id	name	altname	ec	kegg	pwy	enzymatic	gibbs	direction
|GMP-SYN-GLUT-RXN|			EC-6.3.5.2	R01231,R10038	PWY-7221	True	-15.792969	>
|PRPPSYN-RXN|			EC-2.7.6.1	R01049,R14121	PWY0-662	True	-25.840576	=
|RXN-17361|			EC-2.7.7.M8	R12086		True	-45.352478	>
|RXN-18186|				R12147	PWYQT-4450,RXNQT-4167	False	1.4730072	=
|RXN-19666|			EC-4.2.1.M21			True	-1.1070251	>
|RXN-20555|			EC-3.1.1.4		PWY-8051	False		>
|RXNQT-4311|			EC-1.14.14.42	R08673,R12382	PWYQT-4473	True	-184.48651	>
|RXN-15294|			EC-1.16.3.2	R11926		True	40.658447	>
|RXN-17699|			EC-2.4.1	R14398	PWY-641	False	-137.3136	>
|RXN-14500|				R11872	PWY-3861	False	-2.319992	=
|RXN-16861|			EC-1.1.1	R14063	PWY-7689	True	-2.1300163	>
|BENZOYLFORMATE-DECARBOXYLASE-RXN|			EC-4.1.1.7	R01764,R10716	PWY-1501	True	-5.015877	>
|RXN-8187|				R07572,R11119	RXN-19151,PWY-5288,PWY-7636	True	-82.63513	>
|RXN-12516|				R08370,R11760		True	-35.642975	?
|RXN1A0-6297|			EC-2.3.1	R12343	PWY1A0-6325	True	-129.15332	>
|RXN-14849|				R11896		False	2.319992	=
|RXN-8555|			EC-4.2.3	R12237		True	-58.379974	>
|RXN66-555|			EC-6.3.2.51	R04230,R10312	PWY-7851,PWY-7850	True	-20.805786	>
|RXN-11560|			EC-2.8.2	R11701	PWY-6567	True	17.792847	>
|2.3.1.147-RXN|			EC-2.3.1.147	R04720,R11506		False	0.0	?
|RXN-14041|			EC-2.1.1.69	R08538,R11207		False	-4.3600006	>
|MALEYLPYRUVATE-ISOMERASE-RXN|			EC-5.2.1.4	R03868,R10848	PWY-6223,PWY-7044	True	0.0	>
|RXN-7541|			EC-2.5.1.53	R03131,R10797	PWY-5021	True	-3.5541077	>
|RXN-12002|			EC-2.7.4.22,EC-2.7.4.14	R00158,R10511	PWY-7176	True	-0.7859497	>
|DDT-DEHYDROCHLORINASE-RXN|			EC-4.5.1.1	R04522,R10894		False	1.6958923	?
|RXN-20043|			EC-4.2.3.197			False	-54.055984	>
|RXN-11102|			EC-3.1.3.80	R09532,R11295	PWY-6405	True	14.791687	>
|RXN-8058|				R12212	PWY-5195	False	-46.35289	>
|RXN-19165|			EC-2.5.1.148			True	-25.99347	>
|GLUTAMATESYN-RXN|			EC-1.4.1.13	R00114,R10029	GLUTAMINEFUM-PWY,GLUTSYN-PWY	True	3.649414	<
|RXN-17264|			EC-4.1.1.M4	R12079	PWY-7742	False	-2.4658203	>
|RXN-18738|			EC-1.14.11.33			True	-97.0249	>
|RXN-19573|			EC-2.5.1.18			False	11.055876	>
|RXN0-5040|			EC-3.5.1	R12318		True	0.16110992	>
|5.1.3.20-RXN|			EC-5.1.3.20	R05176,R95551	PWY0-1241	True	0.0	>
|3.1.3.67-RXN|			EC-3.1.3.67	R04513,R10267	PWY-6368	True	3.1868896	>
|RXN-1442|			EC-2.4.1.195	R08164,R14364	PWY-601	True	-5.178314	>
|RXN-13594|	diethylamine-<i>N</i>-oxide acetaldehyde-lyase	diethylamine-<i>N</i>-oxide acetaldehyde-lyase	EC-4.1.2	R11819	PWY-7085	False	13.41	>
|RXN-16775|			EC-1.6.3.5	R11504,R11479		True	-28.981812	>
|RXN-15908|			EC-3.2.1	R11970	PWY-842	False		>
|RXN18C3-10|			EC-2.4.1		PWY18C3-3	True	6.897629	>
|RXN-9673|			EC-6.2.1.3	R99175	PWY-6000	True	-12.71167	>
|1.1.4.1-RXN|			EC-1.17.4.4	R03511,R11490	PWY-7999	True	-1.3162537	<
|RXN-10640|			EC-4.2.3.74	R09630,R11304	PWY-6278	True	-68.122986	>
|RXN-13118|			EC-1.1.1.329	R10130,R11791	PWY-7000,PWY-7014	True	-10.649353	>
|RXN-11463|				R11696		False	17.956993	?
|RXN-21160|					PWY18C3-1,RXN-20433	False		>
|RXN-13955|			EC-2.1.1.267	R11843		True		>
|R202-RXN|			EC-4.99.1	R11619	P201-PWY	True	-11.244751	>
|RXN-707|			EC-1.3.1.21	R12189	PWY-2541	True	11.193466	<
|RXN-18279|			EC-2.4.99.2	R12156	PWY-7836	True	-157.44019	>
|RXN0-279|			EC-3.13.1	R00863,R12315		True	-20.66124	>
|RXN-20645|			EC-2.5.1.141			False		>
|CYSPH-RXN|			EC-2.5.1.48	R97021	PWY-702	True	-0.64001465	>
|UREIDOGLYCOLATE-LYASE-RXN|			EC-4.3.2.3	R00776,R10668	PWY-5705,PWY-5694	True	3.5099945	>
|RXN-11018|			EC-2.5.1	R11665		False	-13.0	?
|RXN-15390|	des-acyl avenacin A acylglucoside ltransferase	des-acyl avenacin A acylglucoside ltransferase	EC-2.3.1	R11934	PWY-7475	True	8.392334e-05	>
|RXN-19075|			EC-1.14.19.M18		PWY-7932	True	-95.44223	>
|RXN-17812|			EC-1.14.11.51	R11345,R11464		False	-87.04767	?
|RXN-3591|			EC-3.2.1	R12167	PWY-6996,PWY-2343	True	-3.1130066	>
|RXN-9152|				R07123,R12265	PWY-5822	False	-92.82001	>
|RXN-16255|	medicarpin reductase	medicarpin reductase	EC-1.1.1		PWY-7615	True	6.4664917	>
|RXN-18652|					PWY-7881	False	-6.604767	>
|CEPHALOSPORIN-C-DEACETYLASE-RXN|			EC-3.1.1.41	R03062,R10792		False	-4.287094	>
|3-SULFINYL-PYRUVATE-SPON-RXN|			EC-3.13.1	R04861,R10917	CYSTEINE-DEG-PWY	False	-19.4971	>
|RXN-12652|			EC-1.14.15	R11767	PWY-6919,PWY-6915	True	-105.64935	>
|RXN-13499|				R11812	RXN-13507,PWY-7067	False	-108.408875	>
|RXN-14960|				R11903	RXN-20768,RXN0-6555,RXN-20766,PWY-6854,PWY-5934	False	-20.21524	>
|RXN-15776|			EC-3.1.1.97	R11960	PWY-7546	True	31.900368	>
|RXN-8667|			EC-1.11.1.21	R03532,R12241		True		>
|RXN-9560|				R12286	PWY-7910	False	-5.3670006	>
|2.4.1.167-RXN|			EC-2.4.1.167	R00809,R10669		False	3.2175903	?
|RXN-10445|			EC-3.7.1.20	R01085,R99707	PWY-6223,PWY-7044	True	-13.647125	>
|MUCONATE-CYCLOISOMERASE-RXN|			EC-5.5.1.1	R03959,R11070	CATECHOL-ORTHO-CLEAVAGE-PWY	True	-1.4282227	<
|RXN-12109|				R11734	PWY-6704	False	4.02	>
|RXN-21040|			EC-2.2.1.3			False		>
|RXN-20152|					RXN-20153	False	328.67578	<
|RXN-9046|				R12260	PWY-5773	False	-149.24347	>
|GUANIDINOBUTANAMIDE-NH3-RXN|			EC-3.5.1.4	R03180,R95812	ARGDEG-V-PWY	True	-4.713005	>
|PUTTRANSAM-RXN|				R01155,R10333	2.6.1.82-RXN,PUTDEG-PWY	True	1.5723495	>
|RXN-17382|			EC-2.4.1.338	R14398		True	6.897583	>
|RXN-18202|				R12149	PWYQT-4450,RXNQT-4174	False	3.5417786	=
|RXN-19682|					PWY-8000,RXN-19684	False	-92.76184	>
|RXN-20571|			EC-1.13.11.34		PWY-8056	True		>
|RXNQT-4327|			EC-2.4.1.195	R14416	PWYQT-4474	True	-1.892395	>
|TRE6PHYDRO-RXN|			EC-3.2.1.93	R00837,R10492	TREDEGLOW-PWY	True	-3.1130066	>
|RXN-15310|			EC-1.13.11.78	R10722,R11404	PWY-7447	True	-126.37236	>
|RXN-14519|			EC-2.1.1.282	R11873	PWY-7286	True	-27.282288	>
|RXN-17721|			EC-1.3.1.112	R14068		False	-19.146118	<
|RXN-16884|			EC-1.14.13	R12047	PWY-7692	True	-91.90051	>
|RXN-8212|			EC-6.3.5.M1	R12218	PWY-5297	True	1.2799683	>
|BETAGALACTOSID-RXN|			EC-3.2.1.108	R01100,R11573	BGALACT-PWY	True	-3.112976	>
|RXN1F-151|			EC-5.5.1.19	R03824,R10006	PWY-7938,PWY-5943	True	-43.53	>
|RXN-12538|			EC-1.13.12.19	R09784,R11318	PWY-6853,PWY-7126,PWY-7124,RXN-12535	True	-107.35463	>
|1.14.13.92-RXN|			EC-1.14.13.92	R07201,R11493		False	-90.29767	>
|RXN-14864|			EC-4.1.1	R11898		True		>
|RXN-8574|			EC-4.2.3.46	R08696,R11221	PWY-5725	True	-3.6399841	>
|RXN-11584|	3',5'-<i>O</i>-dimethyltricetin 4&prime;-<em>O</em>-methyltransferase	3',5'-<i>O</i>-dimethyltricetin 4&prime;-<em>O</em>-methyltransferase,<em>S</em>-adenosyl-<small>L</small>-methionine:tricetin 3&prime;,4&prime;,5&prime;-<em>O</em>-trimethyltransferase,FOMT,TaOMT1,TaCOMT1,TaOMT2		R09678,R11309	RXN-11585	True	-4.3599854	>
|2.3.1.164-RXN|			EC-2.3.1.164	R04868,R10917		True	-20.397125	>
|RXN-14064|			EC-3.1.4.16	R05135,R94725		True	-110.791245	>
|MANDELATE-RACEMASE-RXN|			EC-5.1.2.2	R03791,R10842	PWY-1501	True	0.0	<
|RXN-7580|	<i>ent</i>-kaurenal 19-hydroxylase	<i>ent</i>-kaurenal 19-hydroxylase,<em>ent</em>-kaur-16-ene,NADPH:oxygen oxidoreductase (hydroxylating)		R06293,R11011	PWY-5034,RXN-13190,PWY-5047	True	-108.40892	>
|RXN-12024|			EC-3.2.1.147	R11729	PWY-6684	False	8.338753	>
|DEOXYGUANPHOSPHOR-RXN|			EC-2.4.2.1	R01969,R10334	PWY-7179-1,PWY-7179	True	-7.9499817	=
|RXN-20063|			EC-3.5.1.131		PWY-8025	True	-5.961258	>
|RXN-11126|			EC-6.3.2	R14380	PWY-6409	True	-227.50732	>
|RXN-8086|	soyasapogenol B glucuronosyltransferase	soyasapogenol B glucuronosyltransferase	EC-2.4.1.262	R09636,R11305	PWY-5203	True	8.145782	>
|RXN-19183|			EC-1.14.15.24		PWY-7947	False		>
|GLUTCYSLIG-RXN|			EC-6.3.2.2	R00894,R10007	PWY-7255,PWY-6840,GLUTATHIONESYN-PWY	True	-9.315857	>
|RXN-16401|			EC-6.2.1.3	R12005	PWY-6733	False	-12.71167	>
|RXN-17285|			EC-2.1.1.M14	R12081	PWY-7745	True	-4.3599854	>
|RXN-18757|					PWY-7901,RXN-18758	False	-11.477013	>
|RXN-19591|			EC-3.4.13.23		PWY-2821	False	-1.3330116	>
|RXN0-5116|			EC-2.7.1.16	R02439,R10343	ARABCAT-PWY	True	-14.815857	>
|RXN66-61|			EC-1.14.19	R12379	PWY66-221,PWY66-201	True	-74.86173	>
|3.1.4.2-RXN|			EC-3.1.4.2	R01030,R10041	PWY-7367	True	3.7846527	>
|5.4.99.14-RXN|			EC-5.4.99.14	R04510,R10893	PWY-6185	True	-10.79	>
|RXN-13614|			EC-6.2.1.3	R11820	PWY-7094	True	-12.71167	>
|RXN-14435|	cyanidin 3,7-diglucoside &beta;-glucosidase	cyanidin 3,7-diglucoside &beta;-glucosidase	EC-3.2.1	R14392	PWY-7256	True	-4.567093	>
|RXN-15930|				R11971	PWY-7569,PWY-7570	True	69.697754	>
|RXN-16795|			EC-1.14.12.23	R12038		True	-88.115906	>
|RXN-4501|			EC-1.14.14.90	R06606,R11038	PWY-2761,PWY-6332	True	-85.03476	>
|RXN18C3-20|			EC-4.2.3		PWY18C3-7	True	-19.482971	>
|RXN-9704|				R06822,R14412	PWY-6015	False	-9.382446	>
|1.13.11.15-RXN|			EC-1.13.11.15	R03303,R94835	3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	True	-73.25824	>
|RXN-10666|			EC-1.14.99.M7	R11644	PWY-6286	True		>
|RXN-13142|			EC-5.1.99.6	R10281,R11363	PWY-8137,PWY-8136	True	0.0	>
|RXN-11491|			EC-2.4.1	R11697	PWY-6525	True	3.6799316	>
|RXN-21176|					PWY-6682	True		>
|RXN-13971|				R10631,R11395	RXN-13973	False	0.0	>
|R223-RXN|	octanoyl-CoA ligase	octanoyl-CoA ligase	EC-6.2.1.3	R99205	PWY-6920,P221-PWY	True	-12.711792	>
|RXN-717|				R07444,R12190	PWY-699	False		>
|RXN-18297|			EC-2.4.99.8	R12157	PWY-7836	True	-158.68896	>
|VALGLU-RXN|			EC-2.6.1	R12409		False	-1.6588898	=
|CYTIDYLATE-CYCLASE-RXN|			EC-4.6.1.6	R00574,R10658		False	-5.6776123	>
|RXN-15409|			EC-2.1.1	R11935	PWY-7485,PWY-7483	True	-2.2817764	>
|RXN-11036|			EC-1.1.1.303	R02855,R95419	PWY-5938	True	3.541809	<
|RXN-17844|			EC-2.5.1.38			True	-4.3600235	>
|RXN-19096|					PWY-7931,RXN-19072	False	-113.7511	>
|RXN-9168|				R14088	PWY-5826	False	1.2429962	>
|RXN-3763|			EC-1.14.19.63	R07745,R11133	PWY-2464	True	-104.27175	>
|RXN-16272|			EC-2.1.1.316	R11192,R11449	PWY-8039	True	-2.9058685	>
|CHLORIDAZON-CATECHOL-DIOXYGENASE-RXN|			EC-1.13.11.36	R04602,R13929		False	-75.61236	>
|RXN-18669|			EC-2.3.1.84		PWY-6801	True	-3.5	>
|RXN-12673|			EC-1.1.1.317	R09806,R11320	PWY-5301	True	1.2934875	<
|3.1.1.77-RXN|			EC-3.1.1.77	R05792,R11524		False	-17.89824	>
|RXN-14985|			EC-4.1.1.1	R11905	PWY-7396	True	-1.2558823	>
|RXN-13515|	rubusoside 2'-O-UDP glucosyltransferase	rubusoside 2'-O-UDP glucosyltransferase	EC-2.4.1	R14385	PWY-7071	False	12.67749	>
|RXN-20658|			EC-3.2.2.M2			True		>
|RXN-15797|			EC-6.3.2	R11962	PWY-7549	True	-107.47424	>
|RXN-8687|				R12242	RXN-18224,PWY-5467	True	-13.110001	>
|RXN-9582|				R06589,R12288	PWY-5979	False	-0.89	>
|2.4.1.198-RXN|			EC-2.4.1.198	R02654,R11511		False	-126.627075	>
|RXN-10464|			EC-1.5.3.16	R11638		True	-21.580627	>
|N-ACETYLGLUTPREDUCT-RXN|			EC-1.2.1.38	R03443,R95530	PWY-5154,ARGSYNBSUB-PWY,GLUTORN-PWY	True	0.5352783	=
|RXN-13047|			EC-3.1.3		PWY-6991	True	0.95703125	>
|RXN-12135|			EC-1.14.13	R11736	PWY-6710	False	-90.46051	>
|RXN-20175|			EC-4.1.1.116			True		>
|RXN-9062|			EC-1.14.99	R12261	PWY-5775	False		>
|H2PTEROATESYNTH-RXN|			EC-2.5.1.15	R03067,R14008	PWY-6614	True	-10.470032	>
|PYRNUTRANSHYDROGEN-RXN|			EC-1.6.1.2,EC-1.6.1.3,EC-1.6.1.1	R00112,R10189	PWY-5083	True	1.248291	=
|RXN-17400|			EC-1.3.1.115	R12089	PWY-7754	True	10.891846	>
|RXN-18218|			EC-3.2.1.147	R12150		True	5.677002	>
|RXN-19698|			EC-2.4.1.364		PWY-5672	True	6.8975677	>
|RXN-20587|					PWY18C3-2	False		<
|RXNQT-4345|			EC-2.6.1	R08626,R12385	PWYQT-4450	True	41.084473	=
|TRYPTOPHAN-2-DIOXYGENASE-RXN|			EC-1.13.99.3	R00681,R10664		True	-109.23899	>
|ACETCAPR-RXN|			EC-2.6.1	R04029,R10860	LYSDEGII-PWY	True	1.324089	=
|RXN-10469|			EC-1.11.1.8	R11639	PWY-6241	True	-42.328754	>
|RXN-14542|			EC-1.14.11.41	R09363,R11279	PWY-6853,RXN-13396	True	-109.620026	>
|RXN-13056|			EC-6.3.2.39	R11788	AEROBACTINSYN-PWY	True	-18.625854	>
|RXN-16909|				R10948,R11425	PWY-7693,RXN-13202	True	10.9782715	>
|RXN-21065|			EC-1.17.99.M4		P164-PWY	True		>
|RXN-8233|			EC-2.3.1.153	R12219	PWY-5307	True	-3.6099243	>
|RXN-9065|				R12261	PWY-5776	True	-48.83966	>
|RXN1F-443|	kaempferol 3-glucoside 7-rhamnosyltransferase	kaempferol 3-glucoside 7-rhamnosyltransferase	EC-2.4.1	R12344	PWY-5320	True	8.351685	>
|PYRROLINE-2-CARBOXYLATE-REDUCTASE-RXN|			EC-1.5.1.49,EC-1.5.1.1	R01249,R11617	PWY-7515,PWY-4281	True	-31.053528	<
|1.14.99.31-RXN|			EC-1.14.19.24	R11494	PWY-7656	True	-73.37756	>
|RXN-18221|			EC-4.99.1.M5	R12151		True	-69.16824	>
|RXN-20590|			EC-1.14.11.as			True		>
|RXN-11623|			EC-1.8.3.6	R09562,R11298	PWY-6577	True	-20.133	>
|TRYPTOPHAN-AMINOTRANSFERASE-RXN|			EC-2.6.1.27	R00684,R10494	PWY-8017,PWY-581,TRPIAACAT-PWY,PWY-5081,TRPKYNCAT-PWY	True	-18.134888	=
|RXN-14084|				R11851	PWY-7189	False	1.4341269	=
|RXN-15330|			EC-2.4.1	R14394	PWY-7450	True	7.727478	>
|RXN-7602|				R12196	PWY-5040	False	-6.73999	>
|RXN-17743|			EC-1.2.1.84	R12113		True	6.6829834	>
|DHLBXANAU-RXN|	chloroacetate dehalogenase	chloroacetate dehalogenase	EC-3.8.1.3	R05287,R10945	PWY-7771,12DICHLORETHDEG-PWY	True	12.812874	>
|RXN-11152|			EC-3.1.1	R07680,R11127	PWY-6415	True	6.347122	=
|BUTYRATE--COA-LIGASE-RXN|			EC-6.2.1	R00389,R10650	PWY-7007	False	-331.11646	>
|RXN-19200|			EC-1.23.5		PWY-7949	True	-0.80285645	>
|RXN-12570|			EC-1.1.1.35	R04748,R10054	PWY0-1337,PWY-6863	True	1.0817871	=
|RXN-16416|			EC-1.1.1	R12006	PWY-1121,PWY-321	True	1.2934875	>
|RXN-14886|				R11899	PWY-6573	False	124.194885	>
|RXN-18775|			EC-2.4.1.371		PWY-7905	True		>
|RXN-8593|			EC-4.2.3	R12238		False	-50.329956	>
|RXN0-5181|			EC-3.2.1.1			True		>
|2.3.1.67-RXN|			EC-2.3.1.67	R03437,R10816		False	-24.152283	>
|3.1.6.14-RXN|			EC-3.1.6.14	R11530		True	-62.26239	>
|MERCURY-II-REDUCTASE-RXN|			EC-1.16.1.1	R02807,R10773	P641-PWY	True	10.24939	<
|RXN-13636|			EC-1.14.11	R11821		True	-111.71005	>
|RXN-12043|	3,3',5,5'-tetraiodothyronamine 5'-deiodinase	3,3',5,5'-tetraiodothyronamine 5'-deiodinase		R11731	PWY-6688	False		>
|RXN-15947|			EC-6.3.4.24	R10902,R11421	PWY-5254	True	-6.5117187	>
|RXN-20088|			EC-6.3.5.13		PWY-6471,PWY-5265	True	-1.8405151	>
|RXN-4603|				R08653,R11216		False	-98.87753	>
|RXN-8139|			EC-2.3.1.214	R06800,R11054	PWY-5268	True	-1.7376099	>
|RXN-9731|			EC-1.13.11.3	R05278,R10945	PWY-6041	True	-98.760605	>
|GLYCEROL-KIN-RXN|			EC-2.7.1.30	R00847,R10034	PWY-4261	True	-12.095886	=
|RXN-10688|			EC-2.3.1	R12803		False	42.26001	?
|RXN-17319|			EC-2.3.1.283	R12083	PWY-7746	True	735.91077	>
|RXN-13160|				R11793	O-AMINOPHENOL-OXIDASE-RXN	False	47.40602	>
|RXN-19612|					RXN-19609	False	15.367004	>
|RXN-21196|			EC-1.3.3.e		PWY-8118	True		>
|RXN8J2-3|			EC-6.3.1.M5	R12380	PWY8J2-1	True	-1.7170105	>
|R247-RXN|	nitrate reductase (cytochrome c)	nitrate reductase (cytochrome c)	EC-1.7.2	R14013	P282-PWY	True	-74.12053	<
|6-PHOSPHO-BETA-GLUCOSIDASE-RXN|			EC-3.2.1.86	R00839,R11563		True	-3.112976	>
|RXN-18313|			EC-2.4.99.1	R12158	PWY-7841	True	-156.19214	>
|RXN-14454|			EC-2.3.1.224	R10474,R11381		False	-3.6099854	?
|XANTHOSINEPHOSPHORY-RXN|			EC-2.4.2.1	R02297,R10334	PWY0-1296,PWY-5695,SALVPURINE2-PWY	True	0.72998047	>
|RXN-16816|			EC-1.1.1	R12040	PWY-7682	False	9.279297	>
|RXN-15430|	CotB4	CotB4	EC-1.14.99.62	R11935	PWY-7482	True		>
|RXN18C3-32|	sucrose-4-isovalerate-3-decanoyltransferase	sucrose-4-isovalerate-3-decanoyltransferase	EC-2.3.1		PWY18C3-9	True	-3.6100159	>
|RXN-17871|			EC-2.3.1.258	R12122		True	-15.561157	>
|1.14.11.2-RXN|			EC-1.14.11.2	R03219,R11491	PWY-7894	True	-111.41998	>
|RXN-9184|				R12268	PWY-5827	False		>
|RXN-11521|				R07979,R11156	PWY-6632	True	-40.852997	>
|CHOLINE-O-ACETYLTRANSFERASE-RXN|			EC-2.3.1.6	R01023,R96666		False	-3.6099854	?
|RXN-13990|	L-4-hydroxy-2-oxoglutarate aldolase	L-4-hydroxy-2-oxoglutarate aldolase	EC-4.1.3.42	R10283,R11364		True	2.6641083	=
|RXN-12691|			EC-1.14.15.30	R09860,R11326	PWY-6944	True	-90.78523	>
|RXN-7245|				R12192	PWY-4702	True	12.2099	>
|RXN-15002|			EC-6.3.2.43	R09775,R11906	PWY-3081	True	-90.5531	>
|D-GLUTAMINASE-RXN|			EC-3.5.1.35	R01579,R10706		False	-7.907112	?
|RXN-20674|					3-DEHYDROQUINATE-SYNTHASE-RXN	False		>
|RXN-11060|			EC-2.4.1.17	R14020	PWY-6398	False	8.145874	>
|RXN-8705|			EC-1	R12243	PWY-5469	False	-50.319992	>
|RXN-19120|			EC-1.14.19.M18		PWY-7935	True	-79.16224	>
|2.4.1.219-RXN|			EC-2.4.1.219	R05882,R14123	PWY-5301	False	11.637604	>
|RXN-4201|			EC-2.4.1.170	R07740,R14362	PWY-2561	True	6.8976135	>
|N-METHYL-L-AMINO-ACID-OXIDASE-RXN|			EC-1.5.3.2	R01264,R10689		False	1.5592499	>
|RXN-16300|			EC-5.3.3.19	R14396	PWY-7626	True	0.0	>
|RXN-12154|			EC-3.1.3	R11737	PWY-6720	True	7.2170105	>
|RXN-18693|			EC-2.8.1.13		PWY-7887	True	3.4782715	>
|RXN-20194|			EC-2.6.1		PWY-8032	False		=
|RXN0-363|			EC-3.2.2.1	R02143,R10524	PWY-6607,PWY-6596	True	-0.73301697	>
|HIPPURATE-HYDROLASE-RXN|			EC-3.5.1.32	R01424,R10191		False	-1.3329926	>
|3.1.2.27-RXN|			EC-3.1.2.27	R07296,R11097		True	-6.3772125	>
|RXN-17420|			EC-1.1.1.394	R11149,R11444		True	18.48782	?
|RXN-13534|			EC-2.1.1	R11815	PWY-7072	True	-16.740112	>
|RXNQT-4362|				R12387	PWYQT-4477	False	-17.470116	>
|RXN-15822|				R11965	RXN-18023,PWY-7557	True	-42.30047	>
|ACETYL-COA-CARBOXYLTRANSFER-RXN|			EC-6.4.1.2	R00742,R95219	PWY-6679,PWY66-429,PWY-5966-1	True	-4.3721924	>
|RXN-961|	D-ribulose-1,5-bisphosphate cleaving dioxygenase	D-ribulose-1,5-bisphosphate cleaving dioxygenase,D-ribulose-1,5-bisphosphate oxygenase	EC-1.13.11	R03140,R10342	PWY-181	True	-123.09827	>
|RXN-14561|			EC-2.4.1.122	R10436,R11377	PWY-7290	True	6.897537	>
|RXN-10603|	&alpha;-patchoulene synthase	&alpha;-patchoulene synthase	EC-4.2.3	R11640	PWY-6258	True	-65.399994	>
|RXN-16937|			EC-2.5.1.129	R11225,R11452	PWY0-1597	True	-23.27005	>
|RXN-13076|	nicotine dehydrogenase	nicotine dehydrogenase	EC-1.3.99	R11789	PWY-6993	True		>
|RXN-8255|				R08434,R11197	PWY-7341,PWY-5317	True	0.0	>
|RXN-21089|			EC-2.7.8.28		PWY-8112	True		>
|RXN1G-121|			EC-6.3.1.13	R09591,R11300	PWY1G-0	True	-20.805908	>
|QUINATE-5-DEHYDROGENASE-RXN|			EC-1.1.1.282	R01872,R10339	PWY-6416	True	-0.37820435	>
|1.2.1.30-RXN|			EC-1.2.1.30	R01490		True	15.006348	<
|RXN-18239|			EC-2.4.1.69	R12152		False	-95.81348	>
|RXN-20607|					RXN-20652	False		>
|RXN-11649|				R07522,R11114	PWY-6581	True	4.5730133	<
|TYROSINE-ESTER-SULFOTRANSFERASE-RXN|			EC-2.8.2.9	R04213,R10873		False	8.1458435	>
|RXN-14105|			EC-4.1.2	R11852		False	4.02	?
|RXN-15353|	delphinidin 3-rutinoside 7-p-hydroxybenzoyl-(glucosyl)-glucosyltransferase	delphinidin 3-rutinoside 7-p-hydroxybenzoyl-(glucosyl)-glucosyltransferase	EC-2.4.1	R11930	PWY-7458	True	0.34588623	>
|RXN-19711|			EC-3.1.3.106			True	7.2169456	>
|RXN-17771|			EC-5.1.3.38	R11330,R11462	PWY-7789	True	0.0	=
|RXN-7630|			EC-1.14.14	R12198	PWY-5048	True	-85.034775	>
|RXN-9080|				R12263	PWY-5788	False	-39.48	>
|DIGLUCO-DOCOSANOATE-ACETYLATION-RXN|			EC-2.3.1	R11583		True	-3.6099243	?
|RXN-11169|				R11675		False		?
|CARBOXYMETHYLENEBUTENOLIDASE-RXN|			EC-3.1.1.45	R03893,R11058	PWY-6087,PWY-6193	True	16.73877	>
|RXN-19218|					PWY-7951	False		>
|RXN-12594|	4-hydroxybutyryl-CoA reductase	4-hydroxybutyryl-CoA reductase		R11764		False	16.99939	?
|RXN-16439|			EC-1.14.13	R12008	PWY-7637,RXN-16441	True	-93.50877	>
|RXN-14909|			EC-2.5.1	R11901	PWY-7372	False	-16.38591	>
|RXN0-5208|			EC-2.7.7	R95858		True	-4.8015137	>
|RXN-8615|			EC-4.1.2.45	R05136,R10934	PWY-8111,PWY-5427	True	4.1069946	>
|3.2.1.109-RXN|			EC-3.2.1.109	R11531		False		>
|2.4.1.100-RXN|			EC-2.4.1.100	R04193,R11508		False	0.0	?
|RXN-13658|			EC-2.1.1	R11822	RXN-13667	True	-13.110107	>
|METHTRANSBARK-RXN|				R11605		False	-2.4969635	?
|RXN-15965|			EC-1.14.19	R10381,R11372	PWY-7572	True	-111.95181	>
|RXN-12060|			EC-3.1.4.37	R11732		False	-106.31125	>
|RXN-4726|			EC-2.4.1	R08076,R14364	PWY-2902	True	6.8976135	>
|RXN-20108|					RXN-20105	False	-106.2518	>
|RXN-9748|	4-hydroxylamino-2,6-dinitrotoluene 4-<i>O</i>-glucosyltransferase	4-hydroxylamino-2,6-dinitrotoluene 4-<i>O</i>-glucosyltransferase	EC-2.4.1	R14412	PWY-6051	True	6.897644	>
|RXN-8167|	2-oxoadipate decarboxylase	2-oxoadipate decarboxylase		R12216		False	-30.175247	?
|RXN-10705|			EC-4.2.1	R11647	PWY-735	False	2.163147	<
|GLYCOLATEDEHYDRO-RXN|			EC-1.1.99.14	R00476,R11594	GLYCOLATEMET-PWY,PWY-6649,GLYOXDEG-PWY	True		>
|RXN-13177|			EC-3.5.1.113	R08901,R11239	PWY-7016	True	-5.1035194	>
|RXN-17336|				R11148,R11444	RXN-17420,PWY-7407	False	-21.886047	>
|RXN-21216|			EC-2.1.1		PWY-6955	True		>
|RXN-19637|			EC-1.14.14.159		PWY-7994	True	-85.394745	>
|R311-RXN|	Acrylamidase	Acrylamidase	EC-3.5.1.4	R05551,R95816	PWY-7308	True	-8.75712	>
|RXNQT-4165|			EC-1.1.1.85	R08625,R11214		True	1.7000732	>
|RXN-18336|					PWY-6324	False	27.380007	>
|6.3.2.7-RXN|			EC-6.3.2.7	R02786,R10501	PWY-6386	True	-4.639282	>
|RXN-15446|			EC-1.1.99	R11937	PWY-6420	False		>
|RXN-14472|			EC-1.2.1	R05051,R95015	HYDROXYPRODEG-PWY	True	-13.105316	>
|RXN-17892|			EC-3.4.19.1	R12124	PWY-7799	True	101.62408	>
|RXN-16838|	isovitexin 2''-<i>O</i>-arabinosyltransferase	isovitexin 2''-<i>O</i>-arabinosyltransferase	EC-2.4.1	R14397	PWY-6024	True	6.897644	>
