id	name	altname	ec	kegg	pwy
|RXN1G-912|			EC-4.2.1.M1		PWYG-321
|RXN-17138|			EC-1.11.1.14		PWYG-321
|RXN-8475|	gentiobiosyl crocetin glucosyltransferase	gentiobiosyl crocetin glucosyltransferase	EC-2.4.1.271	R09759	PWY-5398
|SHIKIMATE-PQQ-RXN|			EC-1.1.5.8	R02415	SHIKIMATEDEG-PWY
|FLAVANONE-4-REDUCTASE-RXN|			EC-1.1.1.234	R03827	SHIKIMATEDEG-PWY
|RXNQT-4164|			EC-4.2.1.170	R08624	SHIKIMATEDEG-PWY
|3.2.1.155-RXN|			EC-3.2.1.155		SHIKIMATEDEG-PWY
|RXN-12847|			EC-5.4.99.55		PWY-7251
|DIIODOTYROSINE-AMINOTRANSFERASE-RXN|			EC-2.6.1.24	R03207	PWY-7251
|GLUCURONATE-REDUCTASE-RXN|			EC-1.1.1.19	R01481	PWY3DJ-35471,PWY-5525
|RXN-13284|	squalene methyltransferase	squalene methyltransferase	EC-1.1.1.19		RXN-13752,PWY-6105
|SEPIAPTERIN-DEAMINASE-RXN|			EC-3.5.4.24	R02974	RXN-13752,PWY-6105
|RXN-11388|			EC-1.14.13		PWY-6494
|LIPOXYGENASE-RXN|		linoleate:oxygen 13-oxidoreductase	EC-1.13.11.12	R03626	PWY-5410,PWY-5409
|RXN-10244|			EC-1.13.11.12		PWY-6199
|3-OXOACYL-ACP-SYNTH-BASE-RXN|			EC-2.3.1.179,EC-2.3.1.41,EC-2.3.1.85,EC-2.3.1.86		PWY-7388,FASYN-INITIAL-PWY,PWY-5966,PWY-5965
|RXN-781|	L-lactoyl-CoA dehydratase	L-lactoyl-CoA dehydratase	EC-4.2.1	R02963	PWY-7388,FASYN-INITIAL-PWY,PWY-5966,PWY-5965
|RXN-17241|			EC-2.1.1.M12		PWY-7388,FASYN-INITIAL-PWY,PWY-5966,PWY-5965
|H2NEOPTERINALDOL-RXN|			EC-4.1.2.25	R03504	PWY-6148,PWY-7539,PWY-6147,PWY-6797
|RXN-1124|			EC-4.1.2.25	R02220	PWY-6148,PWY-7539,PWY-6147,PWY-6797
|RXN-7945|			EC-2.3.1.153	R05163	PWY-6148,PWY-7539,PWY-6147,PWY-6797
|RXN-15205|			EC-2.4.1.255		PWY-7437
|3.1.2.21-RXN|			EC-3.1.2.21	R04014	PWY-5971,PWY-5994
|RXN-9464|	(+)-(1S,4R)-limonene-1,2- epoxide hydrolase	(+)-(1S,4R)-limonene-1,2- epoxide hydrolase	EC-3.3.2.8		PWY-5971,PWY-5994
|RXN-11117|			EC-3.3.2.8		PWY-6408
|CYCLOPENTANOL-DEHYDROGENASE-RXN|			EC-1.1.1.163	R02553	PWY-6408
|RXN-6381|			EC-1.4.3.22	R03139	PWY-3981
|GUANIDINOACETASE-RXN|			EC-3.5.3.2	R00775	PWY-3981
|RXN-14298|	2-hexaprenyl-3-methyl-6-methoxyaminophenol deaminase	2-hexaprenyl-3-methyl-6-methoxyaminophenol deaminase	EC-3.5.99		PWY-7230,PWY-7233
|RXN-17659|			EC-1.14.13.221		PWY-7230,PWY-7233
|RXN-16235|			EC-1.11.2		PWY-6401
|RXN-12908|			EC-2.1.1.245		METH-ACETATE-PWY,CDHMSARC-RXN
|CHOLINE-KINASE-RXN|			EC-2.7.1.32	R01021	PWY-7818,PWY-7782,PWY3O-450
|RXN-16744|			EC-2.1.1		PWY-7673
|RXN-17395|			EC-1.1.1.393		PWY-7756
|RXN-7737|			EC-2.6.1.83	R07613	PWY-5097
|RXN-13810|			EC-2.1.1		PWY-7138
|THIAZOLSYN2-RXN|			EC-2.8.1.10		PWY-6892,PWY-6891
|1.14.13.84-RXN|			EC-1.14.13.84	R06892	PWY-6892,PWY-6891
|RXN-7577|			EC-2.3.1		PWY-84
|RXN0-7083|			EC-2.3.1		PWY-84
|RXN-9946|			EC-3.2.1.147	R01237	PWY-84
|RXN-17378|			EC-2.6.1.M1		PWY-5818
|RXN-10948|			EC-2.7.1.151		PWY-5818
|UDPNACETYLMURAMATEDEHYDROG-RXN|			EC-1.3.1.98	R03192	PWY-6387,PWY-6386
|RXN-3|			EC-1.3.1.98	R02634	PWY-4
|RXN-17709|			EC-1.3.1.98		PWY-6661,RXN-17710,PWY-6660
|RXN-16637|			EC-3.1.1.29		PWY-6308
|RXN-13303|			EC-4.2.1.134		PWY-7036
|RXN-8139|			EC-2.3.1.214	R06800	PWY-5268
|2.7.7.33-RXN|			EC-2.7.7.33	R00956	PWY-5940,PWY-5833
|RXN-6464|			EC-2.1.1		PWY-4021
|RXN-11802|			EC-2.5.1.95		PWY-6655
|RXN0-5114|			EC-3.1.3.3	R00582	SERSYN-PWY
|RXN-9980|			EC-3.1.3.3	R04084	PWY-6133
|2.3.1.43-RXN|			EC-2.3.1.43	R02114	PWY-6133
|RXN-8091|			EC-1.2.3.9		PWY-6133
|2.3.1.91-RXN|			EC-2.3.1.91	R03075	PWY-3301
|RXN-14216|			EC-2.3.1.91		RXN-14198
|3.5.1.95-RXN|			EC-3.5.1.95	R07629	PWY-6426
|RXN-13036|			EC-2.3.1.204		PWY-6987
|RXN-13718|			EC-1.14.13		PWY-3101,PWY-5391,PWY-5152,RXN-7782
|ALADEHYDCHLORO-RXN|			EC-4.5.1.2		PWY-3101,PWY-5391,PWY-5152,RXN-7782
|RXN-14446|	cyanidin 3-<i>O</i>-glucoside 7-<i>O</i>-glucosyltransferase	cyanidin 3-<i>O</i>-glucoside 7-<i>O</i>-glucosyltransferase	EC-2.4.1.300		PWY-7256
|CARNITINE-O-PALMITOYLTRANSFERASE-RXN|			EC-2.3.1.21	R01923	PWY-6111
|RXN-10121|			EC-1.13.11.M6		PWY-6111
|RXN-8450|			EC-1.14.11.23	R06539	PWY-3101,PWY-5391
|RXN-17862|			EC-2.3.1.255		PWY-7800
|RXN-18202|			EC-2.3.1.255		PWYQT-4450,RXNQT-4174
|2.5.1.19-RXN|			EC-2.5.1.19	R03460	PWY-6163
|RXN-16207|			EC-1.11.1		PWY66-395
|ADOMET-DMK-METHYLTRANSFER-RXN|			EC-2.1.1.163		MENAQUINONESYN-PWY
|RXN-14432|	cyanidin 3-<i>O</i>-glucoside 5-<i>O</i>-glucosyltransferase (feruloyl-glucose)	cyanidin 3-<i>O</i>-glucoside 5-<i>O</i>-glucosyltransferase (feruloyl-glucose)	EC-2.4.1.299		PWY-7256
|RXN-2761|			EC-2.5.1.117	R08782	PWY-1581
|RXN8J2-140|			EC-2.7.14.1		PWY-1581
|RXN-13324|			EC-1.14.13.161		PWY-1581
|RXN0-6576|			EC-2.1.1.265		PWY-1581
|3.5.1.60-RXN|			EC-3.5.1.60	R02041	PWY-1581
|RXN-16890|			EC-2.1.1.322		PWY-1581
|RXN-16543|			EC-1.2.1		PWY-7654
|RXN-15732|			EC-2.1.1		PWY-6148
|GLUCONOLACT-RXN|			EC-3.1.1.17	R01519	GLUCOSE1PMETAB-PWY,DHGLUCONATE-PYR-CAT-PWY,PWY-2221,NPGLUCAT-PWY,PWY-7165,PWY-5530
|RXN-8983|			EC-2.1.1		PWY-5748
|ASPARTATE--TRNA-LIGASE-RXN|			EC-6.1.1.12	R05577	TRNA-CHARGING-PWY
|RXN-12806|	bifunctional ketoisomerase / <i>N</i>acetyltransferase	bifunctional ketoisomerase / <i>N</i>acetyltransferase	EC-2.3.1.197		PWY-6953
|RXN-10102|			EC-5.5.1.7		PWY-6191
|RXN-16869|			EC-1.8.3.M1		PWY-7690
|RXN-9430|			EC-1.1.1.296	R06385	PWY-5927
|RXN-11369|			EC-1.1.1.296	R03672	PWY-6481
|RXN-15756|			EC-4.2.1		PWY-6481
|RXN-18000|			EC-4.2.1		PWY-7045
|RXN-10874|			EC-2.8.2.M2		PWY-7045
|1.14.13.10-RXN|			EC-1.14.13.10	R04130	P181-PWY
|RXN-11526|			EC-1.1.1.M1		PWY-6539
|RXN-13639|			EC-1.14.11		PWY-6539
|PROLINE--TRNA-LIGASE-RXN|			EC-6.1.1.15	R03661	TRNA-CHARGING-PWY
|RXN-17208|			EC-2.1.1.M12		TRNA-CHARGING-PWY
|CITTRANS-RXN|			EC-2.8.3.10		PWY-6038,CITLY-RXN
|3.2.1.98-RXN|			EC-3.2.1.98		PWY-6038,CITLY-RXN
|RXN-16429|			EC-2.1.1.318		PWY-6038,CITLY-RXN
|RXN-12326|			EC-5.4.99.56		PWY-6038,CITLY-RXN
|RXN-16188|			EC-1.14.13		PWY-7612
|RXN-11506|			EC-1.14.13		PWY-6532
|RXN-18167|			EC-1.21.98.2		PWY-6345,PWY-7040,PWY-6346
|RXN-7897|			EC-1.14.99		PWY-6345,PWY-7040,PWY-6346
|RXN-12833|			EC-4.2.3.98		PWY-6345,PWY-7040,PWY-6346
|RXN-13361|			EC-1.1.1		PWY-7043
|RXN-13211|			EC-1.1.3		PWY-7018
|RXN-8943|			EC-1.1.3		PWY-5736
|RXN-13941|	kaempferide 3-<i>O</i>-glucosyltransferase	kaempferide 3-<i>O</i>-glucosyltransferase	EC-2.4.1		PWY-7166
|3.2.1.55-RXN|			EC-3.2.1.55		PWY-7166
|CREATININE-DEAMINASE-RXN|			EC-3.5.4.21	R02922	PWY-4722
|MANNPDEHYDROG-RXN|			EC-1.1.1.17	R00758	PWY-6531,MANNIDEG-PWY
|RXN-4502|			EC-1.3.1.51	R03962	PWY-2761,PWY-6332
|MALATE-DEHYDROGENASE-ACCEPTOR-RXN|			EC-1.1.5.4	R00361	TCA,PWY-7254
|RXN-2464|			EC-4.1.3.17	R00350	GALLATE-DEGRADATION-I-PWY,GALLATE-DEGRADATION-II-PWY,METHYLGALLATE-DEGRADATION-PWY,P184-PWY
|RXN-13926|			EC-1.1.1.170		GALLATE-DEGRADATION-I-PWY,GALLATE-DEGRADATION-II-PWY,METHYLGALLATE-DEGRADATION-PWY,P184-PWY
|RXN-15244|			EC-2.1.1.300		GALLATE-DEGRADATION-I-PWY,GALLATE-DEGRADATION-II-PWY,METHYLGALLATE-DEGRADATION-PWY,P184-PWY
|RXN-14280|	perillyl aldehyde dehydrogenase	perillyl aldehyde dehydrogenase	EC-1.2.1.3	R06366	GALLATE-DEGRADATION-I-PWY,GALLATE-DEGRADATION-II-PWY,METHYLGALLATE-DEGRADATION-PWY,P184-PWY
|RXN-9449|			EC-1.2.1.3		PWY-5929
|RXN-5482|			EC-1.2.1.3		PWY-5929
|RXN-17702|			EC-1.2.1.3		PWY-6661,RXN-17710,PWY-6660
|RXN1G-292|	C87-trans-keto-mycolate O-mycolyltransferase	C87-trans-keto-mycolate O-mycolyltransferase	EC-1.2.1.3		PWYG-321
|RXN0-5515|			EC-2.7.7.41		PWYG-321
|RXN-14780|			EC-2.7.7.41		PWY-7339,PWY-7338,PWY-7337
|RXN-16711|			EC-4.2.1.161		PWY-7339,PWY-7338,PWY-7337
|RXN-8096|			EC-2.1.1.246	R10000	MTAMBARKMULTI-RXN,CO2FORM-PWY
|RXN-15291|	luteolin monoglucuronide &beta;-glucuronidase	luteolin monoglucuronide &beta;-glucuronidase	EC-3.2.1.31		PWY-7445
|RXN-13509|			EC-1.14.13.201		PWY-5672
|VALINE-DEHYDROGENASE-NADP+-RXN|			EC-1.4.1.8	R01212	PWY-5672
|RXN1G-1437|			EC-3.1.3.12		PWYG-321
|RXN-11851|			EC-1.14.13	R08173	PWY-5660
|RXN-13791|			EC-3.2.1		PWY-7135
|1.14.13.66-RXN|			EC-1.14.13.66	R03281	PWY-7135
|RXN-14391|			EC-3.6.4		PWY-7250
|RXN-9877|			EC-1.14.12.M3	R06831	PWY-6091
|RXN-8491|			EC-1.14.12.M3	R08827	PWY-5404
|DHLBXANAU-RXN|	chloroacetate dehalogenase	chloroacetate dehalogenase	EC-3.8.1.3	R05287	PWY-7771,12DICHLORETHDEG-PWY
|RXN-10797|			EC-3.8.1.3		PWY-6314
|RXN-16673|			EC-3.8.1.3		PWY-7668
|RXNQT-4192|			EC-1.2.1		PWY-282
|RXN0-7021|	L-idonate 2-dehydrogenase	L-idonate 2-dehydrogenase	EC-1.1.1	R08880	KETOGLUCONMET-PWY,PWY-6704
|RXN-8389|			EC-1.14.19.2		PWY-5366
|RXN-17741|			EC-3.1.4.39		PWY-7783
|RXN-15957|			EC-1.14.13		PWY-7572
|GLUTAMINE--PYRUVATE-AMINOTRANSFERASE-RXN|			EC-2.6.1.15	R00576	PWY-7572
|RXN-15710|			EC-5.4.99.62		PWY-7572
|DEOXYNUCLEOSIDE-PHOSPHATE-KINASE-RXN|			EC-2.7.4.13	R04267	PWY-7572
|RXN-11406|			EC-2.7.4.13		PWY-6498
|RXN-10928|			EC-2.7.4.13		PWY-6345
|PROTEIN-LYSINE-6-OXIDASE-RXN|			EC-1.4.3.13	R04239	PWY-6345
|RXN-14957|			EC-2.8.1.8		PWY-7382
|2.1.3.1-RXN|			EC-2.1.3.1	R00930	P108-PWY
|RXN-1726|			EC-1.14.19.23		PWY-762
|RXN-11075|	rhamnopyranosyl-N-acetylglucosaminyl-diphospho-decaprenol &beta;-1,3/1,4-galactofuranosyltransferase	rhamnopyranosyl-N-acetylglucosaminyl-diphospho-decaprenol &beta;-1,3/1,4-galactofuranosyltransferase	EC-2.4.1		RXN-13597,PWY-6397
|RXN-13129|			EC-1.14.13.84		PWY-7002
|RXN-7972|			EC-1.1.1.287	R07144	PWY-7002
|RXN-13283|	showacene <i>c</i>-methyltransferase	showacene <i>c</i>-methyltransferase	EC-1.1.1.287		RXN-13754,PWY-6105
|RXN-9523|	3-oxo-octanoyl-[acyl-carrier protein] synthase	3-oxo-octanoyl-[acyl-carrier protein] synthase	EC-2.3.1.179,EC-2.3.1.41		PWY-5971
|RXN-12369|	tRNA (guanine<small><sup>10</sup></small>-<em>N</em><small><sup>2</sup></small>)-methyltransferase	tRNA (guanine<small><sup>10</sup></small>-<em>N</em><small><sup>2</sup></small>)-methyltransferase,<em>S</em>-adenosyl-<small>L</small>-methionine:tRNA (guanine<small><sup>10</sup></small>-<em>N</em><small><sup>2</sup></small>)-dimethyltransferase,PAB1283,Trm-G10,PabTrm-G10,PabTrm-m2 2G10 enzyme	EC-2.3.1.179,EC-2.3.1.41		RXN-12373
|RXN-10677|			EC-2.3.1.179,EC-2.3.1.41		PWY-6289
|CYSTHIOCYS-RXN|			EC-4.4.1.35	R02408	PWY-6289
|RXN-12781|	3-oxo-24-(isopropanoate)-cholest-4,24-dien-26-oyl-CoA hydrolase	3-oxo-24-(isopropanoate)-cholest-4,24-dien-26-oyl-CoA hydrolase	EC-3.1.2		PWY-6948
|RXN-11060|			EC-2.4.1.17		PWY-6398
|RXN-14325|			EC-2.4.1.17		CTPSYN-RXN
|RXN-6380|			EC-2.7.8.35		PWY-6397
|RXN-18187|			EC-2.7.8.35		PWYQT-4450,RXNQT-4167
|RXN-15338|			EC-1.1.1		PWYG-321
|ACETYLCHOLINESTERASE-RXN|			EC-3.1.1.7	R01026	PWYG-321
|RXN-16766|			EC-3.1.1.7		PWYG-321
|RXN-7304|			EC-3.1.3.62		PWY-4781
|RXN-5110|			EC-4.2.3.15	R02009	PWY-7410,PWY-3041,PWY-5423
|RXN-13830|			EC-2.4.1		PWY-5320,PWY-7143
|RXN-9940|			EC-1.5.3.13	R03899	PWY-6117
|RXN-9542|	<i>trans</i> hexadecenoyl-[acp] reductase (NADPH, B-specific)	<i>trans</i> hexadecenoyl-[acp] reductase (NADPH, B-specific)	EC-1.3.1.10,EC-2.3.1.86,EC-1.3.1.39,EC-2.3.1.85		PWY-5994
|RXN-14813|			EC-1.3.1.10,EC-2.3.1.86,EC-1.3.1.39,EC-2.3.1.85		PWY-5994
|RXN-13000|	(13<i>S</i>)-vitexifolin A synthase	(13<i>S</i>)-vitexifolin A synthase	EC-4.2.3		PWY-5994
|RXN0-7165|	spermidine <i>N</i><sup>8</sup>-acetyltransferase	spermidine <i>N</i><sup>8</sup>-acetyltransferase	EC-2.3.1.57		PWY-5994
|RXN-9415|			EC-2.3.1.57		RXN-15255,PWY-5923
|RXN-7245|			EC-2.3.1.57		PWY-4702
|RXN-10966|			EC-3.6.1.61		PWY-4702
|2.3.1.42-RXN|			EC-2.3.1.42	R01013	PWY-7782
|RXN-8964|			EC-2.8.3.22	R00406	PWY-5743
|RXN-9602|			EC-2.8.3.22		PWY-5984
|RXN-10041|	Acyl-homoserine-lactone acylase	Acyl-homoserine-lactone acylase	EC-3.5.1.97		PWY-5984
|RXN-6581|			EC-3.5.1.97		PWY1G-170
|RXN0-4022|			EC-1.7.1.13	R07605	PWY-6700
|RXN-9820|			EC-1.7.1.13		PWY-6069
|RXN-MG-PROTOPORPHYRIN-METHYLESTER-SYN|			EC-2.1.1.11	R04237	CHLOROPHYLL-SYN,PWY-7159,PWY-5531
|ADENYLYLSULFKIN-RXN|			EC-2.7.1.25	R00509	PWY-5340
|RXN-15784|			EC-4.2.1		PWY-7547
|RXN-11900|			EC-3.1.7.7		PWY-7547
|RXN-9670|			EC-2.3.1.23		PWY-6433,PWY-7618,PWY-5995,PWY-5368
|2.4.1.117-RXN|			EC-2.4.1.117	R01005	MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS
|1.14.11.1-RXN|			EC-1.14.11.1	R02397	PWY-6100,PWY-3621
|RXN0-3601|			EC-2.8.3.21		CARNMET-PWY
|ALCOHOL-SULFOTRANSFERASE-RXN|			EC-2.8.2.2	R00629	CARNMET-PWY
|RXN-10101|			EC-4.5.1		PWY-6190
|3.2.1.8-RXN|			EC-3.2.1.8		PWY-6784
|RXN-9660|	<i>trans</i>-&Delta;<SUP>2</SUP>-decenoyl-[acp]-reductase	<i>trans</i>-&Delta;<SUP>2</SUP>-decenoyl-[acp]-reductase	EC-1.3.1.9		PWY-5971
|RXN-16132|			EC-1.14.19.3		PWY-7606
|RXN-10138|			EC-1.14.19.3		PWY-6199
|2.4.1.54-RXN|			EC-2.4.1.54	R07257	PWY-6199
|2.1.1.125-RXN|			EC-2.1.1.321	R04718	PWY-6199
|RXN-1623|			EC-2.3.1.51	R02241	TRIGLSYN-PWY,PWY-5667
|RXN-16187|	20-dihydro-chaetoglobosin A oxidase	20-dihydro-chaetoglobosin A oxidase	EC-1.14.21		PWY-7612
|RXN-15897|			EC-2.3.1		PWY-7563
|RXN-8526|			EC-1.14.13		PWY-5414
|1.6.5.7-RXN|			EC-1.6.5.7	R05399	PWY-5488,PWY-6200
|RXN-2961|			EC-4.4.1.22	R06982	PWY-1801
|PRAISOM-RXN|			EC-5.3.1.24	R03509	TRPSYN-PWY
|2.4.1.32-RXN|			EC-2.4.1.32	R03829	TRPSYN-PWY
|3.5.1.88-RXN|			EC-3.5.1.88	R05635	TRPSYN-PWY
|RXN-2463|			EC-4.2.1.83	R04478	GALLATE-DEGRADATION-I-PWY,GALLATE-DEGRADATION-II-PWY,METHYLGALLATE-DEGRADATION-PWY,P184-PWY
|MALYL-COA-LYASE-RXN|			EC-4.1.3.24	R00473	PWY-5743,PWY-5741,PWY-1622
|RXN-9788|			EC-2.8.1		PWY-6892
|RXN-18506|			EC-3.1.3		PWY-7863
|RXN-13317|		oligosaccharide transferase to <i>O</i>-glycosylate proteins	EC-2.4.1		PWY-7037
|ARGININE--TRNA-LIGASE-RXN|			EC-6.1.1.19	R03646	TRNA-CHARGING-PWY
|RXN-15750|			EC-6.1.1.19		PWY-7542
|RXNQT-4340|			EC-6.1.1.19		PWYQT-4471
|4.2.3.10-RXN|			EC-4.2.3.10	R02004	PWY-6445,PWY-6449,PWY-6437
|RXN-12828|			EC-1.14.99		PWY-2961
|RXN-12303|	NAD(P)H dehydrogenase (plastoquinone)	NAD(P)H dehydrogenase (plastoquinone)	EC-1.6.5.2		PWY-7731
|AQUACOBALAMIN-REDUCTASE-NADPH-RXN|			EC-1.16.1.5	R00107	PWY-7731
|RXN-9445|			EC-1.16.1.5		PWY-5929
|RXN-15709|			EC-5.1.3.11		PWY-5929
|RXN-15269|			EC-1.17.3		PWY-5929
|RXN0-2145|			EC-1.3.1.9		PWY-7858,PWY0-862
|1.14.13.61-RXN|			EC-1.14.13.61	R05158	PWY-7858,PWY0-862
|RIBOFLAVIN-SYN-RXN|			EC-2.5.1.9	R00066	PWY-6168,PWY-6167,RIBOSYN2-PWY
|PROSTAGLANDIN-E2-9-REDUCTASE-RXN|			EC-1.1.1.189	R02581	PWY-6168,PWY-6167,RIBOSYN2-PWY
|RXN-12780|	3,24-dioxo-cholest-4-en-26-oate:CoA ligase	3,24-dioxo-cholest-4-en-26-oate:CoA ligase	EC-6.2.1		PWY-6948
|RXN-16296|			EC-6.3.2.49		PWY-7626
|GLYCERYL-ETHER-MONOOXYGENASE-RXN|			EC-1.14.16.5	R04044	PWY-7626
|R265-RXN|			EC-1.3.8.10	R09252	PWY-7401,PWY-7402,P321-PWY
|RXN-12347|			EC-1.3.8.10		PWY-6795
|RXN-18149|			EC-1.3.8.10		PWY-7828,RXN-18150
|RXN-16344|			EC-1.14.11.50		PWY-7749,PWY-5479
|RXN-18183|			EC-1.14.11.50		PWY-1186,RXN-2203
|RXN-9414|	monocyclic monoterpene ketone monooxygenase	monocyclic monoterpene ketone monooxygenase,(-)-menthone,NADPH:oxygen oxidoreductase,1-hydroxy-2-oxolimonene 1,2-monooxygenase,dihydrocarvone 1,2-monooxygenase,MMKMO	EC-1.14.11.50		RXN-15253
|RXN-17724|			EC-3.1.3		RXN-15253
|GCVT-RXN|			EC-2.1.2.10	R04125	GCVMULTI-RXN,GLYCLEAV-PWY
|RXN-15635|			EC-2.1.2.11		PWY-6654
|RXN-8960|			EC-4.2.1.148	R05076	PWY-5744,PWY-7854,PWY-6728,PWY-5741
|RXN-4241|			EC-1.14.13	R07458	PWY-699
|RXN-18441|			EC-2.5.1.137		PWY-5132
|3.2.1.75-RXN|			EC-3.2.1.75		PWY-5132
|1.13.12.7-RXN|			EC-1.13.12.7	R04036	PWY-5132
|RXN-17314|			EC-1.14.19.M9		PWY-7738
|RXN-18330|			EC-1.8.1		PWY-7738
|MALTODEXGLUCOSID-RXN|			EC-3.2.1.20		PWY-7738
|RXN-8920|			EC-2.5.1.93	R09040	PWY-5701
|RXN-4206|			EC-2.5.1.93		PWY-2561
|RXN-15262|			EC-2.5.1.93		PWY-7442
|PPPGPPHYDRO-RXN|			EC-3.6.1.40	R03409	PPGPPMET-PWY
|RXN-14800|			EC-5.3.3		PWY-7340
|RXN-16450|			EC-5.3.3		PWY-7340
|RXN-12723|			EC-4.2.1.131		PWY-7340
|RXN-17720|			EC-1.3.1.112		PWY-7340
|RXN-13471|	hydroxycinnamte-4-&beta;-glucosyltransferase	hydroxycinnamte-4-&beta;-glucosyltransferase	EC-2.4.1.126		PWY-7058
|RXN-14796|			EC-1.3.3.6		PWY-7340
|RXN-12302|			EC-3.2.1.41		PWY-7340
|KETOISOCAPROATE-RXN|	4-methyl-2-oxopentanoate dehydrogenase (lipoamide)	4-methyl-2-oxopentanoate dehydrogenase (lipoamide)	EC-1.2.4.4		2KETO-4METHYL-PENTANOATE-DEHYDROG-RXN
|RXN-8020|	<i>N</i>-cyclopropylammelide alkylamino hydrolase	<i>N</i>-cyclopropylammelide alkylamino hydrolase	EC-1.2.4.4	R06972	PWY-5171
|RXN-9156|			EC-3.2.1.161		PWY-5171
|XYLISOM-RXN|			EC-5.3.1.5	R01432	XYLCAT-PWY
|3.2.1.3-RXN|			EC-3.2.1.3		XYLCAT-PWY
|4.1.1.81-RXN|			EC-4.1.1.81	R06530	PWY-5443
|RXN-11876|		cycloeucalenol lyase (cyclopropane-decyclizing)	EC-5.5.1		PWY-5443
|RXN-18147|			EC-3.2.1.ap		PWY-7828
|XYLULOKIN-RXN|			EC-2.7.1.17	R01639	XYLCAT-PWY,LARABITOLUTIL-PWY,DARABITOLUTIL-PWY
|RXN1G-1053|	cis-delta19-3-oxo-C38:1-[acyl-carrier protein] reductase	cis-delta19-3-oxo-C38:1-[acyl-carrier protein] reductase	EC-1.1.1.M9		PWYG-321
|RXN-9356|	1-dodecanol-<em>O</em>-arachinoyltransferase	1-dodecanol-<em>O</em>-arachinoyltransferase	EC-2.3.1.75		PWYG-321
|RXN-8508|		abietadienol,NADPH:oxygen oxidoreductase (18-hydroxylating),CYP720B1,PtAO	EC-2.3.1.75		RXN-12799,PWY-5411
|RXN-15914|			EC-2.7.6		PWY-7564
|RXN-15568|			EC-3.5.4.41		PWY-7564
|RXNQT-4321|			EC-4.4.1		PWY-7564
|RXN-8919|			EC-4.4.1		PWY-5708
|RXN-16578|			EC-4.4.1		PWY-7659
|D-OCTOPINE-DEHYDROGENASE-RXN|	D-octopine dehydrogenase	D-octopine dehydrogenase,D-octopine synthase	EC-1.5		OCTOPINEDEG-PWY
|GLUTKIN-RXN|			EC-2.7.2.11	R00239	PWY-6922,PWY-3341,CITRULBIO-PWY,PROSYN-PWY,ARGININE-SYN4-PWY
|LYSINE--TRNA-LIGASE-RXN|			EC-6.1.1.6	R03658	TRNA-CHARGING-PWY
|RXN-13455|			EC-6.1.1.6		PWY-7054
|RXN-11421|			EC-6.1.1.6		PWY-601,RXN-18158
|3.2.1.26-RXN|	6-phospho-&beta;-fructofuranosidase	6-phospho-&beta;-fructofuranosidase,&beta;-fructosidase,Saccharase,Invertase	EC-3.2.1		SUCUTIL-PWY
|RXN-11880|			EC-3.2.1		PWY-6664
|RXN1G-1529|	3-oxo-C86-cis-keto-mycolate-reductase	3-oxo-C86-cis-keto-mycolate-reductase	EC-1.1		PWYG-321
|PHOSNACMURPENTATRANS-RXN|	UDP-<i>N</i>-acetylmuramoyl-L-alanyl-D-glutamyl-<I>meso</I>-2,6-diaminopimelyl-D-alanyl-D-alanine:undecaprenyl-phosphate transferase	UDP-<i>N</i>-acetylmuramoyl-L-alanyl-D-glutamyl-<I>meso</I>-2,6-diaminopimelyl-D-alanyl-D-alanine:undecaprenyl-phosphate transferase	EC-2.7.8.13	R05630	PEPTIDOGLYCANSYN-PWY
|RXN-17282|			EC-2.1.1.M16		PWY-7743
|RXN-10629|			EC-1.1.1.326		PWY-6265
|RXN-12656|			EC-1.14.13		PWY-6888
|RXN-8|			EC-2.6.1.ac	R08714	PWY-3
|LYSINE--PYRUVATE-6-AMINOTRANSFERASE-RXN|			EC-2.6.1.71	R00453	PWY-5324
|RXN-16628|			EC-1.3.1.9		PWY-7664
|RXN-14372|			EC-2.4.1.18		PWY-622
|RXN-15431|	CotB3	CotB3	EC-1.14.13		PWY-7482
|D-ARABINITOL-4-DEHYDROGENASE-RXN|			EC-1.1.1.11	R05604	DARABITOLUTIL-PWY
|RXN-15227|			EC-2.1.1		PWY-7440
|RXN-15892|			EC-1.2.1.92		PWY-7562
|RXN-14346|			EC-2.1.1		PWY-7025
|RXN-15226|		evaD	EC-5.1.3		PWY-7440
|RXN-8512|			EC-4.2.3.132	R06303	PWY-5413
|PYRUFLAVREDUCT-RXN|			EC-1.2.7.1	R01196	PWY-6142,GLUDEG-II-PWY,PWY-5497,PWY-5392,P42-PWY,P23-PWY,NPGLUCAT-PWY,PWY-6876,PWY-6863,PWY-6588,P142-PWY,CENTFERM-PWY,PWY-6583,PWY-6587,PWY-5493,PWY-5600,PWY-5538,PWY-5483
|RXN-12239|			EC-2.7.7.82		PWY-7131,PWY-6749
|RXN-16782|	anthocyanidin 3-sambubioside acyltransferase	anthocyanidin 3-sambubioside acyltransferase	EC-2.3.1		PWY-7679
|RXN-12949|			EC-2.3.1		PWY-7679
|RXN-15065|	phospholipase A2	phospholipase A2	EC-3.1.1.4		PWY-7416
|RXN-13852|	anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase	anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase	EC-1.21.98.3		PWY-7416
|RXN-17683|			EC-1.21.98.3		PWY-5770,RXN-9034
