id	name	altname	hierarchy	taxrange	reaId	reaEc	keyRea	reaName	reaNr	ecNr	superpathway	status
|PWY-6529|	chlorate reduction	chlorate reduction	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|ANAEROBIC-RESPIRATION|	|TAX-2|	1.13.11.49-RXN,1.97.1.1-RXN	1.13.11.49,1.97.1.1	1.97.1.1-RXN	chlorite O<sub>2</sub>-lyase;chlorate reductase	2	2	False	True
|PWY-6530|	perchlorate reduction	perchlorate reduction	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|ANAEROBIC-RESPIRATION|	|TAX-2|	RXN-11498,1.13.11.49-RXN	1.97.1,1.13.11.49	RXN-11498	perchlorate reductase;chlorite O<sub>2</sub>-lyase	2	2	False	True
|PWY-6531|	mannitol cycle	mannitol cycle	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|SUGAR-ALCOHOLS-DEG|	|TAX-2870|,|TAX-5794|	MANNPDEHYDROG-RXN,FRUCTOKINASE-RXN,MANNITOL-2-DEHYDROGENASE-RXN,MANNITOL-1-PHOSPHATASE-RXN	1.1.1.17,2.7.1.4,1.1.1.67,3.1.3.22	MANNPDEHYDROG-RXN,MANNITOL-1-PHOSPHATASE-RXN	mannitol-1-phosphate 5-dehydrogenase;manno(fructo)kinase;D-mannitol dehydrogenase;mannitol-1-phosphatase	4	4	False	True
|PWY-6532|	diphenylamine degradation	diphenylamine degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|	|TAX-2|	RXN-11506			diphenylamine dioxygenase	1	0	False	True
|PWY-6533|	aniline degradation	aniline degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|	|TAX-2|	RXN-15251,RXN-15250,RXN-15249,RXN-14637	3.5.1.123,3.5.1.123,1.14.12,6.3.1.18		<i>N</i>-glutamylanilide hydrolase;<i>N</i>-glutamylanilide diol hydrolase;&gamma;-glutamylanilide dioxygenase;L-glutamate---aniline ligase	4	4	False	True
|PWY-6534|	phenylethylamine degradation II	phenylethylamine degradation II	|AROMATIC-COMPOUNDS-DEGRADATION|,|Phenolic-Compounds-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|,|Phenylethylamine-Degradation|	|TAX-2|	RXN-11510,PHENDEHYD-RXN	1.4.99,1.2.1.39	RXN-11510	phenylethylamine dehydrogenase;phenylacetaldehyde dehydrogenase	2	2	False	True
|PWY-6535|	4-aminobutanoate degradation I	4-aminobutanoate degradation I,&gamma;-amino-butyrate shunt,GABA degradation,4-aminobutyrate degradation I,4-aminobutanoic acid degradation I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|,|4-Aminobutyraye-Degradation|	|TAX-33154|,|TAX-33090|,|TAX-2|	SUCCINATE-SEMIALDEHYDE-DEHYDROGENASE-RXN,GABATRANSAM-RXN	1.2.1.24,2.6.1.19		succinate semialdehyde dehydrogenase, NAD<sup>+</sup>-dependent;4-aminobutyrate aminotransferase	2	2	False	True
|PWY-6536|	4-aminobutanoate degradation III	4-aminobutanoate degradation III,&gamma;-amino-butyrate shunt,GABA degradation,4-aminobutyrate degradation III,4-aminobutanoic acid degradation III	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|,|4-Aminobutyraye-Degradation|	|TAX-4751|,|TAX-2|	RXN0-5293,GABATRANSAM-RXN	1.2.1.16,2.6.1.19	GABATRANSAM-RXN	succinate-semialdehyde dehydrogenase;4-aminobutyrate aminotransferase	2	2	False	True
|PWY-6537|	4-aminobutanoate degradation II	4-aminobutanoate degradation II,4-aminobutyrate degradation II,4-aminobutanoic acid degradation II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|,|4-Aminobutyraye-Degradation|	|TAX-4751|,|TAX-2|	SUCCSEMIALDDEHYDROG-RXN,GABATRANSAM-RXN	1.2.1.79,2.6.1.19		NADP<sup>+</sup>-dependent succinate-semialdehyde dehydrogenase;4-aminobutyrate aminotransferase	2	2	False	True
|PWY-6538|	caffeine degradation III (bacteria, via demethylation)	caffeine degradation III (bacteria, via demethylation),caffeine degradation (bacteria)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|N-CONTAINING-SECONDARY-CMPD-DEG|,|ALKALOIDS|,|CAFFEINE|	|TAX-2|	RXN-13106,RXN-11513,RXN-11516,RXN-11517,RXN-11518,RXN0-901,XANTHINE-OXIDASE-RXN	1.14.13.179,1.14.13.178,1.14.13.179,1.14.13.178,1.14.13.128,1.17.1.4,1.17.3.2	RXN-11513	caffeine <i>N</i>3-demethylase (NADPH);caffeine <i>N</i>1-demethylase (NADH);theobromine <i>N</i>3-demethylase (NADH);paraxanthine <i>N</i>1-demethylase (NADH);methylxanthine <i>N7</i>-demethylase;xanthine:NAD+ oxidoreductase;xanthine oxidase	7	7	False	True
|PWY-6539|	(<i>Z</i>)-phenylmethanethial <i>S</i>-oxide biosynthesis	(<i>Z</i>)-phenylmethanethial <i>S</i>-oxide biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|S-CONTAINING-SECONDARY-CMPD-SYN|	|TAX-3524|	RXN-11524,RXN-11526	4.4.1.4,1.1.1.M1		petiverin lyase;phenylmethanesulfenate dehydrogenase	2	2	False	True
|PWY-6540|	costunolide biosynthesis	costunolide biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|SESQUITERPENOID-SYN|,|SESQUITERPENE-LACTONE|	|TAX-33090|,|TAX-131567|	RXN-15461,RXN-15460,RXN-15458,RXN-11527,RXN-8971,RXN-8970,RXN-8969,RXN-8962	,1.14.13,1.14.13.120,4.2.3.23,1.14.13.120,1.1.1.314,1.1.1.314,1.14.13.123		|RXN-15461|;germacrene A acid 8-hydroxylase;germacrene A acid 6-hydroxylase;germacrene A synthase;costunolide synthase;germacrene A alcohol dehydrogenase;germacrene A alcohol dehydrogenase;germacrene A oxidase	8	7	False	True
|PWY-6543|	4-aminobenzoate biosynthesis	4-aminobenzoate biosynthesis,pABA biosynthesis,plastidial PABA biosynthesis,PABA biosynthesis in plastids,<i>p</i>-aminobenzoate biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Folate-Biosynthesis|	|TAX-4751|,|TAX-2157|,|TAX-2|,|TAX-33090|	ADCLY-RXN,PABASYN-RXN	4.1.3.38,2.6.1.85		aminodeoxychorismate lyase;4-amino-4-deoxychorismate synthase	2	2	False	True
|PWY-6544|	superpathway of C28 brassinosteroid biosynthesis	superpathway of C28 brassinosteroid biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Super-Pathways|	|TAX-33090|	RXN-776,RXN-775,RXN-11534,RXN-11533,RXN-11532,RXN-11531,RXN-11530,RXN-11529,RXN-11101,RXN-4230,RXN-4231,RXN-774,RXN-773,RXN-712,RXN-711,RXN-710,RXN-709,RXN-4229,RXN-4228,RXN-4226,RXN-4225,RXN-16173,RXN-16172,RXN-16171,RXN-11535,RXN-11536,RXN-4241,RXN-779,RXN-778,RXN-777,RXN-776,RXN-775,RXN-774,RXN-773,RXN-720,RXN-719,RXN-718,RXN-717,RXN-716,RXN-715,RXN-714,RXN-713,RXN-712,RXN-711,RXN-710,RXN-709	1.1,1.1,1.1,1.1.99.M3,1.1.99.M2,1.14.13,1.14.13,1.14.13,1.14.13.112,1.14.13,1.14.13,1.14.99,1.14.13,1.1,1.3.1,1.1.1.357,5.3.3.1,1.3.1,1.1,1.1.99.M1,1.14.13,1.1.1,1.1.1,1.1.1,1.14.13,1.14.13,1.14.13,1.1.1,1.14.13,1.14.99,1.1,1.1,1.14.99,1.14.13,1.14.13,1.14.99,,,1.14.99,1.14.13,,1.14.99,1.1,1.3.1,1.1.1.357,5.3.3.1		|RXN-776|;|RXN-775|;|RXN-11534|;|RXN-11533|;|RXN-11532|;3-epi-6-deoxocathasterone C-23 hydroxylase;(22S)-22-hydroxy-campest-4-en-3-one C-23 hydroxylase;(22S)-22-hydroxy-campesterol C-23 hydroxylase;(22S)-22-hydroxy-5alpha-campestan-3-one C-23 hydroxylase;(5&alpha;)-campestan-3-one hydroxylase;campest-4-en-3-one hydroxylase;6-deoxocathasterone hydroxylase;campestanol hydroxylase;|RXN-712|;campest-4-en-3-one,NADPH:steroid 5&alpha;-reductase;3&beta;-hydroxysteroid dehydrogenase;&Delta;<sup>5</sup>-&Delta;<sup>4</sup>-isomerase;22&alpha;-hydroxy-campest-4-en-3-one,NADPH:steroid 5&alpha;-reductase;|RXN-4228|;3&beta;-hydroxysteroid dehydrogenase/&Delta;<sup>5</sup>-&Delta;<sup>4</sup>-isomerase;campesterol,NADPH:oxygen oxidoreductase;3-dehydro-6-hydroxyteasterone 6-dehydrogenase;6-hydroxyteasterone 6-dehydrogenase;6-hydroxytyphasterol 6-dehydrogenase;3-dehydro-6-oxoteasterone 6-hydroxylase;6-deoxoteasterone 6-hydroxylase;6-deoxotyphasterol 6-hydroxylase;castasterone synthase;6-deoxocastasterone 6-hydroxylase;6-deoxotyphasterol C-23 hydroxylase;|RXN-776|;|RXN-775|;6-deoxocathasterone hydroxylase;campestanol hydroxylase;brassinolide synthase;typhasterol C-23 hydroxylase;|RXN-718|;|RXN-717|;cathasterone hydroxylase;6-oxocampestanol hydroxylase;|RXN-714|;|RXN-713|;|RXN-712|;campest-4-en-3-one,NADPH:steroid 5&alpha;-reductase;3&beta;-hydroxysteroid dehydrogenase;&Delta;<sup>5</sup>-&Delta;<sup>4</sup>-isomerase	46	43	True	True
|PWY-6545|	pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis III	pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis III	|PYR-NUC-SYN|,|Pyrimidine-De-Novo-Biosyn|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|Deoxyribonucleotide-Biosynthesis|,|Pyrimid-Deoxyribonucleot-De-Novo-Biosyn|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Metabolic-Clusters|	|TAX-5782|,|TAX-10239|,|TAX-2|,|TAX-2157|	RXN-12195,CDPREDUCT-RXN,DCDPKIN-RXN,UDPREDUCT-RXN,DUDPKIN-RXN,DUTP-PYROP-RXN,DUTP-PYROP-RXN,DTDPKIN-RXN,DTMPKI-RXN,DTMPKI-RXN,DTMPKI-RXN,RXN-8850	3.6.1.15,1.17.4.1,2.7.4.6,1.17.4.1,2.7.4.6,3.6.1.23,3.6.1.9,2.7.4.6,2.7.4.12,2.7.4.13,2.7.4.9,2.1.1.148	RXN-8850	CTP phosphatase;CDP reductase;dCDP kinase;UDP reductase;dUDP kinase;deoxyuridine triphosphatase;deoxyuridine triphosphatase;dTDP kinase;dTMP kinase;dTMP kinase;dTMP kinase;flavin-dependent thymidylate synthase	9	9	False	True
|PWY-6546|	brassinosteroids inactivation	brassinosteroids inactivation	|Activation-Inactivation-Interconversion|,|Inactivation|,|Degradation|,|HORMONE-DEG|,|PLANT-HORMONE-DEG|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Metabolic-Clusters|	|TAX-33090|	RXN-10876,RXN-10875,RXNQT-4397,RXNQT-4398,RXN-11541,RXN-11540	2.8.2.M2,2.8.2.M2,2.4.1,2.4.1,,		castasterone sulfotransferase;brassinolide sulfotransferase;brassinolide 23-O-glucosyltransferase;castasterone 23-O-glucosyltransferase;brassinolide C-26 hydroxylase;castasterone C-26 hydroxylase	6	4	False	True
|PWY-6549|	L-glutamine biosynthesis III	L-glutamine biosynthesis III,L-glutamine biosynthesis (nitrogen remobilization from senescing leaves)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|GLUTAMINE-SYN|	|TAX-3193|	ISOCITDEH-RXN,ACONITATEHYDR-RXN,ACONITATEDEHYDR-RXN,GLUTAMINESYN-RXN,GLUTAMATE-SYNTHASE-FERREDOXIN-RXN,ISOCITRATE-DEHYDROGENASE-NAD+-RXN,ISOCITRATE-DEHYDROGENASE-NAD+-RXN,CITSYN-RXN,CITSYN-RXN,PEPCARBOX-RXN,PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN	1.1.1.42,4.2.1.3,4.2.1.3,6.3.1.2,1.4.7.1,1.1.1.286,1.1.1.41,2.3.3.16,2.3.3.1,4.1.1.31,2.7.9.1		isocitrate dehydrogenase;cis-aconitate hydratase;citrate hydro-lyase (cis-aconitate-forming);glutamine synthetase;glutamate synthase (ferredoxin);isocitrate dehydrogenase;isocitrate dehydrogenase;citrate synthase;citrate synthase;phosphoenolpyruvate carboxylase;pyruvate phosphate dikinase	9	9	False	True
|PWY-6550|	carbazole degradation	carbazole degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|	|TAX-2|	RXN-19492,RXN-11511,RXN-11542,RXN-11543	,1.14.12.22,1.13.11.39,3.7.1.13		|RXN-19492|;carbazole 1,9a-dioxygenase;2'-aminobiphenyl-2,3-diol 1,2-dioxygenase;2-hydroxy-6-oxo-6-(2'-aminophenyl)-hexa-2,4dienoate hydrolase	4	3	False	True
|PWY-6552|	caffeine degradation I (main, plants)	caffeine degradation I (main, plants)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|N-CONTAINING-SECONDARY-CMPD-DEG|,|ALKALOIDS|,|CAFFEINE|	|TAX-3640|,|TAX-4441|,|TAX-13442|	RXN-11544,RXN-11545,RXN-11546	,,		|RXN-11544|;|RXN-11545|;|RXN-11546|	3	0	False	True
|PWY-6553|	caffeine degradation II	caffeine degradation II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|N-CONTAINING-SECONDARY-CMPD-DEG|,|ALKALOIDS|,|CAFFEINE|	|TAX-4441|,|TAX-13442|	RXN-11551,RXN-11550,RXN-11549,RXN-11548	,,,		|RXN-11551|;|RXN-11550|;|RXN-11549|;|RXN-11548|	4	0	False	True
|PWY-6554|	1D-<i>myo</i>-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)	1D-<i>myo</i>-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3),phytate biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|SUGAR-DERIVS|,|Sugar-Alcohols-Biosynthesis|,|Cyclitols-Biosynthesis|,|Phytate-Biosynthesis|	|TAX-33090|	2.7.1.140-RXN,2.7.1.133-RXN,2.7.1.139-RXN,RXN-7184,RXN-7163	2.7.1.140,2.7.1.159,2.7.1.159,2.7.1.151,2.7.1.158		inositol 1,3,4,6-tetrakisphosphate 5-kinase;inositol 1,3,4-triphosphate 6 kinase;<i>myo</i>-inositol polyphosphate kinase;inositol-1,3,4,5-tetrakisphosphate 6-kinase;inositol-1,3,4,5,6-pentakisphosphate 2-kinase	5	5	False	True
|PWY-6555|	superpathway of 1D-<i>myo</i>-inositol hexakisphosphate biosynthesis (plants)	superpathway of 1D-<i>myo</i>-inositol hexakisphosphate biosynthesis (plants),phytate biosynthesis	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|SUGAR-DERIVS|,|Sugar-Alcohols-Biosynthesis|,|Cyclitols-Biosynthesis|,|Phytate-Biosynthesis|	|TAX-33090|	2.7.1.140-RXN,2.7.1.133-RXN,2.7.1.139-RXN,RXN-7184,RXN-7163,RXN-7184,2.7.1.127-RXN,2.7.1.151-RXN,RXN-7162,RXN-7163	2.7.1.140,2.7.1.159,2.7.1.159,2.7.1.151,2.7.1.158,2.7.1.151,2.7.1.127,2.7.1.151,2.7.1.151,2.7.1.158		inositol 1,3,4,6-tetrakisphosphate 5-kinase;inositol 1,3,4-triphosphate 6 kinase;<i>myo</i>-inositol polyphosphate kinase;inositol-1,3,4,5-tetrakisphosphate 6-kinase;inositol-1,3,4,5,6-pentakisphosphate 2-kinase;inositol-1,3,4,5-tetrakisphosphate 6-kinase;inositol 1,4,5-trisphosphate 3-kinase;myo-inositol-1,4,5-trisphosphate 6-kinase;myo-inositol (1,4,5,6)-tetrakisphosphate 3-phosphatase;inositol-1,3,4,5,6-pentakisphosphate 2-kinase	10	10	True	True
|PWY-6556|	pyrimidine ribonucleosides salvage II	pyrimidine ribonucleosides salvage II	|Degradation|,|NUCLEO-DEG|,|Pyrimidine-Degradation|,|Pyrimidine-Ribonucleosides-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|PYR-NUC-SYN|,|Pyrimidine-Nucleotide-Salvage|	|TAX-2157|,|TAX-4751|,|TAX-2|,|TAX-33090|	URIDINE-NUCLEOSIDASE-RXN,CYTIDEAM2-RXN	3.2.2.3,3.5.4.5	URIDINE-NUCLEOSIDASE-RXN	uridine nucleosidase;cytidine deaminase	2	2	False	True
|PWY-6557|	glycosaminoglycan-protein linkage region biosynthesis	glycosaminoglycan-protein linkage region biosynthesis,heparan sulfate biosynthesis (early stages),chondroitin sulfate biosynthesis (early stages),GAG-protein linkage region biosynthesis	|Macromolecule-Modification|,|Protein-Modification|,|Protein-Glycosylation|,|Glycan-Pathways|,|Glycan-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|Polysaccharides-Biosynthesis|,|Glycosaminoglycans-Biosynthesis|	|TAX-33208|	2.4.1.135-RXN,2.4.1.134-RXN,2.4.1.133-RXN,2.4.2.26-RXN	2.4.1.135,2.4.1.134,2.4.1.133,2.4.2.26		galactosylgalactosylxylosylprotein 3-&beta;-glucuronosyltransferase;galactosylxylosylprotein 3-&beta;-galactosyltransferase;UDP-galactose:&beta;-xylose &beta;-1,4-galactosyltransferase;protein xylosyltransferase	4	4	False	True
|PWY-6558|	heparan sulfate biosynthesis (late stages)	heparan sulfate biosynthesis (late stages)	|Glycan-Pathways|,|Glycan-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|Polysaccharides-Biosynthesis|,|Glycosaminoglycans-Biosynthesis|	|TAX-33208|	RXN-16327,RXN-11557,RXN-11558,RXN-11563,RXN-11562,2.8.2.23-RXN,2.8.2.29-RXN,2.8.2.30-RXN,5.1.3.17-RXN,HEPARITIN-SULFOTRANSFERASE-RXN,2.4.1.224-RXN,2.4.1.223-RXN,2.4.1.225-RXN	,3.1.1,2.8.2,2.8.2,2.8.2,2.8.2.23,2.8.2.29,2.8.2.30,5.1.3.17,2.8.2.8,2.4.1.224,2.4.1.223,2.4.1.225		|RXN-16327|;heparan sulfate <i>N</i>-deacetylase;[heparan sulfate]-uronosyl-2-<i>O</i>-sulfotransferase;[heparan sulfate]-&alpha;-D-<i>N</i>-sulfoglucosamine-6-<i>O</i>-sulfate 3-<i>O</i>-sulfotransferase;[heparan-sulfate]-6-<i>O</i>-sulfotransferase;[heparan sulfate]-&alpha;-D-<i>N</i>-sulfoglucosamine 3-<i>O</i>-sulfotransferase;[heparan sulfate]-glucosamine 3-<i>O</i>-sulfotransferase;[heparan sulfate]-glucosamine 3-<i>O</i>-sulfotransferase;heparosan-<i>N</i>-sulfate-glucuronate 5-epimerase;heparan sulfate <i>N</i>-sulfotransferase;<i>N</i>-acetylglucosaminyl-proteoglycan 4-&beta;-glucuronosyltransferase;glucuronyl-galactosyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase;<i>N</i>-acetylglucosaminyl-proteoglycan 4-&beta;-glucuronosyltransferase	13	12	False	True
|PWY-6559|	spermidine biosynthesis II	spermidine biosynthesis II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Polyamine-Biosynthesis|,|Spermidine-Biosynthesis|	|TAX-2|	RXN-11564,RXN-11566,ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN,ASPARTATEKIN-RXN	4.1.1,1.5.1.43,1.2.1.11,2.7.2.4	RXN-11564,RXN-11566	carboxyspermidine decarboxylase;carboxyspermidine synthase;aspartate-semialdehyde dehydrogenase;aspartate kinase	4	4	False	True
|PWY-6562|	norspermidine biosynthesis	norspermidine biosynthesis,<i>sym</i>-norspermidine biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Polyamine-Biosynthesis|	|TAX-641|	R101-RXN,4.1.1.86-RXN,RXN-9380,RXN-11565,ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN,ASPARTATEKIN-RXN	2.6.1.76,4.1.1.86,4.1.1.96,1.5.1.43,1.2.1.11,2.7.2.4	R101-RXN,4.1.1.86-RXN,RXN-9380,RXN-11565	diaminobutyrate&mdash;2-oxoglutarate transaminase;diaminobutyrate decarboxylase;carboxynorspermidine decarboxylase;carboxynorspermidine dehydrogenase;aspartate-semialdehyde dehydrogenase;aspartate kinase	6	6	False	True
|PWY-6564|	heparan sulfate biosynthesis	heparan sulfate biosynthesis	|Super-Pathways|,|Glycan-Pathways|,|Glycan-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|Polysaccharides-Biosynthesis|,|Glycosaminoglycans-Biosynthesis|	|TAX-33208|	RXN-16327,RXN-11557,RXN-11558,RXN-11563,RXN-11562,2.8.2.23-RXN,2.8.2.29-RXN,2.8.2.30-RXN,5.1.3.17-RXN,HEPARITIN-SULFOTRANSFERASE-RXN,2.4.1.224-RXN,2.4.1.223-RXN,2.4.1.225-RXN,2.4.1.135-RXN,2.4.1.134-RXN,2.4.1.133-RXN,2.4.2.26-RXN	,3.1.1,2.8.2,2.8.2,2.8.2,2.8.2.23,2.8.2.29,2.8.2.30,5.1.3.17,2.8.2.8,2.4.1.224,2.4.1.223,2.4.1.225,2.4.1.135,2.4.1.134,2.4.1.133,2.4.2.26		|RXN-16327|;heparan sulfate <i>N</i>-deacetylase;[heparan sulfate]-uronosyl-2-<i>O</i>-sulfotransferase;[heparan sulfate]-&alpha;-D-<i>N</i>-sulfoglucosamine-6-<i>O</i>-sulfate 3-<i>O</i>-sulfotransferase;[heparan-sulfate]-6-<i>O</i>-sulfotransferase;[heparan sulfate]-&alpha;-D-<i>N</i>-sulfoglucosamine 3-<i>O</i>-sulfotransferase;[heparan sulfate]-glucosamine 3-<i>O</i>-sulfotransferase;[heparan sulfate]-glucosamine 3-<i>O</i>-sulfotransferase;heparosan-<i>N</i>-sulfate-glucuronate 5-epimerase;heparan sulfate <i>N</i>-sulfotransferase;<i>N</i>-acetylglucosaminyl-proteoglycan 4-&beta;-glucuronosyltransferase;glucuronyl-galactosyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase;<i>N</i>-acetylglucosaminyl-proteoglycan 4-&beta;-glucuronosyltransferase;galactosylgalactosylxylosylprotein 3-&beta;-glucuronosyltransferase;galactosylxylosylprotein 3-&beta;-galactosyltransferase;UDP-galactose:&beta;-xylose &beta;-1,4-galactosyltransferase;protein xylosyltransferase	17	16	True	True
|PWY-6565|	superpathway of polyamine biosynthesis III	superpathway of polyamine biosynthesis III	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Polyamine-Biosynthesis|	|TAX-641|	R101-RXN,4.1.1.86-RXN,RXN-9380,RXN-11565,ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN,ASPARTATEKIN-RXN,RXN-11564,RXN-11566,ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN,ASPARTATEKIN-RXN	2.6.1.76,4.1.1.86,4.1.1.96,1.5.1.43,1.2.1.11,2.7.2.4,4.1.1,1.5.1.43,1.2.1.11,2.7.2.4	R101-RXN,4.1.1.86-RXN,RXN-9380,RXN-11565,R101-RXN,4.1.1.86-RXN,RXN-9380,RXN-11565,RXN-11564,RXN-11566	diaminobutyrate&mdash;2-oxoglutarate transaminase;diaminobutyrate decarboxylase;carboxynorspermidine decarboxylase;carboxynorspermidine dehydrogenase;aspartate-semialdehyde dehydrogenase;aspartate kinase;carboxyspermidine decarboxylase;carboxyspermidine synthase;aspartate-semialdehyde dehydrogenase;aspartate kinase	10	10	True	True
|PWY-6566|	chondroitin biosynthesis	chondroitin biosynthesis	|Glycan-Pathways|,|Glycan-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|Polysaccharides-Biosynthesis|,|Glycosaminoglycans-Biosynthesis|	|TAX-33208|	RXN-16326,RXN-16325,RXN-16324,2.4.1.174-RXN	,2.4.1.175,2.4.1.226,2.4.1.174		|RXN-16326|;glucuronosyl-<i>N</i>-acetylgalactosaminyl-proteoglycan 4-&beta;-<i>N</i>-acetylgalactosaminyltransferase;<i>N</i>-acetylgalactosaminyl-proteoglycan 3-&beta;-glucuronosyltransferase;glucuronylgalactosylproteoglycan 4-&beta;-<i>N</i>-acetylgalactosaminyltransferase	4	3	False	True
|PWY-6567|	chondroitin sulfate biosynthesis (late stages)	chondroitin sulfate biosynthesis (late stages)	|Glycan-Pathways|,|Glycan-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|Polysaccharides-Biosynthesis|,|Glycosaminoglycans-Biosynthesis|	|TAX-33208|	RXN-16326,RXN-11560,RXN-7954,CHONDROITIN-4-SULFOTRANSFERASE-RXN,CHONDROITIN-6-SULFOTRANSFERASE-RXN	,2.8.2,2.8.2.33,2.8.2.5,2.8.2.17		|RXN-16326|;[chondroitin sulfate]-D-glucuronyl 2-<i>O</i>sulfotransferase;[chondroitin]-<i>N</i>-acetylgalactosamine 4-sulfate 6-<i>O</i>-sulfotransferase;[chondroitin]-<i>N</i>-acetylgalactosamine 4-<i>O</i>-sulfotransferase;chondroitin 6-sulfotransferase	5	4	False	True
