id	name	altname	hierarchy	taxrange	reaId	reaEc	keyRea	status
|PWY-6807|	xyloglucan degradation II (exoglucanase)	xyloglucan degradation II (exoglucanase)	|Glycan-Pathways|,|Polymer-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|POLYSACCHARIDES-DEG|,|Xyloglucan-Degradation|	|TAX-4751|	RXN-12401,RXN-19379,RXN-19378,RXN-12402,RXN-12400,RXN-12399,RXN-12398,3.2.1.120-RXN	3.2.1.151,3.2.1.51,3.2.1.51,3.2.1.177,3.2.1.23,3.2.1.23,3.2.1.23,3.2.1.120		True
|PWY-6808|	dTDP-D-forosamine biosynthesis	dTDP-D-forosamine biosynthesis,TDP-D-forosamine biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|	|TAX-201174|	RXN-16262,RXN-12404,DTDPGLUCDEHYDRAT-RXN,DTDPGLUCOSEPP-RXN,RXN-12408,RXN-12409,RXN-12407,RXN-12406	1.1.1.384,4.2.1.159,4.2.1.46,2.7.7.24,2.1.1.324,2.1.1.324,2.6.1.110,4.2.1.164	RXN-12408	True
|PWY-6809|	neoxanthin biosynthesis	neoxanthin biosynthesis	|TETRATERPENOID-SYN|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|CAROTENOID-SYN|,|C40-Carotenoids-Biosynthesis|	|TAX-33090|	RXN-8074,RXN1F-155	5.2.1,5.3.99.9		True
|PWY-6812|	xyloglucan degradation III (cellobiohydrolase)	xyloglucan degradation III (cellobiohydrolase)	|Glycan-Pathways|,|Polymer-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|POLYSACCHARIDES-DEG|,|Xyloglucan-Degradation|	|TAX-4751|	3.2.1.150-RXN	3.2.1.150		True
|PWY-6813|	glucuronoarabinoxylan degradation	glucuronoarabinoxylan degradation	|Glycan-Pathways|,|Polymer-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|POLYSACCHARIDES-DEG|	|TAX-2|	3.2.1.136-RXN	3.2.1.136		True
|PWY-6815|	porphyran degradation	porphyran degradation	|Polymer-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|POLYSACCHARIDES-DEG|	|TAX-2|	RXN-12429,RXN-12427,RXN-12426,RXN-12424,RXN-12423,RXN-12422	3.2.1.159,3.2.1.159,3.2.1.159,3.2.1.81,3.2.1.81,3.2.1.178		True
|PWY-6816|	agarose degradation	agarose degradation	|Polymer-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|POLYSACCHARIDES-DEG|	|TAX-2|	3.2.1.81-RXN,3.2.1.159-RXN	3.2.1.81,3.2.1.159		True
|PWY-6817|	&lambda;-carrageenan degradation	&lambda;-carrageenan degradation	|Polymer-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|POLYSACCHARIDES-DEG|,|Carrageenan-Degradation|	|TAX-2|	RXN-12428,3.2.1.162-RXN	3.2.1.162,3.2.1.162		True
|PWY-6818|	ornithine lipid biosynthesis	ornithine lipid biosynthesis,ornithine amide lipid biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|	|TAX-2|	RXN-12432,RXN-12431	2.3.1.cl,2.3.2.30	RXN-12432,RXN-12431	True
|PWY-681|	dibenzothiophene desulfurization	dibenzothiophene desulfurization	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|	|TAX-2|	RXN-624,RXN-623,RXN-622,RXN-621	3.13.1.3,1.14.14.22,1.14.14.21,1.14.14.21		True
|PWY-6820|	diphyllin biosynthesis	diphyllin biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|PHENYLPROPANOID-SYN|,|LIGNAN-SYN|	|TAX-33090|	RXN-12441	1.14.14		True
|PWY-6821|	&kappa;-carrageenan degradation	&kappa;-carrageenan degradation	|Polymer-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|POLYSACCHARIDES-DEG|,|Carrageenan-Degradation|	|TAX-2|	RXN-12439,RXN-12435,RXN-12436,3.2.1.83-RXN	3.1.6,3.2.1,3.1.6,3.2.1.83		True
|PWY-6822|	&iota;-carrageenan degradation	&iota;-carrageenan degradation	|Polymer-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|POLYSACCHARIDES-DEG|,|Carrageenan-Degradation|	|TAX-2|	3.2.1.157-RXN	3.2.1.157		True
|PWY-6823|	molybdenum cofactor biosynthesis	molybdenum cofactor biosynthesis,moco biosynthesis,molybdopterin biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Molybdenum-Cofactor-Biosynthesis|	|TAX-2157|,|TAX-2|,|TAX-2759|	RXN-17809,RXN-12473,RXN-11361,RXN-8348,RXN-8344,RXN-8342,RXN-8340	4.6.1.17,2.8.1.11,2.7.7.80,2.10.1.1,2.7.7.75,2.8.1.12,4.1.99.22		False
|PWY-6824|	justicidin B biosynthesis	justicidin B biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|PHENYLPROPANOID-SYN|,|LIGNAN-SYN|	|TAX-33090|	RXN-12452,RXN-12453,RXN-8681,RXN-8680,RXN-8679,RXN-8678,RXN-17352,RXN-17351	1.3.1,1.3.1,1.1.1.331,1.1.1.331,1.23.1.2,1.23.1.1,1.11.1.7,1.10.3.2		False
|PWY-6825|	phosphatidylcholine biosynthesis V	phosphatidylcholine biosynthesis V	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Phospholipid-Biosynthesis|,|PhosphatidylcholineBiosynthesis|	|TAX-4751|,|TAX-33154|,|TAX-2|	RXN4FS-2,2.1.1.71-RXN,2.1.1.17-RXN	2.1.1.71,2.1.1.71,2.1.1.17		True
|PWY-6826|	phosphatidylcholine biosynthesis VI	phosphatidylcholine biosynthesis VI,PCS pathway	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Phospholipid-Biosynthesis|,|PhosphatidylcholineBiosynthesis|	|TAX-2|	2.7.8.24-RXN	2.7.8.24		True
|PWY-6827|	gellan degradation	gellan degradation	|Polymer-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|POLYSACCHARIDES-DEG|	|TAX-2|	RXN-12270,RXN-12269	3.2.1.179,4.2.2.25		True
|PWY-6828|	linezolid resistance	linezolid resistance,peptidyl tranferase center modification	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Detoxification|,|Antibiotic-Resistance|	|TAX-2|	RXN-12465	2.1.1.224		True
|PWY-6829|	tRNA methylation (yeast)	tRNA methylation (yeast)	|Macromolecule-Modification|,|Nucleic-Acid-Processing|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Metabolic-Clusters|	|TAX-2759|	RXN-14517,RXN-12466,RXN-12368,RXN-12479,RXN-12478,RXN-12477,RXN-12374,RXN-12461,RXN-11868,RXN-11856,RXN-11856,RXN-11857,RXN-11858,RXN-11859,RXN-12375,RXN-12376	2.1.1.228,2.1.1.220,2.1.1.211,2.1.1.225,2.1.1.225,2.1.1.225,2.1.1.214,2.1.1.229,2.1.1.205,2.1.1.203,2.1.1.202,2.1.1.202,2.1.1.202,2.1.1.202,2.1.1.216,2.1.1.216		True
|PWY-6830|	superpathway of methanogenesis	superpathway of methanogenesis	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|ANAEROBIC-RESPIRATION|,|METHANOGENESIS|	|TAX-28890|	RXN-8103,RXN-8102,RXN-8101,RXN-8100,RXN-8099,RXN-8098	2.1.1.247,2.1.1.250,2.1.1.247,2.1.1.249,2.1.1.247,2.1.1.248		True
|PWY-6831|	pyrrolnitrin biosynthesis	pyrrolnitrin biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|	|TAX-2|	RXN-11794,RXN-11793,RXN-11795,RXN-10842	1.14.13,1.14.19,1.14.19,1.14.19.9		True
|PWY-6832|	2-aminoethylphosphonate degradation II	2-aminoethylphosphonate degradation II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Phosphorus-Compounds|,|2-Aminoethylphosphonate-Degradation|	|TAX-2|	RXN-12513,2.6.1.37-RXN	1.2.1,2.6.1.37	RXN-12513	True
|PWY-6834|	spermidine biosynthesis III	spermidine biosynthesis III	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Polyamine-Biosynthesis|,|Spermidine-Biosynthesis|	|TAX-2|,|TAX-2157|	SAMDECARB-RXN,RXN-12515,RXN-12514,ARGDECARBOX-RXN	4.1.1.50,3.5.3.24,2.5.1.104,4.1.1.19	RXN-12514	True
|PWY-6835|	6-gingerol biosynthesis	6-gingerol biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|PHENYLPROPANOID-SYN|	|TAX-4642|	RXN-12527	2.1.1		True
|PWY-6836|	santalene biosynthesis II	santalene biosynthesis II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|SESQUITERPENOID-SYN|	|TAX-35973|	RXN-8429,RXN-8621,RXN-12494,RXN-12493	4.2.3.55,4.2.3.81,4.2.3.83,4.2.3.82		True
|PWY-6837|	fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)	fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Fatty-Acid-and-Lipid-Degradation|,|Fatty-Acid-Degradation|	|TAX-33154|,|TAX-33090|	RXN-7836,RXN-12521,RXN-12520,RXN-12519,RXN-12518	5.3.3.8,1.3.1.34,5.3.3.21,5.3.3.8,1.3.3.6		True
|PWY-6839|	2-aminoethylphosphonate biosynthesis	2-aminoethylphosphonate biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|	|TAX-33154|,|TAX-33682|,|TAX-33630|	4.1.1.82-RXN,PHOSPHOENOLPYRUVATE-MUTASE-RXN	4.1.1.82,5.4.2.9	PHOSPHOENOLPYRUVATE-MUTASE-RXN	False
|PWY-6840|	homoglutathione biosynthesis	homoglutathione biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Reductants|	|TAX-3803|	HOMOGLUTATHIONE-SYNTHASE-RXN,GLUTCYSLIG-RXN	6.3.2.23,6.3.2.2		True
|PWY-6841|	homophytochelatin biosynthesis	homophytochelatin biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Detoxification|	|TAX-3803|	RXN-12529,RXN-12528	2.3.2,2.3.2		True
|PWY-6842|	glutathione-mediated detoxification II	glutathione-mediated detoxification II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Detoxification|	|TAX-2759|,|TAX-33090|	TRANS-RXN-358,THIOL-S-METHYLTRANSFERASE-RXN,RXN-6763,RXN-6642,RXN-6641,RXN-12534,RXN-12533,RXN-12532,GSHTRAN-RXN	3.6.3.c,2.1.1.9,4.4.1.13,3.4.13.a,3.4.19.13,2.3.1,3.4.13.M2,3.4.17.b,2.5.1.18		True
|PWY-6845|	nitric oxide biosynthesis I (plants)	nitric oxide biosynthesis I (plants)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Metabolic-Regulators|,|Nitric-Oxide-Biosynthesis|	|TAX-33090|	RXN-13565,RXN-13564	1.14.13.39,1.14.13.39		True
|PWY-6848|	rutin degradation	rutin degradation,rutin catabolic pathway	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|FLAVONOID-DEG|	|TAX-4751|	RXN-12531,QUERCETIN-23-DIOXYGENASE-RXN,RXN-12530	3.1.1,1.13.11.24,3.2.1	QUERCETIN-23-DIOXYGENASE-RXN	True
|PWY-6852|	senecionine N-oxide biosynthesis	senecionine N-oxide biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|N-CONTAINING-SECONDARY-CMPD-SYN|,|ALKALOIDS-SYN|,|PYRROLIZIDINE-ALKALOIDS|	|TAX-7088|	1.14.13.101-RXN	1.14.13.101		True
|PWY-6853|	ethylene biosynthesis II (microbes)	ethylene biosynthesis II (microbes)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|HORMONE-SYN|,|Plant-Hormone-Biosynthesis|,|Ethylene-Biosynthesis|	|TAX-2|,|TAX-4751|	RXN-14116,RXN-12538,RXN-14542,RXN-12536	1.2.1.88,1.13.12.19,1.14.11.41,1.14.20.l		True
|PWY-6854|	ethylene biosynthesis III (microbes)	ethylene biosynthesis III (microbes)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|HORMONE-SYN|,|Plant-Hormone-Biosynthesis|,|Ethylene-Biosynthesis|	|TAX-4751|,|TAX-2|	SUPEROX-DISMUT-RXN,FERRIC-CHELATE-REDUCTASE-RXN,R15-RXN	1.15.1.1,1.16.1.7,2.6.1.88	R15-RXN	True
|PWY-6855|	chitin degradation I (archaea)	chitin degradation I (archaea),chitin degradation (archaea)	|Polymer-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|POLYSACCHARIDES-DEG|,|Chitin-Degradation|	|TAX-2157|	RXN-12309,3.2.1.14-RXN,N-ACETYLGLUCOSAMINE-DEACETYLASE-RXN,GLUCOSAMINE-6-P-DEAMIN-RXN,RXN-12545,RXN-12544,RXN-12543	3.2.1.200,3.2.1.14,3.5.1.33,3.5.99.6,2.7.1.147,3.2.1,3.5.1	GLUCOSAMINE-6-P-DEAMIN-RXN,RXN-12543	True
|PWY-6857|	retinol biosynthesis	retinol biosynthesis,vitamin A biosynthesis,retinal biosynthesis,retinoid biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Vitamin-A-Biosynthesis|	|TAX-33208|	RXN-13374,RXN-12579,2.3.1.135-RXN,RXN-12575,RXN-10841	1.13.11.63,3.1.1.3,2.3.1.135,3.1.1.1,1.1.1.300		False
|PWY-6859|	<i>all-trans</i>-farnesol biosynthesis	<i>all-trans</i>-farnesol biosynthesis,<i>trans,trans</i>-farnesol biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|	|TAX-2759|	RXN-8617,FPPSYN-RXN,IPPISOM-RXN,GPPSYN-RXN	3.1.7.6,2.5.1.10,5.3.3.2,2.5.1.1	RXN-8617	True
|PWY-6861|	the visual cycle I (vertebrates)	the visual cycle I (vertebrates)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Vitamin-A-Biosynthesis|,|Visual-Cycle|	|TAX-33208|	RXN-10841,RXN-12551,2.3.1.135-RXN,RXN-12550	1.1.1.300,1.1.1.315,2.3.1.135,3.1.1.64		False
|PWY-6863|	pyruvate fermentation to hexanol (engineered)	pyruvate fermentation to hexanol (engineered),pyruvic acid fermentation to hexanol (engineered)	|Pyruvate-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Alcohol-Biosynthesis|	|TAX-2759|,|TAX-2|	RXN-11667,RXN-12558,HEXANOL-RXN,RXN-12568,RXN-12559,RXN-12567,RXN-12570,RXN-12565,PYRUFLAVREDUCT-RXN,RXN-11662,ACETYL-COA-ACETYLTRANSFER-RXN	4.2.1.150,1.3.1.44,1.1.1,1.2.1,1.3.1.44,4.2.1.17,1.1.1.35,2.3.1.16,1.2.7.1,1.1.1.35,2.3.1.9		True
|PWY-6871|	3-methylbutanol biosynthesis (engineered)	3-methylbutanol biosynthesis (engineered)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|	|TAX-4891|,|TAX-2|	RXN-7693,RXN-7692,3-ISOPROPYLMALDEHYDROG-RXN,RXN-8991,2-ISOPROPYLMALATESYN-RXN,3-ISOPROPYLMALISOM-RXN	1.1.1.1,4.1.1.1,1.1.1.85,4.2.1.33,2.3.3.13,4.2.1.33		True
|PWY-6872|	retinoate biosynthesis I	retinoate biosynthesis I,retinoic acid biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Vitamin-A-Biosynthesis|	|TAX-33208|	RXN-12585,RXN-12581	1.2.1.36,1.1.1.105		False
|PWY-6873|	long chain fatty acid ester synthesis (engineered)	long chain fatty acid ester synthesis (engineered)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|	|TAX-2|	RXN-7904,RXN-12639,RXN-11039,RXN-6161	6.2.1.3,2.3.1.75,1.1.5.5,4.1.1.1		True
|PWY-6875|	retinoate biosynthesis II	retinoate biosynthesis II,retinoic acid biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Vitamin-A-Biosynthesis|	|TAX-33208|	RETINAL-OXIDASE-RXN	1.17.1		False
|PWY-6876|	isopropanol biosynthesis (engineered)	isopropanol biosynthesis (engineered)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|	|TAX-2|	ISOPROPANOL-DEHYDROGENASE-NADP+-RXN,ACETOACETATE-DECARBOXYLASE-RXN,ACETOACETYL-COA-HYDROLASE-RXN,ACETYL-COA-ACETYLTRANSFER-RXN,PYRUFLAVREDUCT-RXN	1.1.1.80,4.1.1.4,3.1.2.11,2.3.1.9,1.2.7.1		True
|PWY-6883|	pyruvate fermentation to butanol II (engineered)	pyruvate fermentation to butanol II (engineered),1-butanol synthesis,pyruvic acid fermentation to butanol II (engineered)	|Pyruvate-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Alcohol-Biosynthesis|,|Pyruvate-Butanol-Fermentation|	|TAX-2759|,|TAX-2|	RXN-11667,RXN-11662,RXN-161,BUTANAL-DEHYDROGENASE-RXN,RXN-12558,ACETYL-COA-ACETYLTRANSFER-RXN	4.2.1.150,1.1.1.35,1.1.1,1.2.1.57,1.3.1.44,2.3.1.9		True
|PWY-6886|	1-butanol autotrophic biosynthesis (engineered)	1-butanol autotrophic biosynthesis (engineered)	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Alcohol-Biosynthesis|	|TAX-186801|,|TAX-33682|,|TAX-1117|	RXN-15479,PLASTOQUINOL--PLASTOCYANIN-REDUCTASE-RXN,1.18.1.2-RXN,PSII-RXN,RXN-11667,RXN-11662,RXN-161,BUTANAL-DEHYDROGENASE-RXN,RXN-12558,ACETYL-COA-ACETYLTRANSFER-RXN	1.97.1.12,1.10.9.1,1.18.1.2,1.10.3.9,4.2.1.150,1.1.1.35,1.1.1,1.2.1.57,1.3.1.44,2.3.1.9		True
|PWY-6887|	kauralexin biosynthesis	kauralexin biosynthesis	|Super-Pathways|,|Terpenoid-Biosynthesis|,|DITERPENOID-SYN|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|PHYTOALEXIN-SYN|,|TERPENOID-PHYTOALEXINS|	|TAX-3193|	4.2.3.19-RXN,5.5.1.13-RXN	4.2.3.19,5.5.1.13		True
|PWY-6888|	zealexin biosynthesis	zealexin biosynthesis	|Terpenoid-Biosynthesis|,|SESQUITERPENOID-SYN|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|PHYTOALEXIN-SYN|,|TERPENOID-PHYTOALEXINS|	|TAX-33090|	RXN-12656,RXN-12657,RXN-8429,RXN-11903,RXN-12605	1.14.13,1.14.13,4.2.3.55,5.5.1.17,1.14.13		False
|PWY-6890|	4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis	4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis,HMP-PP biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Thiamine-Biosynthesis|,|HMP-PP-Biosynthesis|	|TAX-4751|,|TAX-33090|,|TAX-33630|,|TAX-2157|,|TAX-2|	PYRIMSYN1-RXN,PYRIMSYN3-RXN	4.1.99.17,2.7.4.7		True
|PWY-6891|	thiazole biosynthesis II (aerobic bacteria)	thiazole biosynthesis II (aerobic bacteria),2-(2-carboxy-4-methylthiazol-5-yl)ethyl phosphate biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Thiamine-Biosynthesis|,|Thiazole-Biosynthesis|	|TAX-2|	RXN-9789,DXS-RXN,THIAZOLSYN2-RXN,RXN-12614,RXN-12609	2.7.7.73,2.2.1.7,2.8.1.10,1.4.3.19,5.3.99.10		False
|PWY-6892|	thiazole biosynthesis I (facultative anaerobic bacteria)	thiazole biosynthesis I (facultative anaerobic bacteria),(<i>R,Z</i>)-2-(2-carboxy-4-methylthiazol-5(2<i>H</i>)-ylidene)ethyl phosphate biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Thiamine-Biosynthesis|,|Thiazole-Biosynthesis|	|TAX-2|	RXN-14382,RXN-11319,RXN-9789,RXN-9788,DXS-RXN,THIAZOLSYN2-RXN	2.8.1.7,4.1.99.19,2.7.7.73,2.8.1,2.2.1.7,2.8.1.10		False
|PWY-6893|	thiamine diphosphate biosynthesis II (Bacillus)	thiamine diphosphate biosynthesis II (Bacillus),vitamin B<sub>1</sub> biosynthesis II,thiamin diphosphate biosynthesis II (Bacillus)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Thiamine-Biosynthesis|,|Thiamin-Diphosphate-Biosynthesis|	|TAX-2|	RXN-12610,THI-P-KIN-RXN	2.5.1.3,2.7.4.16		True
|PWY-6894|	thiamine diphosphate biosynthesis I (E. coli)	thiamine diphosphate biosynthesis I (E. coli),vitamin B<sub>1</sub> biosynthesis,thiamin diphosphate biosynthesis I (E. coli)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Thiamine-Biosynthesis|,|Thiamin-Diphosphate-Biosynthesis|	|TAX-2|	RXN-12611,THI-P-KIN-RXN	2.5.1.3,2.7.4.16		True
|PWY-6895|	superpathway of thiamine diphosphate biosynthesis II	superpathway of thiamine diphosphate biosynthesis II,superpathway of thiamine diphosphate biosynthesis (Bacillus),superpathway of vitamin B<sub>1</sub> biosynthesis (Bacillus)	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Thiamine-Biosynthesis|	|TAX-2|	RXN-9789,DXS-RXN,THIAZOLSYN2-RXN,RXN-12614,RXN-12609,RXN-12610,THI-P-KIN-RXN,PYRIMSYN1-RXN,PYRIMSYN3-RXN	2.7.7.73,2.2.1.7,2.8.1.10,1.4.3.19,5.3.99.10,2.5.1.3,2.7.4.16,4.1.99.17,2.7.4.7		False
|PWY-6896|	thiamine salvage I	thiamine salvage I,thiamin salvage I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Thiamine-Biosynthesis|,|Thiamin-Salvage|	|TAX-1236|	THI-P-KIN-RXN,THIKIN-RXN	2.7.4.16,2.7.1.89		True
|PWY-6897|	thiamine salvage II	thiamine salvage II,thiamin salvage II	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Thiamine-Biosynthesis|,|Thiamin-Salvage|	|TAX-2|	PYRIMSYN3-RXN,OHMETPYRKIN-RXN	2.7.4.7,2.7.1.49	THIAZOLSYN3-RXN	True
|PWY-6898|	thiamine salvage III	thiamine salvage III,thiamin salvage III	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Thiamine-Biosynthesis|,|Thiamin-Salvage|	|TAX-4751|,|TAX-2157|,|TAX-2|	THIAMIN-PYROPHOSPHOKINASE-RXN	2.7.6.2		True
|PWY-6899|	base-degraded thiamine salvage	base-degraded thiamine salvage,formylaminopyrimidine salvage,base-degraded thiamin salvage	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Thiamine-Biosynthesis|,|Thiamin-Salvage|	|TAX-4751|,|TAX-2157|,|TAX-2|	RXN-12613,RXN-12612	3.5.99.2,3.5.1	RXN-12613	True
|PWY-6900|	(<i>Z</i>)-butanethial-<i>S</i>-oxide biosynthesis	(<i>Z</i>)-butanethial-<i>S</i>-oxide biosynthesis,nectroscordum lachrymator biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|S-CONTAINING-SECONDARY-CMPD-SYN|	|TAX-40553|	RXN-12632,RXN-12633	4.4.1.4,5.3.99.M1		True
