id	name	altname	hierarchy	taxrange	reaId	reaEc	keyRea	reaName	reaNr	ecNr	superpathway	status
|PWY-6536|	4-aminobutanoate degradation III	4-aminobutanoate degradation III,&gamma;-amino-butyrate shunt,GABA degradation,4-aminobutyrate degradation III,4-aminobutanoic acid degradation III	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|,|4-Aminobutyraye-Degradation|	|TAX-4751|,|TAX-2|	RXN0-5293,GABATRANSAM-RXN	1.2.1.16,2.6.1.19	GABATRANSAM-RXN	NAD(P)-dependent succinate-semialdehyde dehydrogenase;gamma-aminobutyrate transaminase	2	2	False	True
|PWY-6537|	4-aminobutanoate degradation II	4-aminobutanoate degradation II,4-aminobutyrate degradation II,4-aminobutanoic acid degradation II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|,|4-Aminobutyraye-Degradation|	|TAX-4751|,|TAX-2|	SUCCSEMIALDDEHYDROG-RXN,GABATRANSAM-RXN	1.2.1.79,2.6.1.19		NADP-dependent succinate semialdehyde dehydrogenase;4-aminobutyrate aminotransferase GabT	2	2	False	True
|PWY-6538|	caffeine degradation III (bacteria, via demethylation)	caffeine degradation III (bacteria, via demethylation),caffeine degradation (bacteria)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|N-CONTAINING-SECONDARY-CMPD-DEG|,|ALKALOIDS|,|CAFFEINE|	|TAX-2|	RXN-13106,RXN-11513,RXN-11516,RXN-11517,RXN-11518,RXN0-901,XANTHINE-OXIDASE-RXN	1.14.13.179,1.14.13.178,1.14.13.179,1.14.13.178,1.14.13.128,1.17.1.4,1.17.3.2	RXN-11513	caffeine <i>N</i>3-demethylase (NADPH);caffeine <i>N</i>1-demethylase (NADH);theobromine <i>N</i>3-demethylase (NADH);paraxanthine <i>N</i>1-demethylase (NADH);7-methylxanthine demethylase;xanthine dehydrogenase;xanthine oxidase	7	7	False	True
|PWY-6539|	(<i>Z</i>)-phenylmethanethial <i>S</i>-oxide biosynthesis	(<i>Z</i>)-phenylmethanethial <i>S</i>-oxide biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|S-CONTAINING-SECONDARY-CMPD-SYN|	|TAX-3524|	RXN-11524,RXN-11526	4.4.1.4,1.1.1.M1		cysteine sulfoxide lyase;sulfenic acid dehydrogenase	2	2	False	True
|PWY-6540|	costunolide biosynthesis	costunolide biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|SESQUITERPENOID-SYN|,|SESQUITERPENE-LACTONE|	|TAX-33090|,|TAX-131567|	RXN-15461,RXN-15460,RXN-15458,RXN-11527,RXN-8971,RXN-8970,RXN-8969,RXN-8962	,1.14.13,1.14.13.120,4.2.3.23,1.14.13.120,1.1.1.314,1.1.1.314,1.14.13.123		|RXN-15461|;germacrene A acid 8-hydroxylase;germacrene A acid 6-hydroxylase;germacrene A synthase;costunolide synthase;germacrene A alcohol dehydrogenase;germacrene A alcohol dehydrogenase;germacrene A oxidase	8	7	False	True
|PWY-6543|	4-aminobenzoate biosynthesis	4-aminobenzoate biosynthesis,pABA biosynthesis,plastidial PABA biosynthesis,PABA biosynthesis in plastids,<i>p</i>-aminobenzoate biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Folate-Biosynthesis|	|TAX-4751|,|TAX-2157|,|TAX-2|,|TAX-33090|	ADCLY-RXN,PABASYN-RXN	4.1.3.38,2.6.1.85		aminodeoxychorismate lyase;4-amino-4-deoxychorismate synthase	2	2	False	True
|PWY-6544|	superpathway of C28 brassinosteroid biosynthesis	superpathway of C28 brassinosteroid biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Super-Pathways|	|TAX-33090|	RXN-776,RXN-775,RXN-11534,RXN-11533,RXN-11532,RXN-11531,RXN-11530,RXN-11529,RXN-11101,RXN-4230,RXN-4231,RXN-774,RXN-773,RXN-712,RXN-711,RXN-710,RXN-709,RXN-4229,RXN-4228,RXN-4226,RXN-4225,RXN-16173,RXN-16172,RXN-16171,RXN-11535,RXN-11536,RXN-4241,RXN-779,RXN-778,RXN-777,RXN-776,RXN-775,RXN-774,RXN-773,RXN-720,RXN-719,RXN-718,RXN-717,RXN-716,RXN-715,RXN-714,RXN-713,RXN-712,RXN-711,RXN-710,RXN-709	1.1,1.1,1.1,1.1.99.M3,1.1.99.M2,1.14.13,1.14.13,1.14.13,1.14.13.112,1.14.13,1.14.13,1.14.99,1.14.13,1.1,1.3.1,1.1.1.357,5.3.3.1,1.3.1,1.1,1.1.99.M1,1.14.13,1.1.1,1.1.1,1.1.1,1.14.13,1.14.13,1.14.13,1.1.1,1.14.13,1.14.99,1.1,1.1,1.14.99,1.14.13,1.14.13,1.14.99,,,1.14.99,1.14.13,,1.14.99,1.1,1.3.1,1.1.1.357,5.3.3.1		|RXN-776|;|RXN-775|;|RXN-11534|;|RXN-11533|;|RXN-11532|;6-deoxotyphasterol C-23 hydroxylase [multifunctional];6-deoxotyphasterol C-23 hydroxylase [multifunctional];6-deoxotyphasterol C-23 hydroxylase [multifunctional];6-deoxotyphasterol C-23 hydroxylase [multifunctional];steroid 22&alpha;-hydroxylase;steroid 22&alpha;-hydroxylase;23&alpha; hydroxylase;steroid 22&alpha;-hydroxylase;|RXN-712|;3-oxo-5&alpha;-steroid 4-dehydrogenase;3&beta;-hydroxysteroid dehydrogenase;&Delta;<sup>5</sup>-&Delta;<sup>4</sup>-isomerase;3-oxo-5&alpha;-steroid 4-dehydrogenase;|RXN-4228|;3&beta;-hydroxysteroid dehydrogenase/&Delta;<sup>5</sup>-&Delta;<sup>4</sup>-isomerase;steroid 22&alpha;-hydroxylase;brassinosteroid-6-oxidase;brassinosteroid-6-oxidase;brassinosteroid-6-oxidase;brassinosteroid-6-oxidase;brassinosteroid-6-oxidase;brassinosteroid-6-oxidase;brassinosteroid-6-oxidase;brassinosteroid-6-oxidase;6-deoxotyphasterol C-23 hydroxylase [multifunctional];|RXN-776|;|RXN-775|;23&alpha; hydroxylase;steroid 22&alpha;-hydroxylase;brassinolide synthase;6-deoxotyphasterol C-23 hydroxylase [multifunctional];|RXN-718|;|RXN-717|;23&alpha; hydroxylase;steroid 22&alpha;-hydroxylase;|RXN-714|;|RXN-713|;|RXN-712|;3-oxo-5&alpha;-steroid 4-dehydrogenase;3&beta;-hydroxysteroid dehydrogenase;&Delta;<sup>5</sup>-&Delta;<sup>4</sup>-isomerase	46	43	True	True
|PWY-6545|	pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis III	pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis III	|PYR-NUC-SYN|,|Pyrimidine-De-Novo-Biosyn|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|Deoxyribonucleotide-Biosynthesis|,|Pyrimid-Deoxyribonucleot-De-Novo-Biosyn|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Metabolic-Clusters|	|TAX-5782|,|TAX-10239|,|TAX-2|,|TAX-2157|	RXN-12195,CDPREDUCT-RXN,DCDPKIN-RXN,UDPREDUCT-RXN,DUDPKIN-RXN,DUTP-PYROP-RXN,DUTP-PYROP-RXN,DTDPKIN-RXN,DTMPKI-RXN,DTMPKI-RXN,DTMPKI-RXN,RXN-8850	3.6.1.15,1.17.4.1,2.7.4.6,1.17.4.1,2.7.4.6,3.6.1.23,3.6.1.9,2.7.4.6,2.7.4.12,2.7.4.13,2.7.4.9,2.1.1.148	RXN-8850	nucleoside-triphosphatase;B12-dependent ribonucleotide reductase;|DCDPKIN-RXN|;|UDPREDUCT-RXN|;|DUDPKIN-RXN|;dUTP diphosphatase;dUTP diphosphatase;nucleoside-diphosphate kinase;thymidylate kinase;thymidylate kinase;thymidylate kinase;flavin-dependent thymidylate synthase	9	9	False	True
|PWY-6546|	brassinosteroids inactivation	brassinosteroids inactivation	|Activation-Inactivation-Interconversion|,|Inactivation|,|Degradation|,|HORMONE-DEG|,|PLANT-HORMONE-DEG|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Metabolic-Clusters|	|TAX-33090|	RXN-10876,RXN-10875,RXNQT-4397,RXNQT-4398,RXN-11541,RXN-11540	2.8.2.M2,2.8.2.M2,2.4.1,2.4.1,,		brassinosteroid sulfotransferase;brassinosteroid sulfotransferase;UDP glucose:cytokinin glycosyltransferase;UDP glucose:cytokinin glycosyltransferase;castasterone C-26 hydroxylase / brassinolide C-26 hydroxylase;castasterone C-26 hydroxylase / brassinolide C-26 hydroxylase	6	4	False	True
|PWY-6549|	L-glutamine biosynthesis III	L-glutamine biosynthesis III,L-glutamine biosynthesis (nitrogen remobilization from senescing leaves)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|GLUTAMINE-SYN|	|TAX-3193|	ISOCITDEH-RXN,ACONITATEHYDR-RXN,ACONITATEDEHYDR-RXN,GLUTAMINESYN-RXN,GLUTAMATE-SYNTHASE-FERREDOXIN-RXN,ISOCITRATE-DEHYDROGENASE-NAD+-RXN,ISOCITRATE-DEHYDROGENASE-NAD+-RXN,CITSYN-RXN,CITSYN-RXN,PEPCARBOX-RXN,PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN	1.1.1.42,4.2.1.3,4.2.1.3,6.3.1.2,1.4.7.1,1.1.1.286,1.1.1.41,2.3.3.16,2.3.3.1,4.1.1.31,2.7.9.1		NADP+-dependent isocitrate dehydrogenase;cis-aconitate hydratase;aconitase;glutamine synthetase;glutamate synthase (ferredoxin-dependent);NAD+-dependent isocitrate dehydrogenase;NAD+-dependent isocitrate dehydrogenase;citrate synthase (mitochondrial);citrate synthase (mitochondrial);phosphoenolpyruvate carboxylase;|PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN|	9	9	False	True
|PWY-6550|	carbazole degradation	carbazole degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|	|TAX-2|	RXN-19492,RXN-11511,RXN-11542,RXN-11543	,1.14.12.22,1.13.11.39,3.7.1.13		|RXN-19492|;carbazole 1,9a-dioxygenase complex;2'-aminobiphenyl-2,3-diol dioxygenase complex;2-hydroxy-6-oxo-6-(2'-aminophenyl)-hexa-2,4dienoate hydrolase	4	3	False	True
|PWY-6552|	caffeine degradation I (main, plants)	caffeine degradation I (main, plants)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|N-CONTAINING-SECONDARY-CMPD-DEG|,|ALKALOIDS|,|CAFFEINE|	|TAX-3640|,|TAX-4441|,|TAX-13442|	RXN-11544,RXN-11545,RXN-11546	,,		|RXN-11544|;|RXN-11545|;|RXN-11546|	3	0	False	True
|PWY-6553|	caffeine degradation II	caffeine degradation II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|N-CONTAINING-SECONDARY-CMPD-DEG|,|ALKALOIDS|,|CAFFEINE|	|TAX-4441|,|TAX-13442|	RXN-11551,RXN-11550,RXN-11549,RXN-11548	,,,		|RXN-11551|;|RXN-11550|;|RXN-11549|;|RXN-11548|	4	0	False	True
|PWY-6554|	1D-<i>myo</i>-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)	1D-<i>myo</i>-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3),phytate biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|SUGAR-DERIVS|,|Sugar-Alcohols-Biosynthesis|,|Cyclitols-Biosynthesis|,|Phytate-Biosynthesis|	|TAX-33090|	2.7.1.140-RXN,2.7.1.133-RXN,2.7.1.139-RXN,RXN-7184,RXN-7163	2.7.1.140,2.7.1.159,2.7.1.159,2.7.1.151,2.7.1.158		inositol polyphosphate multiple-kinase 2&alpha;;myo-inositol-1,3,4-trisphosphate 5/6-kinase;myo-inositol-1,3,4-trisphosphate 5/6-kinase;inositol polyphosphate multiple-kinase 2&alpha;;polyphosphate 2-kinase	5	5	False	True
|PWY-6555|	superpathway of 1D-<i>myo</i>-inositol hexakisphosphate biosynthesis (plants)	superpathway of 1D-<i>myo</i>-inositol hexakisphosphate biosynthesis (plants),phytate biosynthesis	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|SUGAR-DERIVS|,|Sugar-Alcohols-Biosynthesis|,|Cyclitols-Biosynthesis|,|Phytate-Biosynthesis|	|TAX-33090|	2.7.1.140-RXN,2.7.1.133-RXN,2.7.1.139-RXN,RXN-7184,RXN-7163,RXN-7184,2.7.1.127-RXN,2.7.1.151-RXN,RXN-7162,RXN-7163	2.7.1.140,2.7.1.159,2.7.1.159,2.7.1.151,2.7.1.158,2.7.1.151,2.7.1.127,2.7.1.151,2.7.1.151,2.7.1.158		inositol polyphosphate multiple-kinase 2&alpha;;myo-inositol-1,3,4-trisphosphate 5/6-kinase;myo-inositol-1,3,4-trisphosphate 5/6-kinase;inositol polyphosphate multiple-kinase 2&alpha;;polyphosphate 2-kinase;inositol polyphosphate multiple-kinase 2&alpha;;|2.7.1.127-RXN|;inositol polyphosphate multiple-kinase 2&alpha;;inositol polyphosphate multiple-kinase 2&alpha;;polyphosphate 2-kinase	10	10	True	True
|PWY-6556|	pyrimidine ribonucleosides salvage II	pyrimidine ribonucleosides salvage II	|Degradation|,|NUCLEO-DEG|,|Pyrimidine-Degradation|,|Pyrimidine-Ribonucleosides-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|PYR-NUC-SYN|,|Pyrimidine-Nucleotide-Salvage|	|TAX-2157|,|TAX-4751|,|TAX-2|,|TAX-33090|	URIDINE-NUCLEOSIDASE-RXN,CYTIDEAM2-RXN	3.2.2.3,3.5.4.5	URIDINE-NUCLEOSIDASE-RXN	ribonucleoside hydrolase (pyrimidine-specific);cytidine deaminase	2	2	False	True
|PWY-6557|	glycosaminoglycan-protein linkage region biosynthesis	glycosaminoglycan-protein linkage region biosynthesis,heparan sulfate biosynthesis (early stages),chondroitin sulfate biosynthesis (early stages),GAG-protein linkage region biosynthesis	|Macromolecule-Modification|,|Protein-Modification|,|Protein-Glycosylation|,|Glycan-Pathways|,|Glycan-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|Polysaccharides-Biosynthesis|,|Glycosaminoglycans-Biosynthesis|	|TAX-33208|	2.4.1.135-RXN,2.4.1.134-RXN,2.4.1.133-RXN,2.4.2.26-RXN	2.4.1.135,2.4.1.134,2.4.1.133,2.4.2.26		galactosylgalactosylxylosylprotein 3-&beta;-glucuronosyltransferase 1;&beta;-1,3-galactosyltransferase 6;xylosylprotein 4-&beta;-galactosyltransferase;xylosyltransferase 2	4	4	False	True
|PWY-6558|	heparan sulfate biosynthesis (late stages)	heparan sulfate biosynthesis (late stages)	|Glycan-Pathways|,|Glycan-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|Polysaccharides-Biosynthesis|,|Glycosaminoglycans-Biosynthesis|	|TAX-33208|	RXN-16327,RXN-11557,RXN-11558,RXN-11563,RXN-11562,2.8.2.23-RXN,2.8.2.29-RXN,2.8.2.30-RXN,5.1.3.17-RXN,HEPARITIN-SULFOTRANSFERASE-RXN,2.4.1.224-RXN,2.4.1.223-RXN,2.4.1.225-RXN	,3.1.1,2.8.2,2.8.2,2.8.2,2.8.2.23,2.8.2.29,2.8.2.30,5.1.3.17,2.8.2.8,2.4.1.224,2.4.1.223,2.4.1.225		|RXN-16327|;bifunctional heparan sulfate <i>N</i>-deacetylase/<i>N</i>-sulfotransferase 1;[heparan sulfate]-uronosyl-2-<i>O</i>-sulfotransferase;[heparan sulfate]-glucosamine 3-<i>O</i>-sulfotransferase 1;[heparan-sulfate]-6-<i>O</i>-sulfotransferase 3;[heparan sulfate]-glucosamine 3-<i>O</i>-sulfotransferase 1;[heparan sulfate]-glucosamine 3-<i>O</i>-sulfotransferase 2;[heparan sulfate]-glucosamine 3-<i>O</i>-sulfotransferase 3A1;heparosan-<i>N</i>-sulfate-glucuronate 5-epimerase;bifunctional heparan sulfate <i>N</i>-deacetylase/<i>N</i>-sulfotransferase 1;<i>N</i>-acetylglucosaminyl-proteoglycan 4-&beta;-glucuronosyltransferase EXTL1;glucuronyl-galactosyl-proteoglycan 4-&alpha;-<i>N</i>-acetylglucosaminyltransferase 1;exostosin complex	13	12	False	True
|PWY-6559|	spermidine biosynthesis II	spermidine biosynthesis II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Polyamine-Biosynthesis|,|Spermidine-Biosynthesis|	|TAX-2|	RXN-11564,RXN-11566,ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN,ASPARTATEKIN-RXN	4.1.1,1.5.1.43,1.2.1.11,2.7.2.4	RXN-11564,RXN-11566	carboxynorspermidine decarboxylase;carboxyspermidine synthase;aspartate-&beta;-semialdehyde dehydrogenase;|ASPARTATEKIN-RXN|	4	4	False	True
|PWY-6562|	norspermidine biosynthesis	norspermidine biosynthesis,<i>sym</i>-norspermidine biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Polyamine-Biosynthesis|	|TAX-641|	R101-RXN,4.1.1.86-RXN,RXN-9380,RXN-11565,ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN,ASPARTATEKIN-RXN	2.6.1.76,4.1.1.86,4.1.1.96,1.5.1.43,1.2.1.11,2.7.2.4	R101-RXN,4.1.1.86-RXN,RXN-9380,RXN-11565	L-2,4-diaminobutyrate aminotransferase/decarboxylase;L-2,4-diaminobutyrate aminotransferase/decarboxylase;carboxynorspermidine decarboxylase;carboxynorspermidine dehydrogenase;aspartate-&beta;-semialdehyde dehydrogenase;|ASPARTATEKIN-RXN|	6	6	False	True
|PWY-6564|	heparan sulfate biosynthesis	heparan sulfate biosynthesis	|Super-Pathways|,|Glycan-Pathways|,|Glycan-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|Polysaccharides-Biosynthesis|,|Glycosaminoglycans-Biosynthesis|	|TAX-33208|	RXN-16327,RXN-11557,RXN-11558,RXN-11563,RXN-11562,2.8.2.23-RXN,2.8.2.29-RXN,2.8.2.30-RXN,5.1.3.17-RXN,HEPARITIN-SULFOTRANSFERASE-RXN,2.4.1.224-RXN,2.4.1.223-RXN,2.4.1.225-RXN,2.4.1.135-RXN,2.4.1.134-RXN,2.4.1.133-RXN,2.4.2.26-RXN	,3.1.1,2.8.2,2.8.2,2.8.2,2.8.2.23,2.8.2.29,2.8.2.30,5.1.3.17,2.8.2.8,2.4.1.224,2.4.1.223,2.4.1.225,2.4.1.135,2.4.1.134,2.4.1.133,2.4.2.26		|RXN-16327|;bifunctional heparan sulfate <i>N</i>-deacetylase/<i>N</i>-sulfotransferase 1;[heparan sulfate]-uronosyl-2-<i>O</i>-sulfotransferase;[heparan sulfate]-glucosamine 3-<i>O</i>-sulfotransferase 1;[heparan-sulfate]-6-<i>O</i>-sulfotransferase 3;[heparan sulfate]-glucosamine 3-<i>O</i>-sulfotransferase 1;[heparan sulfate]-glucosamine 3-<i>O</i>-sulfotransferase 2;[heparan sulfate]-glucosamine 3-<i>O</i>-sulfotransferase 3A1;heparosan-<i>N</i>-sulfate-glucuronate 5-epimerase;bifunctional heparan sulfate <i>N</i>-deacetylase/<i>N</i>-sulfotransferase 1;<i>N</i>-acetylglucosaminyl-proteoglycan 4-&beta;-glucuronosyltransferase EXTL1;glucuronyl-galactosyl-proteoglycan 4-&alpha;-<i>N</i>-acetylglucosaminyltransferase 1;exostosin complex;galactosylgalactosylxylosylprotein 3-&beta;-glucuronosyltransferase 1;&beta;-1,3-galactosyltransferase 6;xylosylprotein 4-&beta;-galactosyltransferase;xylosyltransferase 2	17	16	True	True
|PWY-6565|	superpathway of polyamine biosynthesis III	superpathway of polyamine biosynthesis III	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Polyamine-Biosynthesis|	|TAX-641|	R101-RXN,4.1.1.86-RXN,RXN-9380,RXN-11565,ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN,ASPARTATEKIN-RXN,RXN-11564,RXN-11566,ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN,ASPARTATEKIN-RXN	2.6.1.76,4.1.1.86,4.1.1.96,1.5.1.43,1.2.1.11,2.7.2.4,4.1.1,1.5.1.43,1.2.1.11,2.7.2.4	R101-RXN,4.1.1.86-RXN,RXN-9380,RXN-11565,R101-RXN,4.1.1.86-RXN,RXN-9380,RXN-11565,RXN-11564,RXN-11566	L-2,4-diaminobutyrate aminotransferase/decarboxylase;L-2,4-diaminobutyrate aminotransferase/decarboxylase;carboxynorspermidine decarboxylase;carboxynorspermidine dehydrogenase;aspartate-&beta;-semialdehyde dehydrogenase;|ASPARTATEKIN-RXN|;carboxynorspermidine decarboxylase;carboxyspermidine synthase;aspartate-&beta;-semialdehyde dehydrogenase;|ASPARTATEKIN-RXN|	10	10	True	True
|PWY-6566|	chondroitin biosynthesis	chondroitin biosynthesis	|Glycan-Pathways|,|Glycan-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|Polysaccharides-Biosynthesis|,|Glycosaminoglycans-Biosynthesis|	|TAX-33208|	RXN-16326,RXN-16325,RXN-16324,2.4.1.174-RXN	,2.4.1.175,2.4.1.226,2.4.1.174		|RXN-16326|;chondroitin sulfate <i>N</i>-acetylgalactosaminyltransferase 2;chondroitin sulfate glucuronyltransferase;chondroitin sulfate <i>N</i>-acetylgalactosaminyltransferase 1	4	3	False	True
|PWY-6567|	chondroitin sulfate biosynthesis (late stages)	chondroitin sulfate biosynthesis (late stages)	|Glycan-Pathways|,|Glycan-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|Polysaccharides-Biosynthesis|,|Glycosaminoglycans-Biosynthesis|	|TAX-33208|	RXN-16326,RXN-11560,RXN-7954,CHONDROITIN-4-SULFOTRANSFERASE-RXN,CHONDROITIN-6-SULFOTRANSFERASE-RXN	,2.8.2,2.8.2.33,2.8.2.5,2.8.2.17		|RXN-16326|;uronyl 2-sulfotransferase;<i>N</i>-acetylgalactosamine 4-sulfate 6-<i>O</i>-sulfotransferase;chondroitin 4-sulfotransferase 3;chondroitin 6-sulfotransferase 2	5	4	False	True
|PWY-6568|	dermatan sulfate biosynthesis (late stages)	dermatan sulfate biosynthesis (late stages)	|Glycan-Pathways|,|Glycan-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|Polysaccharides-Biosynthesis|,|Glycosaminoglycans-Biosynthesis|	|TAX-33208|	RXN-11561,RXN-11555,RXN-7953,CHONDROITIN-GLUCURONATE-5-EPIMERASE-RXN	2.8.2,2.8.2.35,2.8.2.33,5.1.3.19		uronyl 2-sulfotransferase;dermatan 4-sulfotransferase 1;<i>N</i>-acetylgalactosamine 4-sulfate 6-<i>O</i>-sulfotransferase;dermatan-sulfate epimerase	4	4	False	True
|PWY-6569|	chondroitin sulfate biosynthesis	chondroitin sulfate biosynthesis	|Super-Pathways|,|Glycan-Pathways|,|Glycan-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|Polysaccharides-Biosynthesis|,|Glycosaminoglycans-Biosynthesis|	|TAX-33208|	RXN-16326,RXN-11560,RXN-7954,CHONDROITIN-4-SULFOTRANSFERASE-RXN,CHONDROITIN-6-SULFOTRANSFERASE-RXN,RXN-16326,RXN-16325,RXN-16324,2.4.1.174-RXN,2.4.1.135-RXN,2.4.1.134-RXN,2.4.1.133-RXN,2.4.2.26-RXN	,2.8.2,2.8.2.33,2.8.2.5,2.8.2.17,,2.4.1.175,2.4.1.226,2.4.1.174,2.4.1.135,2.4.1.134,2.4.1.133,2.4.2.26		|RXN-16326|;uronyl 2-sulfotransferase;<i>N</i>-acetylgalactosamine 4-sulfate 6-<i>O</i>-sulfotransferase;chondroitin 4-sulfotransferase 3;chondroitin 6-sulfotransferase 2;|RXN-16326|;chondroitin sulfate <i>N</i>-acetylgalactosaminyltransferase 2;chondroitin sulfate glucuronyltransferase;chondroitin sulfate <i>N</i>-acetylgalactosaminyltransferase 1;galactosylgalactosylxylosylprotein 3-&beta;-glucuronosyltransferase 1;&beta;-1,3-galactosyltransferase 6;xylosylprotein 4-&beta;-galactosyltransferase;xylosyltransferase 2	13	11	True	True
|PWY-6571|	dermatan sulfate biosynthesis	dermatan sulfate biosynthesis	|Super-Pathways|,|Glycan-Pathways|,|Glycan-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|Polysaccharides-Biosynthesis|,|Glycosaminoglycans-Biosynthesis|	|TAX-33208|	RXN-11561,RXN-11555,RXN-7953,CHONDROITIN-GLUCURONATE-5-EPIMERASE-RXN,RXN-16326,RXN-16325,RXN-16324,2.4.1.174-RXN,2.4.1.135-RXN,2.4.1.134-RXN,2.4.1.133-RXN,2.4.2.26-RXN	2.8.2,2.8.2.35,2.8.2.33,5.1.3.19,,2.4.1.175,2.4.1.226,2.4.1.174,2.4.1.135,2.4.1.134,2.4.1.133,2.4.2.26		uronyl 2-sulfotransferase;dermatan 4-sulfotransferase 1;<i>N</i>-acetylgalactosamine 4-sulfate 6-<i>O</i>-sulfotransferase;dermatan-sulfate epimerase;|RXN-16326|;chondroitin sulfate <i>N</i>-acetylgalactosaminyltransferase 2;chondroitin sulfate glucuronyltransferase;chondroitin sulfate <i>N</i>-acetylgalactosaminyltransferase 1;galactosylgalactosylxylosylprotein 3-&beta;-glucuronosyltransferase 1;&beta;-1,3-galactosyltransferase 6;xylosylprotein 4-&beta;-galactosyltransferase;xylosyltransferase 2	12	11	True	True
