id	name	type	exmet	exmetnames
rxn18818	xenobiotic-transporting ATPase	3.Primary active transporters	cpd17989[e0]	gamma-L-Glutamyl-butirosin B
rxn18819	xenobiotic-transporting ATPase	3.Primary active transporters	cpd17707[e0]	Butirosin B
rxn18820	xenobiotic-transporting ATPase	3.Primary active transporters	cpd17705[e0]	Xylostasin
rxn18821	xenobiotic-transporting ATPase	3.Primary active transporters	cpd04189[e0]	Amikacin
rxn18822	xenobiotic-transporting ATPase	3.Primary active transporters	cpd01316[e0]	Gentamicin A
rxn18823	xenobiotic-transporting ATPase	3.Primary active transporters	cpd17803[e0]	Gentamicin A2
rxn18824	xenobiotic-transporting ATPase	3.Primary active transporters	cpd24220[e0]	gentamicin A2e
rxn18825	xenobiotic-transporting ATPase	3.Primary active transporters	cpd17805[e0]	G418
rxn18826	xenobiotic-transporting ATPase	3.Primary active transporters	cpd17807[e0]	JI-20B
rxn18827	xenobiotic-transporting ATPase	3.Primary active transporters	cpd01388[e0]	Gentamicin C2
rxn18828	xenobiotic-transporting ATPase	3.Primary active transporters	cpd24221[e0]	gentamicin C2a
rxn18829	xenobiotic-transporting ATPase	3.Primary active transporters	cpd04817[e0]	Gentamicin C1
rxn18830	xenobiotic-transporting ATPase	3.Primary active transporters	cpd17804[e0]	Gentamicin X2
rxn18831	xenobiotic-transporting ATPase	3.Primary active transporters	cpd17806[e0]	JI-20A
rxn18832	xenobiotic-transporting ATPase	3.Primary active transporters	cpd00674[e0]	Gentamicin C1a
rxn18833	xenobiotic-transporting ATPase	3.Primary active transporters	cpd24222[e0]	gentamicin B
rxn18834	xenobiotic-transporting ATPase	3.Primary active transporters	cpd24223[e0]	gentamicin B1
rxn18835	xenobiotic-transporting ATPase	3.Primary active transporters	cpd17958[e0]	Fortimicin KL1
rxn18836	xenobiotic-transporting ATPase	3.Primary active transporters	cpd09138[e0]	Premithramycin A2'
rxn18837	xenobiotic-transporting ATPase	3.Primary active transporters	cpd09139[e0]	Premithramycin A3
rxn18838	xenobiotic-transporting ATPase	3.Primary active transporters	cpd19114[e0]	Premithramycin A3
rxn18839	xenobiotic-transporting ATPase	3.Primary active transporters	cpd24311[e0]	premithramycin A4
rxn18840	xenobiotic-transporting ATPase	3.Primary active transporters	cpd19973[e0]	3A-Deolivosylpremithramycin B
rxn18841	xenobiotic-transporting ATPase	3.Primary active transporters	cpd09141[e0]	Premithramycin B
rxn18842	xenobiotic-transporting ATPase	3.Primary active transporters	cpd24312[e0]	premithramycin B lactone
rxn18843	xenobiotic-transporting ATPase	3.Primary active transporters	cpd19974[e0]	Mithramycin DK
rxn18844	xenobiotic-transporting ATPase	3.Primary active transporters	cpd09465[e0]	Toyomycin
rxn18845	xenobiotic-transporting ATPase	3.Primary active transporters	cpd24318[e0]	olivomycin A
rxn18846	xenobiotic-transporting ATPase	3.Primary active transporters	cpd24319[e0]	durhamycin A
rxn18847	xenobiotic-transporting ATPase	3.Primary active transporters	cpd24324[e0]	mithramycin SK
rxn18848	xenobiotic-transporting ATPase	3.Primary active transporters	cpd24325[e0]	mithramycin SA
rxn18849	xenobiotic-transporting ATPase	3.Primary active transporters	cpd24326[e0]	mithramycin SDK
rxn18850	xenobiotic-transporting ATPase	3.Primary active transporters	cpd01255[e0]	Kanamycin A
rxn18851	xenobiotic-transporting ATPase	3.Primary active transporters	cpd00615[e0]	Bekanamycin
rxn18852	xenobiotic-transporting ATPase	3.Primary active transporters	cpd01256[e0]	Kanamycin C
rxn18853	xenobiotic-transporting ATPase	3.Primary active transporters	cpd24541[e0]	kanamycin X
rxn18854	xenobiotic-transporting ATPase	3.Primary active transporters	cpd05627[e0]	4,5-Methylenedioxy-6-hydroxyaurone
rxn18855	xenobiotic-transporting ATPase	3.Primary active transporters	cpd21030[e0]	Streptothricin F
rxn18856	xenobiotic-transporting ATPase	3.Primary active transporters	cpd17537[e0]	Penicillin K
rxn18857	xenobiotic-transporting ATPase	3.Primary active transporters	cpd03974[e0]	Cephamycin C
rxn18858	xenobiotic-transporting ATPase	3.Primary active transporters	cpd04426[e0]	Methicillin
rxn18859	xenobiotic-transporting ATPase	3.Primary active transporters	cpd04245[e0]	Cefalexin
rxn18860	xenobiotic-transporting ATPase	3.Primary active transporters	cpd08560[e0]	Cefaloridine
rxn18861	xenobiotic-transporting ATPase	3.Primary active transporters	cpd04882[e0]	Cefalotin
rxn18862	xenobiotic-transporting ATPase	3.Primary active transporters	cpd25612[e0]	cephalosporin 87/312
rxn18863	xenobiotic-transporting ATPase	3.Primary active transporters	cpd04067[e0]	Imipenem
rxn18864	xenobiotic-transporting ATPase	3.Primary active transporters	cpd25613[e0]	(7R)-3-((E)-2,4-Dinitrostyryl)-7-(2-thienylacetamido)-3-cephem-4-carboxylic acid
rxn18865	xenobiotic-transporting ATPase	3.Primary active transporters	cpd04065[e0]	Clavulanate
rxn18866	xenobiotic-transporting ATPase	3.Primary active transporters	cpd04070[e0]	1-Carbapen-2-em-3-carboxylic acid
rxn18867	xenobiotic-transporting ATPase	3.Primary active transporters	cpd17083[e0]	phenazine-1-carboxylic acid
rxn18868	xenobiotic-transporting ATPase	3.Primary active transporters	cpd25727[e0]	2-hydroxy-5,10-diazaanthracene
rxn18869	xenobiotic-transporting ATPase	3.Primary active transporters	cpd17940[e0]	Albaflavenone
rxn18870	xenobiotic-transporting ATPase	3.Primary active transporters	cpd03872[e0]	Fosfomycin
rxn18871	xenobiotic-transporting ATPase	3.Primary active transporters	cpd26032[e0]	piericidin A
rxn18872	xenobiotic-transporting ATPase	3.Primary active transporters	cpd08042[e0]	Thiolactomycin
rxn18873	xenobiotic-transporting ATPase	3.Primary active transporters	cpd26039[e0]	myxothiazol
rxn18874	xenobiotic-transporting ATPase	3.Primary active transporters	cpd26059[e0]	polymyxin B1
rxn18875	xenobiotic-transporting ATPase	3.Primary active transporters	cpd11328[e0]	Borrelidin
rxn18876	xenobiotic-transporting ATPase	3.Primary active transporters	cpd03977[e0]	Tetracycline
rxn18877	xenobiotic-transporting ATPase	3.Primary active transporters	cpd26175[e0]	amiclenomycin
rxn18878	xenobiotic-transporting ATPase	3.Primary active transporters	cpd26207[e0]	penem CGP31608
rxn18879	xenobiotic-transporting ATPase	3.Primary active transporters	cpd04247[e0]	Cefradine
rxn18880	xenobiotic-transporting ATPase	3.Primary active transporters	cpd26526[e0]	fosmidomycin
rxn18881	xenobiotic-transporting ATPase	3.Primary active transporters	cpd26534[e0]	PA155A
rxn18882	xenobiotic-transporting ATPase	3.Primary active transporters	cpd09188[e0]	Dihydrokalafungin
rxn18883	xenobiotic-transporting ATPase	3.Primary active transporters	cpd26553[e0]	actinorhodin intermediate
rxn18884	xenobiotic-transporting ATPase	3.Primary active transporters	cpd04092[e0]	Actinorhodin
rxn18885	xenobiotic-transporting ATPase	3.Primary active transporters	cpd03973[e0]	DAOC
rxn18886	xenobiotic-transporting ATPase	3.Primary active transporters	cpd26999[e0]	(R)-1-(threo-4-Hydroxy-L-3,6-diaminohexanoic acid)-6-[L-2-(2-amino-1,4,5,6-tetrahydro-4-pyrimidinyl)glycine]viomycin
rxn18887	xenobiotic-transporting ATPase	3.Primary active transporters	cpd01320[e0]	Hygromycin B
rxn18888	xenobiotic-transporting ATPase	3.Primary active transporters	cpd04144[e0]	Flavomycin
rxn18889	xenobiotic-transporting ATPase	3.Primary active transporters	cpd01337[e0]	Romicil
rxn18890	xenobiotic-transporting ATPase	3.Primary active transporters	cpd01271[e0]	Rifamycin B
rxn18891	xenobiotic-transporting ATPase	3.Primary active transporters	cpd00328[e0]	Streptomycin
rxn18892	xenobiotic-transporting ATPase	3.Primary active transporters	cpd28241[e0]	1-(L-threo-3,6-diamino-4-hydroxyhexanoic acid)viomycin
rxn18893	xenobiotic-transporting ATPase	3.Primary active transporters	cpd28242[e0]	(R)-6-[L-2-(2-amino-1,4,5,6-tetrahydro-4-pyrimidinyl)glycine]viomycin
rxn18894	xenobiotic-transporting ATPase	3.Primary active transporters	cpd01036[e0]	Tylosin
rxn18895	xenobiotic-transporting ATPase	3.Primary active transporters	cpd08894[e0]	Valimon
rxn18896	xenobiotic-transporting ATPase	3.Primary active transporters	cpd01684[e0]	O-Phosphoviomycin
rxn18897	xenobiotic-transporting ATPase	3.Primary active transporters	cpd01085[e0]	Viomycin
rxn18898	cadmium-transporting ATPase	3.Primary active transporters	cpd01012[e0]	Cd2+
rxn18899	ATP phosphohydrolase (fatty-acyl-CoA-transporting)	3.Primary active transporters	cpd27059[e0]	Fatty-Acyl-CoA
rxn18900	ATP phosphohydrolase (fatty-acyl-CoA-transporting)	3.Primary active transporters	cpd16343[e0]	Behenoyl-CoA
rxn18901	ATP phosphohydrolase (fatty-acyl-CoA-transporting)	3.Primary active transporters	cpd15297[e0]	Lignoceroyl-CoA
rxn18902	ATP phosphohydrolase (fatty-acyl-CoA-transporting)	3.Primary active transporters	cpd01393[e0]	Icosanoyl-CoA
rxn18903	ATP phosphohydrolase (fatty-acyl-CoA-transporting)	3.Primary active transporters	cpd26581[e0]	cerotoyl-CoA
rxn18904	ATP phosphohydrolase (fatty-acyl-CoA-transporting)	3.Primary active transporters	cpd00134[e0]	Palmitoyl-CoA
rxn18905	ATP phosphohydrolase (fatty-acyl-CoA-transporting)	3.Primary active transporters	cpd00327[e0]	strcoa
rxn18906	ATP phosphohydrolase (fatty-acyl-CoA-transporting)	3.Primary active transporters	cpd01695[e0]	Myristoyl-CoA
rxn18907	alpha-factor-transporting ATPase	3.Primary active transporters	cpd12902[e0]	alpha-Factor
rxn18909	Ag+-exporting ATPase	3.Primary active transporters	cpd04100[e0]	Ag
rxn18910	Sodium pump	3.Primary active transporters	cpd00205[e0]	K+
rxn19034	ACH1-RXN.ce	2.Electrochemical potential-driven transporters	cpd00098[e0]	Choline
rxn19035	ACH3-RXN.cv	Diffusion	cpd01367[e0]	Acetylcholine
rxn19717	formate dehydrogenase (menaquinone)	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn22486	cytochrome bd oxidase	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn22797	RXN-12351.cp	Diffusion	cpd00067[e0]	H+
rxn23061	transport of beta-D-glucosaminyl-(1->4)-beta-D-glucosamine by PTS	4.Group translocators	cpd23928[e0]	2-amino-4-O-(2-amino-2-deoxy-beta-D-glucopyranosyl)-2-deoxy-beta-D-glucopyranose
rxn23064	transport of N-acetyl-D-glucosamine by PTS	4.Group translocators	cpd27608[e0]	N-acetyl-D-glucosamine
rxn23065	TRANS-RXN-167.cp	4.Group translocators	cpd02416[e0]	N-Acetyl-beta-D-glucosamine
rxn23334	RXN-13035.ce	3.Primary active transporters	cpd22251[e0]	ALGINATE
rxn23651	RXN-13407.cm	Diffusion	cpd00032[e0]	Oxaloacetate
rxn24116	RXN-5802.ce	1.Channels and pores	cpd00003[e0]	NAD
rxn25583	RXN-9458.ce	Diffusion	cpd10515[e0]	Fe2+
rxn25598	RXN-9473.ce	Diffusion	cpd22580[e0]	Fe(II)-NA
rxn25832	carboxybiotinyl-[protein] carboxy-lyase	2.Electrochemical potential-driven transporters	cpd00971[e0]	Na+
rxn25991	RXN0-17.cp	4.Group translocators	cpd01757[e0]	N-Acetylmuramate
rxn26054	RXN0-3501.cp	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn26158	menaquinone hydrogenase (acceptor)	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn26168	menaquinone hydrogenase (acceptor)	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn26291	ubiquinol oxidase	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn26298	RXN0-5267.cp	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn26558	trehalose-mono-mycolate transport	3.Primary active transporters	cpd02592[e0]	alpha,alpha'-Trehalose 6-mycolate
rxn26663	trehalose-cis-methoxy-mono-mycolate transport	3.Primary active transporters	cpd26568[e0]	trehalose-cis-methoxy-mono-mycolate
rxn26665	trehalose-trans-methoxy-mono-mycolate transport	3.Primary active transporters	cpd26569[e0]	trehalose-trans-methoxy-mono-mycolate
rxn26666	trehalose-cis-keto-mono-mycolate transport	3.Primary active transporters	cpd26570[e0]	trehalose-cis-keto-mono-mycolate
rxn26667	trehalose-trans-keto-mono-mycolate transport	3.Primary active transporters	cpd26571[e0]	trehalose-trans-keto-mono-mycolate
rxn27342	transport of chitobiose	4.Group translocators	cpd01157[e0]	Chitobiose
rxn27343	TRANS-RXN-156.cp	4.Group translocators	cpd00314[e0]	D-Mannitol
rxn27344	transport of glucose by PTS	4.Group translocators	cpd00190[e0]	beta-D-Glucose
rxn27345	TRANS-RXN-167A.cp	4.Group translocators	cpd27103[e0]	GLUCOSAMINE
rxn27346	TRANS-RXN-172.ce	Diffusion	cpd27062[e0]	Fe-siderophores
rxn27349	TRANS-RXN-178.cd	3.Primary active transporters	cpd00058[e0]	Cu2+
rxn27351	TRANS-RXN-193.cd	3.Primary active transporters	cpd00063[e0]	Ca2+
rxn27352	TRANS-RXN-194.cr	3.Primary active transporters	cpd00063[e0]	Ca2+
rxn27353	TRANS-RXN-194.cv	3.Primary active transporters	cpd00063[e0]	Ca2+
rxn27354	TRANS-RXN-195.ce	2.Electrochemical potential-driven transporters	cpd00360[e0]	Purine
rxn27355	TRANS-RXN-200.ce	2.Electrochemical potential-driven transporters	cpd00302[e0]	Zeatin
rxn27356	TRANS-RXN-201.ce	2.Electrochemical potential-driven transporters	cpd11215[e0]	cis-Zeatin
rxn27357	TRANS-RXN-202.ce	2.Electrochemical potential-driven transporters	cpd04654[e0]	Caffeine
rxn27358	TRANS-RXN-204.ce	2.Electrochemical potential-driven transporters	cpd15136[e0]	trans-Zeatin riboside
rxn27359	TRANS-RXN-205.ce	2.Electrochemical potential-driven transporters	cpd15153[e0]	cis-Zeatin riboside
rxn27360	transport of PEP	Diffusion	cpd00061[e0]	Phosphoenolpyruvate
rxn27361	cystine/glutamate antiport	2.Electrochemical potential-driven transporters	cpd00023[e0];cpd01018[e0]	L-Glutamate;Cystine
rxn27362	TRANS-RXN-213.ce	2.Electrochemical potential-driven transporters	cpd00047[e0];cpd00180[e0]	Formate;Oxalate
rxn27363	NADH:ubiquinone oxidoreductase (Na+-translocating)	2.Electrochemical potential-driven transporters	cpd00971[e0]	Na+
rxn27372	TRANS-RXN-218.cd	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn27373	TRANS-RXN-224.cm	Diffusion	cpd00130[e0]	L-Malate
rxn27374	TRANS-RXN-225.cd	Diffusion	cpd00130[e0]	L-Malate
rxn27375	TRANS-RXN-226.cd	Diffusion	cpd00032[e0]	Oxaloacetate
rxn27376	TRANS-RXN0-212.cp	2.Electrochemical potential-driven transporters	cpd01155[e0]	Cadaverine
rxn27377	TRANS-RXN0-235.cp	2.Electrochemical potential-driven transporters	cpd02784[e0]	2,3-Dioxo-L-gulonate
rxn27378	TRANS-RXN0-277.cp	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn27583	Mg2+-ATPase	3.Primary active transporters	cpd29076[e0]	1-(9Z-hexadecenoyl)-glycero-3-phosphate
rxn27584	Mg2+-ATPase	3.Primary active transporters	cpd29080[e0]	1-18:1(9Z)-2-18:1(9Z)-phosphatidylglycerophosphate
rxn27589	3.6.3.16-RXN.ce	3.Primary active transporters	cpd19149[e0]	Arsenous oxide
rxn27591	3.6.3.41-RXN.ce	3.Primary active transporters	cpd00028[e0]	Heme
rxn27592	ATP phosphohydrolase (fatty-acyl-CoA-transporting)	3.Primary active transporters	cpd27059[e0]	Fatty-Acyl-CoA
rxn27593	ATP phosphohydrolase (fatty-acyl-CoA-transporting)	3.Primary active transporters	cpd00120[e0]	Butyryl-CoA
rxn27594	ATP phosphohydrolase (fatty-acyl-CoA-transporting)	3.Primary active transporters	cpd03128[e0]	Decanoyl-CoA
rxn27595	ATP phosphohydrolase (fatty-acyl-CoA-transporting)	3.Primary active transporters	cpd01335[e0]	Octanoyl-CoA
rxn27596	ATP phosphohydrolase (fatty-acyl-CoA-transporting)	3.Primary active transporters	cpd26581[e0]	cerotoyl-CoA
rxn27597	ATP phosphohydrolase (fatty-acyl-CoA-transporting)	3.Primary active transporters	cpd26582[e0]	2-carboxyl-cerotoyl-CoA
rxn27598	ATP phosphohydrolase (fatty-acyl-CoA-transporting)	3.Primary active transporters	cpd01260[e0]	Lauroyl-CoA
rxn27599	ATP phosphohydrolase (fatty-acyl-CoA-transporting)	3.Primary active transporters	cpd00134[e0]	Palmitoyl-CoA
rxn27600	ATP phosphohydrolase (fatty-acyl-CoA-transporting)	3.Primary active transporters	cpd00327[e0]	strcoa
rxn27601	ATP phosphohydrolase (fatty-acyl-CoA-transporting)	3.Primary active transporters	cpd01695[e0]	Myristoyl-CoA
rxn27608	Fatty-acyl-CoA-transporting ATPase	3.Primary active transporters	cpd03128[e0]	Decanoyl-CoA
rxn27609	Fatty-acyl-CoA-transporting ATPase	3.Primary active transporters	cpd01335[e0]	Octanoyl-CoA
rxn27610	Fatty-acyl-CoA-transporting ATPase	3.Primary active transporters	cpd01260[e0]	Lauroyl-CoA
rxn27611	Fatty-acyl-CoA-transporting ATPase	3.Primary active transporters	cpd00134[e0]	Palmitoyl-CoA
rxn27612	Fatty-acyl-CoA-transporting ATPase	3.Primary active transporters	cpd00327[e0]	strcoa
rxn27613	Fatty-acyl-CoA-transporting ATPase	3.Primary active transporters	cpd01695[e0]	Myristoyl-CoA
rxn27614	3.6.3.8-RXN.ce	3.Primary active transporters	cpd00063[e0]	Ca2+
rxn27615	Calcium-translocating P-type ATPase	3.Primary active transporters	cpd00063[e0]	Ca2+
rxn27626	ABC-10-RXN.cp	3.Primary active transporters	cpd27027[e0]	ferric enterobactin
rxn27627	ABC-11-RXN.cp	3.Primary active transporters	cpd29256[e0]	Ferric-Hydroxamate-Complexes
rxn27628	ABC-16-RXN.cp	3.Primary active transporters	cpd01355[e0]	beta-Maltose
rxn27629	ABC-18-RXN.cp	3.Primary active transporters	cpd00709[e0]	beta D-Galactose
rxn27630	ABC-2-RXN.cp	3.Primary active transporters	cpd30755[e0]	alpha-L-arabinopyranose
rxn27631	ABC-20-RXN.cp	3.Primary active transporters	cpd20862[e0]	Nickel(2+)
rxn27632	ABC-22-RXN.cp	3.Primary active transporters	cpd27839[e0]	Peptides
rxn27633	ABC-23-RXN.cp	3.Primary active transporters	cpd28695[e0]	Alkylphosphonates
rxn27634	ABC-28-RXN.cp	3.Primary active transporters	cpd05267[e0]	Ribose
rxn27635	ABC-33-RXN.cp	3.Primary active transporters	cpd01487[e0]	alpha-D-Xylose
rxn27636	ABC-37-RXN.cp	3.Primary active transporters	cpd00064[e0]	Ornithine
rxn27637	ABC-56-RXN.cp	3.Primary active transporters	cpd28694[e0]	Aliphatic-Sulfonates
rxn27639	ABC-8-RXN.cp	3.Primary active transporters	cpd26871[e0]	DIPEPTIDES
rxn27653	Dipeptide transport via ABC system (ala-glu) (periplasm)	3.Primary active transporters	cpd15388[e0]	L-alanine-L-glutamate
rxn27655	ABC-9-RXN.cp	3.Primary active transporters	cpd03725[e0]	Fe(III)dicitrate
rxn27727	coupling factors (F0, F1 and CF1)	3.Primary active transporters	cpd00067[e0]	H+
rxn27863	Formate dehydrogenase	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn28230	vectoral H+ export	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn28303	RXN-5068.ce	Diffusion	cpd29230[e0]	EG11489-MONOMER
rxn28407	RXN-8638.cp	3.Primary active transporters	cpd28017[e0]	Quaternary-Amines
rxn28539	RXN0-0.ce	Diffusion	cpd27569[e0]	N-ACETYLNEURAMINATE
rxn28561	RXN0-2121.ce	Diffusion	cpd00635[e0]	Cbl
rxn28562	RXN0-1565.cp	Diffusion	cpd00635[e0]	Cbl
rxn28564	RXN0-2181.ce	Diffusion	cpd27027[e0]	ferric enterobactin
rxn28565	RXN0-1683.ce	Diffusion	cpd29189[e0]	Carbohydrates
rxn28566	RXN0-1683.ce.maizeexp.1-KESTOTRIOSE_1-KESTOTRIOSE	Diffusion	cpd02298[e0]	1F-beta-D-Fructosylsucrose
rxn28567	RXN0-1683.ce.maizeexp.6-KESTOSE_6-KESTOSE	Diffusion	cpd12840[e0]	Levan n
rxn28568	RXN0-1683.ce.maizeexp.6G-KESTOTETRAOSE_6G-KESTOTETRAOSE	Diffusion	cpd22200[e0]	6G-kestotriose
rxn28569	RXN0-1683.ce.maizeexp.ALPHA-D-GALACTOSE_ALPHA-D-GALACTOSE	Diffusion	cpd00724[e0]	alpha-D-Galactose
rxn28570	RXN0-1683.ce.maizeexp.ALPHA-GLUCOSE_ALPHA-GLUCOSE	Diffusion	cpd19001[e0]	alpha-D-Glucose
rxn28571	RXN0-1683.ce.maizeexp.ALPHA-MALTOSE_ALPHA-MALTOSE	Diffusion	cpd00665[e0]	alpha-Maltose
rxn28572	RXN0-1683.ce.maizeexp.BETA-D-FRUCTOSE_BETA-D-FRUCTOSE	Diffusion	cpd30321[e0]	beta-D-Fructose
rxn28573	RXN0-1683.ce.maizeexp.BIFURCOSE_BIFURCOSE	Diffusion	cpd22431[e0]	1,6-kestotetraose
rxn28574	RXN0-1683.ce.maizeexp.CPD-1099_CPD-1099	Diffusion	cpd00382[e0]	Melitose
rxn28575	RXN0-1683.ce.maizeexp.CPD-12557_CPD-12557	Diffusion	cpd03019[e0]	N-Acetyl-beta-D-galactosamine
rxn28576	RXN0-1683.ce.maizeexp.CPD-13037_CPD-13037	Diffusion	cpd01144[e0]	Xylobiose
rxn28577	RXN0-1683.ce.maizeexp.CPD-13038_CPD-13038	Diffusion	cpd28748[e0]	(+)-Xylose
rxn28578	RXN0-1683.ce.maizeexp.CPD-170_CPD-170	Diffusion	cpd01133[e0]	Stachyose
rxn28579	RXN0-1683.ce.maizeexp.CPD-2281_CPD-2281	Diffusion	cpd24378[e0]	6G,6-kestotetraose
rxn28580	RXN0-1683.ce.maizeexp.CPD-369_CPD-369	Diffusion	cpd01066[e0]	L-Iditol
rxn28581	RXN0-1683.ce.maizeexp.CPD-9569_CPD-9569	Diffusion	cpd00212[e0]	L-Sorbose
rxn28582	RXN0-1683.ce.maizeexp.D-XYLULOSE_D-XYLULOSE	Diffusion	cpd00259[e0]	D-Lyxulose
rxn28583	RXN0-1683.ce.maizeexp.GALACTOSE_GALACTOSE	Diffusion	cpd00709[e0]	beta D-Galactose
rxn28584	RXN0-1683.ce.maizeexp.GLC_GLC	Diffusion	cpd00190[e0]	beta-D-Glucose
rxn28585	RXN0-1683.ce.maizeexp.LACTOSE_LACTOSE	Diffusion	cpd00208[e0]	LACT
rxn28586	RXN0-1741.ce	Diffusion	cpd01355[e0]	beta-Maltose
rxn28587	RXN0-1683.ce.maizeexp.MALTOTETRAOSE_MALTOTETRAOSE	Diffusion	cpd01399[e0]	Maltotetraose
rxn28588	RXN0-1683.ce.maizeexp.MALTOTRIOSE_MALTOTRIOSE	Diffusion	cpd01262[e0]	Amylotriose
rxn28589	RXN0-1683.ce.maizeexp.MANNITOL_MANNITOL	Diffusion	cpd00314[e0]	D-Mannitol
rxn28590	RXN0-1683.ce.maizeexp.MELIBIOSE_MELIBIOSE	Diffusion	cpd03198[e0]	Melibiose
rxn28591	RXN0-1683.ce.maizeexp.N-ACETYL-D-GLUCOSAMINE-1-P_N-ACETYL-D-GLUCOSAMINE-1-P	Diffusion	cpd19031[e0]	N-Acetyl-alpha-D-glucosamine 1-phosphate
rxn28592	RXN0-1683.ce.maizeexp.N-ACETYL-D-GLUCOSAMINE_N-ACETYL-D-GLUCOSAMINE	Diffusion	cpd02416[e0]	N-Acetyl-beta-D-glucosamine
rxn28593	RXN0-1683.ce.maizeexp.NYSTOSE_NYSTOSE	Diffusion	cpd11602[e0]	Inulin
rxn28594	TRANS-RXNBWI-115454.ce	Diffusion	cpd00076[e0]	Sucrose
rxn28595	RXN0-1683.ce.maizeexp.TREHALOSE_TREHALOSE	Diffusion	cpd00794[e0]	TRHL
rxn28596	RXN0-1683.ce.maizeexp.XYLOSE_XYLOSE	Diffusion	cpd01487[e0]	alpha-D-Xylose
rxn28597	RXN0-1684.ce	Diffusion	cpd03725[e0]	Fe(III)dicitrate
rxn28598	RXN0-1684.cp	Diffusion	cpd03725[e0]	Fe(III)dicitrate
rxn28599	RXN0-2241.ce	Diffusion	cpd03724[e0]	Ferrichrome
rxn28600	RXN0-1701.cp	Diffusion	cpd03724[e0]	Ferrichrome
rxn28601	RXN0-1702.ce	Diffusion	cpd15437[e0]	coprogen
rxn28602	RXN0-1702.cp	Diffusion	cpd15437[e0]	coprogen
rxn28603	RXN0-1721.ce	Diffusion	cpd15460[e0]	ferric 2,3-dihydroxybenzoylserine
rxn28604	transport of inosine	2.Electrochemical potential-driven transporters	cpd00246[e0]	Inosine
rxn28605	RXN0-1802.ce	Diffusion	cpd27424[e0]	Long-Chain-Fatty-Acids
rxn28606	TRANS-RXNAVI-26408.ce.brachyexp.OLEATE-CPD_OLEATE-CPD	Diffusion	cpd00536[e0]	Oleate
rxn28607	RXN0-1804.ce	Diffusion	cpd29618[e0]	Unspecified-Ion-Or-Solute
rxn28608	RXN0-1923.ce	Diffusion	cpd00722[e0]	O-Acetyl-L-serine
rxn28609	RXN0-1981.cp	Diffusion	cpd00029[e0]	Acetate
rxn28610	RXN0-1982.cp	Diffusion	cpd00040[e0]	Glyoxalate
rxn28613	Transport of guanosine	2.Electrochemical potential-driven transporters	cpd00311[e0]	Guanosine
rxn28616	RXN0-2481.ce	Diffusion	cpd29307[e0]	Hydrophilic-Solute-Or-Ion-LT-600Da
rxn28617	RXN0-2542.ce	Diffusion	cpd29405[e0]	Mono-Di-And-Tri-Saccharides-LT-600Da
rxn28618	transport of a drug	2.Electrochemical potential-driven transporters	cpd29212[e0]	Drugs
rxn28666	RXN0-5111.cp	Diffusion	cpd00139[e0]	Glycolate
rxn28671	RXN0-5203.cp	2.Electrochemical potential-driven transporters	cpd05036[e0]	Cycloserine
rxn28701	RXN0-5267.cw	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn28793	Transport of enterobactin	Diffusion	cpd03453[e0]	Enterobactin
rxn29024	TRANS-RXN-10.cp	2.Electrochemical potential-driven transporters	cpd30755[e0]	alpha-L-arabinopyranose
rxn29025	TRANS-RXN-106A.cp	2.Electrochemical potential-driven transporters	cpd00036[e0];cpd00041[e0]	Succinate;L-Aspartate
rxn29027	TRANS-RXN-106D.cp	2.Electrochemical potential-driven transporters	cpd28713[e0]	C4-dicarboxylates
rxn29029	L-asparate transport via proton symport (3 H) (periplasm)	2.Electrochemical potential-driven transporters	cpd00041[e0]	L-Aspartate
rxn29031	TRANS-RXN-108.cp	2.Electrochemical potential-driven transporters	cpd27688[e0]	Nucleosides
rxn29044	TRANS-RXN-112.cp	2.Electrochemical potential-driven transporters	cpd27379[e0]	L-rhamnose
rxn29048	TRANS-RXN-122.cp	2.Electrochemical potential-driven transporters	cpd00023[e0]	L-Glutamate
rxn29051	TRANS-RXN-126.cp	2.Electrochemical potential-driven transporters	cpd00322[e0]	L-Isoleucine
rxn29052	TRANS-RXN-126A.cp	2.Electrochemical potential-driven transporters	cpd00156[e0]	L-Valine
rxn29053	TRANS-RXN-126B.cp	2.Electrochemical potential-driven transporters	cpd00107[e0]	L-Leucine
rxn29054	TRANS-RXN-137.cp	Diffusion	cpd00075[e0]	Nitrite
rxn29055	TRANS-RXN-139.cp	Diffusion	cpd00099[e0]	Cl-
rxn29056	TRANS-RXN-14.cp	Diffusion	cpd01015[e0]	Cyanate
rxn29057	TRANS-RXN-141B.cp	Diffusion	cpd20862[e0]	Nickel(2+)
