# gapseq version: 1.1 4a17997
# Sequence DB md5sum: 1139b8e (2021-06-02, Bacteria)
ID	Name	Prediction	Completeness	VagueReactions	KeyReactions	KeyReactionsFound	ReactionsFound
|PWY-6400|	melatonin degradation III	false	0	2	0	0	
|PWY-6401|	hispidol and hispidol 4'-O-&beta;-D-glucoside biosynthesis	false	0	11	0	0	
|PWY-6403|	carrageenan biosynthesis	false	0	2	0	0	
|PWY-6405|	Rapoport-Luebering glycolytic shunt	false	33	1	0	0	RXN-15511 
|PWY-6406|	salicylate biosynthesis I	false	0	0	1	0	
|PWY-6407|	yersiniabactin biosynthesis	false	0	0	0	0	
|PWY-6408|	pyochelin biosynthesis	false	0	0	0	0	
|PWY-6409|	pyoverdine I biosynthesis	false	30	2	0	0	R101-RXN 
|PWY-6411|	ginsenoside degradation I	false	0	2	0	0	
|PWY-6412|	ginsenoside degradation II	false	0	2	0	0	
|PWY-6413|	ginsenoside degradation III	false	0	0	0	0	
|PWY-6415|	L-ascorbate biosynthesis V (euglena, D-galacturonate pathway)	false	16	4	1	0	UDP-GLUCURONATE-4-EPIMERASE-RXN 
|PWY-6416|	quinate degradation II	false	66	0	0	0	DHSHIKIMATE-DEHYDRO-RXN 3-DEHYDROQUINATE-DEHYDRATASE-RXN 
|PWY-6418|	4-hydroxycoumarin and dicoumarol biosynthesis	false	0	1	0	0	
|PWY-6419|	shikimate degradation II	false	50	0	0	0	DHSHIKIMATE-DEHYDRO-RXN 
|PWY-641|	proanthocyanidins biosynthesis from flavanols	false	0	4	0	0	
|PWY-6420|	pyrroloquinoline quinone biosynthesis	false	0	2	0	0	
|PWY-6421|	arsenate detoxification IV (mycothiol)	false	50	0	1	0	1.8.1.15-RXN 3.6.3.16-RXN 
|PWY-6422|	D-arginine degradation	false	0	0	1	0	
|PWY-6423|	hemoglobin degradation	false	16	5	0	0	RXN-11200 
|PWY-6425|	rotenoid biosynthesis II	false	0	4	0	0	
|PWY-6426|	uracil degradation II (oxidative)	false	0	2	0	0	
|PWY-6427|	rot-2'-enonate biosynthesis	false	0	7	0	0	
|PWY-6430|	thymine degradation	true	100	0	0	0	RXN-11209 RXN-11211 RXN-11210 
|PWY-6431|	4-hydroxybenzoate biosynthesis IV (plants)	false	50	1	0	0	HYDROXYBENZALDEHYDE-OXIDATION-NAD-RXN 
|PWY-6432|	curcuminoid biosynthesis	false	0	8	0	0	
|PWY-6433|	hydroxylated fatty acid biosynthesis (plants)	false	0	10	0	0	
|PWY-6435|	4-hydroxybenzoate biosynthesis III (plants)	false	40	0	0	0	RXN-11245 RXN-11246 
|PWY-6436|	perillyl aldehyde biosynthesis	false	0	1	0	0	
|PWY-6437|	fenchol biosynthesis I	false	0	5	0	0	
|PWY-6438|	phenylphenalenone biosynthesis	false	0	8	0	0	
|PWY-6440|	spermine and spermidine degradation II	false	0	0	0	0	
|PWY-6441|	spermine and spermidine degradation III	false	0	0	0	0	
|PWY-6442|	spermidine hydroxycinnamic acid conjugates biosynthesis	false	0	7	0	0	
|PWY-6444|	benzoate biosynthesis II (CoA-independent, non-&beta;-oxidative)	false	50	2	0	0	PHENYLALANINE-AMMONIA-LYASE-RXN BENZALDEHYDE-DEHYDROGENASE-NAD+-RXN 
|PWY-6445|	fenchol biosynthesis II	false	0	3	0	0	
|PWY-6447|	trichome monoterpenes biosynthesis	false	0	7	0	0	
|PWY-6448|	hordatine biosynthesis	false	0	2	0	0	
|PWY-6449|	fenchone biosynthesis	false	0	3	0	0	
|PWY-6451|	3-carene biosynthesis	false	0	1	0	0	
|PWY-6453|	stigma estolide biosynthesis	false	0	4	0	0	
|PWY-6454|	vancomycin resistance I	false	0	0	1	0	
|PWY-6455|	vancomycin resistance II	false	33	0	1	0	5.1.1.18-RXN 
|PWY-6456|	serinol biosynthesis	false	0	1	0	0	
|PWY-6457|	cinnamoyl-CoA biosynthesis	false	50	0	0	0	PHENYLALANINE-AMMONIA-LYASE-RXN 
|PWY-6458|	benzoyl-CoA biosynthesis	false	0	1	0	0	
|PWY-6459|	peptidoglycan cross-bridge biosynthesis I (S. aureus)	false	0	0	0	0	
|PWY-6461|	peptidoglycan cross-bridge biosynthesis II (E. faecium)	false	50	0	0	0	RXN-11338 
|PWY-6462|	peptidoglycan cross-bridge biosynthesis III (Enterococcus faecalis)	false	0	0	0	0	
|PWY-6463|	peptidoglycan cross-bridge biosynthesis IV (Weissella viridescens)	false	0	1	0	0	
|PWY-6464|	polyvinyl alcohol degradation	false	0	0	0	0	
|PWY-6466|	pyridoxal 5'-phosphate biosynthesis II	false	0	0	0	0	
|PWY-6473|	4-aminobutanoate degradation IV	false	50	0	0	0	SUCCINATE-SEMIALDEHYDE-DEHYDROGENASE-RXN 
|PWY-6475|	trans-lycopene biosynthesis II (oxygenic phototrophs and green sulfur bacteria)	false	0	0	1	0	
|PWY-6476|	cytidylyl molybdenum cofactor biosynthesis	false	0	0	0	0	
|PWY-6477|	gibberellin inactivation II (methylation)	false	0	4	0	0	
|PWY-6478|	GDP-D-glycero-&alpha;-D-manno-heptose biosynthesis	false	0	0	1	0	
|PWY-6481|	L-dopa and L-dopachrome biosynthesis	false	0	0	0	0	
|PWY-6482|	diphthamide biosynthesis I (archaea)	false	0	0	0	0	
|PWY-6483|	ceramide degradation (generic)	false	0	1	0	0	
|PWY-6486|	D-galacturonate degradation II	false	40	0	1	1	URONATE-DEHYDROGENASE-RXN 25-DIOXOVALERATE-DEHYDROGENASE-RXN 
|PWY-6491|	D-galacturonate degradation III	false	0	3	1	0	
|PWY-6493|	chanoclavine I aldehyde biosynthesis	false	0	4	0	0	
|PWY-6494|	gibberellin inactivation III (epoxidation)	false	0	6	0	0	
|PWY-6495|	ergotamine biosynthesis	false	0	6	0	0	
|PWY-6497|	D-galactarate degradation II	true	66	0	1	1	GALACTARDEHYDRA-RXN 25-DIOXOVALERATE-DEHYDROGENASE-RXN 
|PWY-6498|	eumelanin biosynthesis	false	0	4	0	0	
|PWY-6499|	D-glucarate degradation II	false	33	0	1	0	25-DIOXOVALERATE-DEHYDROGENASE-RXN 
|PWY-6501|	D-glucuronate degradation II	false	50	0	1	1	RXN-11407 25-DIOXOVALERATE-DEHYDROGENASE-RXN 
|PWY-6502|	8-oxo-(d)GTP detoxification I	false	0	0	0	0	
|PWY-6504|	anthranilate degradation IV (aerobic)	false	0	0	0	0	
|PWY-6507|	4-deoxy-L-threo-hex-4-enopyranuronate degradation	false	75	0	2	1	1.1.1.127-RXN DEOXYGLUCONOKIN-RXN KDPGALDOL-RXN 
|PWY-6509|	methanol oxidation to formaldehyde III	false	0	0	0	0	
|PWY-6510|	methanol oxidation to formaldehyde II	false	0	0	0	0	
|PWY-6511|	3-methylarginine biosynthesis	false	0	1	0	0	
|PWY-6512|	hydrogen oxidation III (anaerobic, NADP)	false	0	0	0	0	
|PWY-6515|	phloridzin biosynthesis	false	0	2	0	0	
|PWY-6518|	bile acids epimerization	false	33	1	0	0	RXN-11472 
|PWY-6519|	8-amino-7-oxononanoate biosynthesis I	false	81	0	2	0	RXN-11482 RXN-11481 RXN-11480 RXN-11479 RXN-11478 RXN-11477 RXN-11476 RXN-11474 RXN-11484 
|PWY-6520|	nonaprenyl diphosphate biosynthesis II	false	0	0	0	0	
|PWY-6523|	nitrite-dependent anaerobic methane oxidation	false	33	0	0	0	NITRITE-REDUCTASE-CYTOCHROME-RXN 
|PWY-6524|	lychnose and isolychnose biosynthesis	false	0	0	0	0	
|PWY-6525|	stellariose and mediose biosynthesis	false	0	2	0	0	
|PWY-6526|	limonene degradation III (to perillate)	false	0	1	0	0	
|PWY-6527|	stachyose degradation	false	28	0	0	0	UDPGLUCEPIM-RXN GLUC1PURIDYLTRANS-RXN 
|PWY-6529|	chlorate reduction	false	0	0	1	0	
|PWY-6530|	perchlorate reduction	false	50	0	1	1	RXN-11498 
|PWY-6531|	mannitol cycle	false	50	0	2	0	MANNITOL-2-DEHYDROGENASE-RXN FRUCTOKINASE-RXN 
|PWY-6532|	diphenylamine degradation	true	100	0	0	0	RXN-11506 
|PWY-6533|	aniline degradation	false	0	0	0	0	
|PWY-6534|	phenylethylamine degradation II	false	50	0	1	0	PHENDEHYD-RXN 
|PWY-6535|	4-aminobutanoate degradation I	false	50	0	0	0	SUCCINATE-SEMIALDEHYDE-DEHYDROGENASE-RXN 
|PWY-6536|	4-aminobutanoate degradation III	false	50	0	1	0	RXN0-5293 
|PWY-6537|	4-aminobutanoate degradation II	false	50	0	0	0	SUCCSEMIALDDEHYDROG-RXN 
|PWY-6538|	caffeine degradation III (bacteria, via demethylation)	false	14	0	1	0	XANTHINE-OXIDASE-RXN 
|PWY-6539|	(Z)-phenylmethanethial S-oxide biosynthesis	false	0	2	0	0	
|PWY-6540|	costunolide biosynthesis	false	0	7	0	0	
|PWY-6543|	4-aminobenzoate biosynthesis	true	100	0	0	0	PABASYN-RXN ADCLY-RXN 
|PWY-6545|	pyrimidine deoxyribonucleotides de novo biosynthesis III	false	77	0	1	0	DTMPKI-RXN DTDPKIN-RXN DUTP-PYROP-RXN DUDPKIN-RXN UDPREDUCT-RXN DCDPKIN-RXN CDPREDUCT-RXN 
|PWY-6546|	brassinosteroids inactivation	false	0	6	0	0	
|PWY-6549|	L-glutamine biosynthesis III	true	88	0	0	0	PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN CITSYN-RXN ISOCITRATE-DEHYDROGENASE-NAD+-RXN GLUTAMATE-SYNTHASE-FERREDOXIN-RXN GLUTAMINESYN-RXN ACONITATEDEHYDR-RXN ACONITATEHYDR-RXN ISOCITDEH-RXN 
|PWY-6550|	carbazole degradation	false	50	0	0	0	RXN-11511 RXN-19492 
|PWY-6552|	caffeine degradation I (main, plants)	false	0	3	0	0	
|PWY-6553|	caffeine degradation II	false	0	4	0	0	
|PWY-6554|	1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)	false	0	5	0	0	
|PWY-6556|	pyrimidine ribonucleosides salvage II	false	50	0	1	1	URIDINE-NUCLEOSIDASE-RXN 
|PWY-6557|	glycosaminoglycan-protein linkage region biosynthesis	false	0	3	0	0	
|PWY-6558|	heparan sulfate biosynthesis (late stages)	false	0	6	0	0	
|PWY-6559|	spermidine biosynthesis II	true	100	0	2	2	ASPARTATEKIN-RXN ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN RXN-11566 RXN-11564 
|PWY-6562|	norspermidine biosynthesis	false	83	0	4	3	ASPARTATEKIN-RXN ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN RXN-11565 RXN-9380 R101-RXN 
|PWY-6566|	chondroitin biosynthesis	false	0	2	0	0	
|PWY-6567|	chondroitin sulfate biosynthesis (late stages)	false	20	3	0	0	CHONDROITIN-6-SULFOTRANSFERASE-RXN 
|PWY-6568|	dermatan sulfate biosynthesis (late stages)	false	0	2	0	0	
|PWY-6572|	chondroitin sulfate degradation I (bacterial)	false	12	1	0	0	
|PWY-6573|	chondroitin sulfate degradation (metazoa)	false	0	1	0	0	
|PWY-6574|	achromobactin biosynthesis	false	0	3	4	0	
|PWY-6575|	juvenile hormone III biosynthesis I	false	0	3	0	0	
|PWY-6576|	dermatan sulfate degradation (metazoa)	false	0	1	0	0	
|PWY-6577|	farnesylcysteine salvage pathway	false	0	3	0	0	
|PWY-6578|	8-amino-7-oxononanoate biosynthesis III	false	50	0	1	0	7KAPSYN-RXN 
|PWY-6580|	phosphatidylinositol biosynthesis I (bacteria)	false	0	0	0	0	
|PWY-6581|	spirilloxanthin and 2,2'-diketo-spirilloxanthin biosynthesis	false	0	0	1	0	
|PWY-6583|	pyruvate fermentation to butanol I	false	75	0	0	0	ACETYL-COA-ACETYLTRANSFER-RXN RXN-161 ENZRXN-201-RXN RXN-11662 RXN-11667 RXN-16834 
|PWY-6585|	2-methylketone biosynthesis	false	0	6	0	0	
|PWY-6587|	pyruvate fermentation to ethanol III	false	33	0	0	0	ALCOHOL-DEHYDROG-RXN 
|PWY-6588|	pyruvate fermentation to acetone	false	20	0	1	0	ACETYL-COA-ACETYLTRANSFER-RXN 
|PWY-6591|	manganese oxidation I	false	0	0	0	0	
|PWY-6592|	manganese oxidation II	false	0	0	0	0	
|PWY-6593|	sulfoacetate degradation	false	50	0	1	0	RXN-11673 
|PWY-6596|	adenosine nucleotides degradation I	false	37	0	0	0	IMP-DEHYDROG-RXN XMPXAN-RXN RXN-7607 
|PWY-6598|	sciadonate biosynthesis	false	0	3	0	0	
|PWY-6599|	guanine and guanosine salvage II	false	0	1	0	0	
|PWY-6602|	naringenin C-glucosylation	false	0	4	0	0	
|PWY-6603|	dicranin biosynthesis	false	0	4	0	0	
|PWY-6605|	adenine and adenosine salvage II	false	50	0	0	0	ADENPRIBOSYLTRAN-RXN 
|PWY-6606|	guanosine nucleotides degradation II	false	75	1	0	0	GUANINE-DEAMINASE-RXN RXN-7609 
|PWY-6607|	guanosine nucleotides degradation I	false	50	1	0	0	RXN-7609 
|PWY-6608|	guanosine nucleotides degradation III	false	50	0	0	0	GUANINE-DEAMINASE-RXN RXN-7609 
|PWY-6609|	adenine and adenosine salvage III	false	0	0	2	0	
|PWY-6610|	adenine salvage	true	66	0	1	1	ADENINE-DEAMINASE-RXN ADENPRIBOSYLTRAN-RXN 
|PWY-6611|	adenine and adenosine salvage V	false	0	0	2	0	
|PWY-6613|	tetrahydrofolate salvage from 5,10-methenyltetrahydrofolate	false	50	0	0	0	METHENYLTHFCYCLOHYDRO-RXN 
|PWY-6614|	tetrahydrofolate biosynthesis	true	100	0	0	0	H2PTEROATESYNTH-RXN DIHYDROFOLATESYNTH-RXN DIHYDROFOLATEREDUCT-RXN 
|PWY66-161|	ethanol degradation III	false	66	0	1	0	RXN66-3 ACETATE--COA-LIGASE-RXN 
|PWY66-162|	ethanol degradation IV	true	100	0	1	1	RXN66-3 RXN66-1 ACETATE--COA-LIGASE-RXN 
|PWY-6616|	sulfolactate degradation I	false	33	0	2	0	RXN-11690 
|PWY-6617|	adenosine nucleotides degradation III	true	100	0	0	0	AMP-NUCLEOSID-RXN 
|PWY-6618|	guanine and guanosine salvage III	false	0	0	0	0	
|PWY-6619|	adenine and adenosine salvage VI	false	0	0	0	0	
|PWY66-201|	nicotine degradation IV	false	12	9	0	0	RXN66-81 RXN-13089 
|PWY-6620|	guanine and guanosine salvage	false	0	0	0	0	
|PWY66-21|	ethanol degradation II	true	100	0	1	1	ALCOHOL-DEHYDROG-RXN RXN66-3 ACETATE--COA-LIGASE-RXN 
|PWY66-221|	nicotine degradation V	false	0	11	0	0	
|PWY-6622|	heptadecane biosynthesis	false	0	0	0	0	
|PWY-6623|	salicylate glucosides biosynthesis II	false	0	1	0	0	
|PWY66-241|	bupropion degradation	false	0	4	0	0	
|PWY-6624|	salicylate glucosides biosynthesis III	false	0	1	0	0	
|PWY-6626|	cytidine-5'-diphosphate-glycerol biosynthesis	false	0	0	2	0	
|PWY-6627|	salinosporamide A biosynthesis	false	35	4	0	0	RXN-11717 
|PWY66-301|	catecholamine biosynthesis	false	25	1	0	0	
|PWY-6631|	tricetin methylation	false	0	2	0	0	
|PWY-6633|	caffeine degradation V (bacteria, via trimethylurate)	false	0	4	0	0	
|PWY-6634|	3-sulfopropanediol degradation	false	33	0	0	0	RXN-11727 
|PWY66-366|	flavin salvage	true	100	0	0	0	FADSYN-RXN RIBOFLAVINKIN-RXN 
|PWY66-367|	ketogenesis	false	60	0	0	0	ACETYL-COA-ACETYLTRANSFER-RXN HYDROXYMETHYLGLUTARYL-COA-LYASE-RXN 3-HYDROXYBUTYRATE-DEHYDROGENASE-RXN 
|PWY66-368|	ketolysis	false	66	0	0	0	3-HYDROXYBUTYRATE-DEHYDROGENASE-RXN ACETYL-COA-ACETYLTRANSFER-RXN 
|PWY-6636|	salicylate degradation III	false	0	0	0	0	
|PWY66-373|	sucrose degradation V (sucrose &alpha;-glucosidase)	false	60	0	0	0	RXN-8631 TRIOKINASE-RXN TRIOSEPISOMERIZATION-RXN 
|PWY66-374|	C20 prostanoid biosynthesis	false	0	4	0	0	
|PWY66-375|	leukotriene biosynthesis	false	16	0	0	0	RXN66-336 
|PWY66-377|	pregnenolone biosynthesis	false	0	0	0	0	
|PWY66-378|	androgen biosynthesis	false	16	2	0	0	1.1.1.64-RXN 
|PWY-6637|	sulfolactate degradation II	false	75	0	0	0	RXN-2364 PHOSACETYLTRANS-RXN RXN-11738 
|PWY66-380|	estradiol biosynthesis I (via estrone)	false	25	3	0	0	ESTRADIOL-17-BETA-DEHYDROGENASE-RXN 
|PWY66-381|	glucocorticoid biosynthesis	false	0	4	0	0	
|PWY66-382|	mineralocorticoid biosynthesis	false	0	5	0	0	
|PWY66-385|	dTMP de novo biosynthesis (mitochondrial)	true	100	0	0	0	DIHYDROFOLATEREDUCT-RXN GLYOHMETRANS-RXN THYMIDYLATESYN-RXN 
|PWY66-387|	3-methyl-branched fatty acid &alpha;-oxidation	false	50	3	0	0	RXN66-469 RXN66-472 RXN66-483 
|PWY66-388|	ceramide degradation by &alpha;-oxidation	false	28	3	0	0	RXN66-476 RXN66-477 
|PWY66-389|	phytol degradation	false	75	0	1	0	RXN66-478 RXN66-479 RXN66-480 
|PWY-6638|	sulfolactate degradation III	false	66	0	0	0	RXN-11738 RXN-11737 
|PWY66-391|	fatty acid &beta;-oxidation VI (mammalian peroxisome)	true	85	1	1	1	ACYLCOASYN-RXN ENOYL-COA-HYDRAT-RXN OHACYL-COA-DEHYDROG-RXN KETOACYLCOATHIOL-RXN RXN-11026 
|PWY66-392|	lipoxin biosynthesis	false	0	3	0	0	
|PWY66-393|	15-epi-lipoxin biosynthesis	false	0	3	0	0	
|PWY66-394|	aspirin triggered resolvin E biosynthesis	false	20	1	0	0	
|PWY66-395|	aspirin triggered resolvin D biosynthesis	false	0	5	0	0	
|PWY66-397|	resolvin D biosynthesis	false	0	5	0	0	
|PWY66-398|	TCA cycle III (animals)	true	100	0	2	2	FUMHYDR-RXN ACONITATEHYDR-RXN CITSYN-RXN ACONITATEDEHYDR-RXN SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN ISOCITRATE-DEHYDROGENASE-NAD+-RXN SUCCINATE--COA-LIGASE-GDP-FORMING-RXN SUCCCOASYN-RXN MALATE-DEH-RXN 2OXOGLUTARATEDEH-RXN 
|PWY66-399|	gluconeogenesis III	true	83	0	0	0	F16BDEPHOS-RXN F16ALDOLASE-RXN GAPOXNPHOSPHN-RXN PHOSGLYPHOS-RXN RXN-15513 2PGADEHYDRAT-RXN TRIOSEPISOMERIZATION-RXN PYRUVATE-CARBOXYLASE-RXN MALATE-DEH-RXN PGLUCISOM-RXN 
|PWY-6640|	salicylate degradation IV	false	25	0	3	1	RXN-11740 
|PWY66-420|	carnosine biosynthesis	false	0	0	0	0	
|PWY66-421|	homocarnosine biosynthesis	false	0	1	0	0	
|PWY66-423|	fructose 2,6-bisphosphate biosynthesis	false	0	0	0	0	
|PWY66-425|	L-lysine degradation II (L-pipecolate pathway)	false	50	3	0	0	L-PIPECOLATE-OXIDASE-RXN RXN-8166 2-AMINOADIPATE-AMINOTRANSFERASE-RXN RXN-10855 
|PWY66-426|	hydrogen sulfide biosynthesis II (mammalian)	false	50	1	0	0	LCYSDESULF-RXN HOMOCYSTEINE-DESULFHYDRASE-RXN 
|PWY66-428|	L-threonine degradation V	true	100	0	0	0	THREDEHYD-RXN RXN-7790 
|PWY66-429|	fatty acid biosynthesis initiation (mitochondria)	false	75	0	0	0	3-OXOACYL-ACP-SYNTH-BASE-RXN ACETYL-COA-CARBOXYLTRANSFER-RXN MALONYL-COA-ACP-TRANSACYL-RXN 
|PWY-6642|	(R)-cysteate degradation	false	33	0	0	0	RXN-11737 
|PWY66-430|	tetradecanoate biosynthesis (mitochondria)	true	96	0	0	0	RXN-9515 RXN-9521 RXN-9520 4.2.1.58-RXN RXN-9526 4.2.1.59-RXN RXN-9530 RXN-9533 RXN-9534 RXN-9537 RXN-9538 3.1.2.21-RXN RXN-9648 RXN-9650 RXN-9651 RXN-9652 RXN-9653 RXN-9655 RXN-9514 RXN-9528 RXN-9524 RXN-9518 RXN-9536 RXN-9532 
|PWY-6643|	coenzyme M biosynthesis II	false	16	3	0	0	RXN-11737 
|PWY-6644|	fluoroacetate and fluorothreonine biosynthesis	false	33	1	1	0	RXN-11746 
|PWY-6645|	labdane-type diterpenes biosynthesis	false	0	4	0	0	
|PWY-6646|	fluoroacetate degradation	false	0	0	0	0	
|PWY-6648|	rhamnolipid biosynthesis	false	0	0	0	0	
|PWY-6649|	glycolate and glyoxylate degradation III	false	33	2	0	0	GLYCOLATEDEHYDRO-RXN 
|PWY-6650|	juvenile hormone III biosynthesis II	false	0	2	0	0	
|PWY-6653|	ent -kaurene biosynthesis II	false	0	2	0	0	
|PWY-6654|	phosphopantothenate biosynthesis III (archaea)	false	75	1	0	0	RXN-11781 RXN-15635 
|PWY-6655|	xanthan biosynthesis	false	30	2	1	0	RXN-11791 
|PWY-6657|	polyhydroxydecanoate biosynthesis	false	0	1	1	0	
|PWY-6658|	acetan biosynthesis	false	10	3	1	0	RXN-11791 
|PWY-6659|	fusicoccin A biosynthesis	false	0	7	0	0	
|PWY-6660|	2-heptyl-3-hydroxy-4(1H)-quinolone biosynthesis	false	25	0	1	1	AMINOBENZCOALIG-RXN RXN-11849 
|PWY-6661|	4-hydroxy-2(1H)-quinolone biosynthesis	false	50	0	0	0	ANTHRANSYN-RXN AMINOBENZCOALIG-RXN 
|PWY-6664|	di-myo-inositol phosphate biosynthesis	false	25	1	2	0	
|PWY-6665|	pterostilbene biosynthesis	false	0	2	0	0	
|PWY6666-1|	anandamide degradation	false	0	0	0	0	
|PWY6666-2|	dopamine degradation	false	40	0	0	0	RXN6666-4 RXN6666-5 
|PWY-6666|	pyocyanin biosynthesis	false	50	0	0	0	RXN-11898 
|PWY-6667|	resveratrol degradation	false	0	1	0	0	
|PWY-6668|	(E,E)-4,8,12-trimethyltrideca-1,3,7,11-tetraene biosynthesis	false	0	2	0	0	
|PWY-6669|	&delta;-guaiene biosynthesis	false	0	2	0	0	
|PWY-6670|	citronellol degradation	false	50	1	1	1	RXN-11915 
|PWY-6672|	cis-geranyl-CoA degradation	false	33	5	1	1	GERANOYL-COA-CARBOXYLASE-RXN 4.1.3.26-RXN ACETATE--COA-LIGASE-RXN 
|PWY-6673|	caffeoylglucarate biosynthesis	false	0	2	0	0	
|PWY-6675|	sulfur oxidation IV (intracellular sulfur)	false	0	0	0	0	
|PWY-6677|	thiosulfate oxidation IV (multienzyme complex)	false	33	0	0	0	RXN-11952 
|PWY-6678|	geraniol and nerol degradation	false	20	3	0	0	RXN-11970 
|PWY-6679|	jadomycin biosynthesis	false	28	0	0	0	RXN-11975 ACETYL-COA-CARBOXYLTRANSFER-RXN 
|PWY-6681|	neurosporaxanthin biosynthesis	false	0	4	0	0	
|PWY-6682|	dehydrophos biosynthesis	false	7	1	0	0	
|PWY-6683|	assimilatory sulfate reduction III	false	33	0	1	0	SULFATE-ADENYLYLTRANS-RXN 
|PWY-6684|	aromatic  glucosinolate activation	false	0	2	0	0	
|PWY-6685|	glucosylglycerate biosynthesis II	false	0	0	0	0	
|PWY-6686|	mannosylglucosylglycerate biosynthesis I	false	0	0	0	0	
|PWY-6687|	mannosylglucosylglycerate biosynthesis II	false	0	0	0	0	
|PWY-6688|	thyronamine and iodothyronamine metabolism	false	0	12	0	0	
|PWY-6689|	tRNA splicing I	false	57	1	3	3	RXN-17939 RXN-17940 RXN-17941 
|PWY-6690|	cinnamate and 3-hydroxycinnamate degradation to 2-hydroxypentadienoate	false	0	0	0	0	
|PWY-6691|	plaunotol biosynthesis	false	0	2	0	0	
|PWY-6692|	Fe(II) oxidation	false	50	0	1	0	NADH-DEHYDROG-A-RXN RXN-15829 CYTOCHROME-C-OXIDASE-RXN 
|PWY-6693|	D-galactose degradation IV	false	33	2	0	0	RXN-12078 
|PWY-6694|	oxalate degradation I	false	0	0	0	0	
|PWY-6695|	oxalate degradation II	false	66	0	0	0	RXN0-1382 OXALATE-COA-TRANSFERASE-RXN 
|PWY-6696|	oxalate degradation III	true	80	1	0	0	OXALATE-COA-TRANSFERASE-RXN 1.2.1.2-RXN GLYOXYLATE-DEHYDROGENASE-ACYLATING-RXN 
|PWY-6697|	oxalate degradation IV	true	100	0	0	0	OXALATE-OXIDASE-RXN 
|PWY-6698|	oxalate degradation V	false	0	0	0	0	
|PWY-6699|	oxalate biosynthesis	false	0	1	0	0	
|PWY-66|	GDP-L-fucose biosynthesis I (from GDP-D-mannose)	true	100	0	2	2	GDPMANDEHYDRA-RXN FCLEPIM-RXN FCLREDUCT-RXN 
|PWY-6700|	queuosine biosynthesis I (de novo)	true	100	0	0	0	RXN0-4022 RXN0-1321 RXN0-1342 RXN-12104 
|PWY-6703|	preQ0 biosynthesis	false	75	0	0	0	GTP-CYCLOHYDRO-I-RXN RXN0-6575 RXN-12093 
|PWY-6704|	L-ascorbate degradation IV	false	0	3	0	0	
|PWY-6707|	gallate biosynthesis	false	50	1	0	0	3-DEHYDROQUINATE-DEHYDRATASE-RXN 
|PWY-6708|	ubiquinol-8 biosynthesis (early decarboxylation)	false	62	0	1	1	DHHB-METHYLTRANSFER-RXN 2-OCTAPRENYL-METHOXY-BENZOQ-METH-RXN 2-OCTAPRENYL-6-OHPHENOL-METHY-RXN 2-OCTAPRENYLPHENOL-HYDROX-RXN 3-OCTAPRENYL-4-OHBENZOATE-DECARBOX-RXN 
|PWY-6710|	poly-hydroxy fatty acids biosynthesis	false	0	7	0	0	
|PWY-6711|	archaeosine biosynthesis I	false	0	1	0	0	
|PWY-6713|	L-rhamnose degradation II	false	57	1	1	1	RXN0-5433 L-RHAMNOSE-1-DEHYDROGENASE-RXN LACTALDDEHYDROG-RXN 
|PWY-6714|	L-rhamnose degradation III	false	50	1	1	1	RXN-12095 L-RHAMNOSE-1-DEHYDROGENASE-RXN 
|PWY-6717|	(1,4)-&beta;-D-xylan degradation	false	0	0	0	0	
|PWY-6718|	sulfoacetaldehyde degradation III	false	0	0	0	0	
|PWY-6720|	toyocamycin biosynthesis	false	40	0	0	0	RXN-12153 RXN-12151 
|PWY-6721|	sangivamycin biosynthesis	false	0	0	0	0	
|PWY-6722|	candicidin biosynthesis	false	16	0	0	0	RXN0-5055 
|PWY-6724|	starch degradation II	false	0	3	0	0	
|PWY-6728|	methylaspartate cycle	false	73	0	2	0	ACONITATEDEHYDR-RXN CITSYN-RXN ACONITATEHYDR-RXN GLUTAMATE-DEHYDROGENASE-RXN RXN-12168 PROPIONYL-COA-CARBOXY-RXN METHYLMALONYL-COA-EPIM-RXN METHYLMALONYL-COA-MUT-RXN SUCCCOASYN-RXN FUMHYDR-RXN ISOCITDEH-RXN MALATE-DEH-RXN RXN-14971 RXN-14937 
|PWY-6730|	methylhalides biosynthesis (plants)	false	0	3	0	0	
|PWY-6731|	starch degradation III	false	25	0	2	0	PHOSPHOGLUCMUT-RXN 
|PWY-6733|	sporopollenin precursors biosynthesis	false	22	6	0	0	RXN-12184 RXN-16389 RXN-16401 RXN-16402 
|PWY-6735|	starch degradation IV	false	0	1	0	0	
|PWY-6736|	sulfur volatiles biosynthesis	false	0	1	0	0	
|PWY-6737|	starch degradation V	false	25	0	3	0	PHOSPHOGLUCMUT-RXN 
|PWY-6738|	pinitol biosynthesis I	false	0	3	0	0	
|PWY-6739|	pinitol biosynthesis II	false	0	3	0	0	
|PWY-6742|	methane oxidation to methanol II	false	0	0	0	0	
|PWY-6744|	hydrogen production I	false	0	0	0	0	
|PWY-6745|	phytochelatins biosynthesis	false	0	0	0	0	
