ID	Name	Prediction	Completeness	VagueReactions	KeyReactions	KeyReactionsFound	ReactionsFound
|PWY-4984|	urea cycle	false	80	0	1	0	ORNCARBAMTRANSFER-RXN ARGSUCCINSYN-RXN ARGSUCCINLYA-RXN ARGINASE-RXN 
|PWY-4|	UDP-&alpha;-D-galacturonate biosynthesis II (from D-galacturonate)	false	0	2	0	0	
|PWY-5022|	4-aminobutanoate degradation V	false	62	0	0	0	GLUTAMATE-DEHYDROGENASE-RXN RXN-8889 R11-RXN R11-RXN BUTYRYL-COA-DEHYDROGENASE-RXN 
|PWY-5024|	L-arginine degradation XI	false	0	2	0	0	
|PWY-5025|	indole-3-acetate biosynthesis IV (bacteria)	false	50	0	0	0	RXNN-404 
|PWY-5026|	indole-3-acetate biosynthesis V (bacteria and fungi)	false	0	0	0	0	
|PWY-5027|	phylloquinol biosynthesis	false	25	1	0	0	
|PWY-5028|	L-histidine degradation II	true	100	0	0	0	HISTIDINE-AMMONIA-LYASE-RXN UROCANATE-HYDRATASE-RXN IMIDAZOLONEPROPIONASE-RXN FORMIMINOGLUTAMATE-DEIMINASE-RXN N-FORMYLGLUTAMATE-DEFORMYLASE-RXN 
|PWY-5029|	imidazole-lactate degradation	false	0	1	0	0	
|PWY-5033|	nicotinate degradation II	false	0	2	0	0	
|PWY-5041|	S-adenosyl-L-methionine cycle II	true	75	1	1	1	S-ADENMETSYN-RXN ADENOSYLHOMOCYSTEINASE-RXN 
|PWY-5045|	pinosylvin metabolism	false	0	3	0	0	
|PWY-5046|	2-oxoisovalerate decarboxylation to isobutanoyl-CoA	true	100	0	1	1	1.2.4.4-RXN 2.3.1.168-RXN RXN-7719 
|PWY-5055|	nicotinate degradation III	false	22	1	0	0	23-DIMETHYLMALATE-LYASE-RXN 
|PWY-5057|	L-valine degradation II	false	66	0	1	0	BRANCHED-CHAINAMINOTRANSFERVAL-RXN RXN-7657 
|PWY-5063|	phytyl diphosphate biosynthesis	false	0	0	0	0	
|PWY-5068|	chlorophyll cycle	false	16	1	0	0	
|PWY-5074|	mevalonate degradation	false	50	0	0	0	HYDROXYMETHYLGLUTARYL-COA-LYASE-RXN 
|PWY-5075|	L-leucine degradation II	false	0	3	0	0	
|PWY-5080|	very long chain fatty acid biosynthesis I	false	0	2	0	0	
|PWY-5084|	2-oxoglutarate decarboxylation to succinyl-CoA	true	100	0	1	1	2OXOGLUTDECARB-RXN RXN0-1147 RXN-7716 
|PWY-5086|	chlorophyll a biosynthesis I	false	0	0	2	0	
|PWY-5087|	L-glutamate degradation VI (to pyruvate)	false	0	2	0	0	
|PWY-5094|	naringenin glycoside biosynthesis	false	0	3	0	0	
|PWY-5097|	L-lysine biosynthesis VI	true	100	0	2	2	ASPARTATEKIN-RXN ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN DIHYDRODIPICSYN-RXN RXN-7737 DIAMINOPIMEPIM-RXN DIAMINOPIMDECARB-RXN RXN-14014 
|PWY-5101|	L-isoleucine biosynthesis II	true	100	2	1	1	RXN-7743 R-2-METHYLMALATE-DEHYDRATASE-RXN ACETOOHBUTSYN-RXN RXN-16062 DIHYDROXYMETVALDEHYDRAT-RXN BRANCHED-CHAINAMINOTRANSFERILEU-RXN 
|PWY-5103|	L-isoleucine biosynthesis III	false	85	2	1	0	ACETOOHBUTSYN-RXN ACETOOHBUTREDUCTOISOM-RXN DIHYDROXYMETVALDEHYDRAT-RXN BRANCHED-CHAINAMINOTRANSFERILEU-RXN 
|PWY-5104|	L-isoleucine biosynthesis IV	false	83	0	1	0	ACETOOHBUTSYN-RXN RXN-16062 DIHYDROXYMETVALDEHYDRAT-RXN BRANCHED-CHAINAMINOTRANSFERILEU-RXN PROPIONATE--COA-LIGASE-RXN 
|PWY-5105|	hesperitin glycoside biosynthesis	false	0	4	0	0	
|PWY-5108|	L-isoleucine biosynthesis V	false	66	0	1	0	BRANCHED-CHAINAMINOTRANSFERILEU-RXN RXN-18448 
|PWY-5120|	geranylgeranyl diphosphate biosynthesis	false	0	0	0	0	
|PWY-5122|	geranyl diphosphate biosynthesis	true	100	0	0	0	GPPSYN-RXN 
|PWY-5123|	trans, trans-farnesyl diphosphate biosynthesis	false	33	0	1	0	GPPSYN-RXN 
|PWY-5129|	sphingolipid biosynthesis (plants)	false	0	5	0	0	
|PWY-5137|	fatty acid &beta;-oxidation III (unsaturated, odd number)	true	100	0	0	0	ENOYL-COA-DELTA-ISOM-RXN 
|PWY-5142|	acyl-[acyl-carrier protein] thioesterase pathway	false	0	0	0	0	
|PWY-5143|	long-chain fatty acid activation	true	100	0	0	0	RXN-7904 
|PWY-5148|	acyl-CoA hydrolysis	false	0	0	0	0	
|PWY-5151|	L-tyrosine degradation II	true	100	1	0	0	TYROSINE-AMINOTRANSFERASE-RXN TYROSINE-AMINOTRANSFERASE-RXN TYROSINE-AMINOTRANSFERASE-RXN 
|PWY-5152|	leucodelphinidin biosynthesis	false	40	1	0	0	RXN-7922 
|PWY-5154|	L-arginine biosynthesis III (via N-acetyl-L-citrulline)	false	77	0	1	0	ARGSUCCINSYN-RXN ARGSUCCINLYA-RXN CARBPSYN-RXN N-ACETYLTRANSFER-RXN ACETYLGLUTKIN-RXN N-ACETYLGLUTPREDUCT-RXN ACETYLORNTRANSAM-RXN 
|PWY-5155|	&beta;-alanine biosynthesis III	false	0	0	0	0	
|PWY-5159|	trans-4-hydroxy-L-proline degradation II	true	100	1	1	1	3.5.4.22-RXN 4-HYDROXYPROLINE-EPIMERASE-RXN 25-DIOXOVALERATE-DEHYDROGENASE-RXN 
|PWY-5162|	2-hydroxypenta-2,4-dienoate degradation	false	33	0	0	0	MHPELY-RXN 
|PWY-5163|	p-cumate degradation to 2-hydroxypentadienoate	false	20	1	1	0	
|PWY-5165|	4-toluenesulfonate degradation II	false	0	1	0	0	
|PWY-5169|	cyanuric acid degradation II	false	33	0	0	0	RXN-8930 
|PWY-5170|	melamine degradation	false	0	0	0	0	
|PWY-5171|	N-cyclopropylmelamine degradation	false	0	3	0	0	
|PWY-5177|	glutaryl-CoA degradation	true	100	0	0	0	GLUTARYL-COA-DEHYDROG-RXN GLUTACONYL-COA-DECARBOXYLASE-RXN ACETYL-COA-ACETYLTRANSFER-RXN ACETYL-COA-ACETYLTRANSFER-RXN RXN-11662 RXN-11667 
|PWY-5188|	tetrapyrrole biosynthesis I (from glutamate)	false	66	0	0	0	OHMETHYLBILANESYN-RXN PORPHOBILSYNTH-RXN GSAAMINOTRANS-RXN GLURS-RXN 
|PWY-5189|	tetrapyrrole biosynthesis II (from glycine)	false	75	0	0	0	5-AMINOLEVULINIC-ACID-SYNTHASE-RXN PORPHOBILSYNTH-RXN OHMETHYLBILANESYN-RXN 
|PWY-5194|	siroheme biosynthesis	true	100	0	0	0	DIMETHUROPORDEHYDROG-RXN SIROHEME-FERROCHELAT-RXN UROPORIIIMETHYLTRANSA-RXN RXN-8675 
|PWY-5196|	factor 430 biosynthesis	false	42	4	0	0	UROPORIIIMETHYLTRANSA-RXN RXN-8675 DIMETHUROPORDEHYDROG-RXN 
|PWY-5197|	lactate biosynthesis (archaea)	false	50	2	0	0	FUCPALDOL-RXN LACTALDDEHYDROG-RXN 
|PWY-5198|	factor 420 biosynthesis	false	16	1	0	0	
|PWY-5199|	factor 420 polyglutamylation	false	0	0	0	0	
|PWY-5203|	soybean saponin I biosynthesis	false	0	8	0	0	
|PWY-5254|	methanofuran biosynthesis	false	12	4	0	0	RXN-8119 
|PWY-5274|	sulfide oxidation II (sulfide dehydrogenase)	false	0	0	0	0	
|PWY-5276|	sulfite oxidation I	false	0	0	0	0	
|PWY-5277|	thiosulfate disproportionation I (thiol-dependent)	false	0	1	0	0	
|PWY-5278|	sulfite oxidation III	false	50	0	1	0	SULFATE-ADENYLYLTRANS-RXN 
|PWY-5279|	sulfite oxidation II	false	0	0	0	0	
|PWY-5280|	L-lysine degradation IV	false	40	0	0	0	RXN-8182 RXN-14724 
|PWY-5283|	L-lysine degradation V	false	62	1	1	1	L-PIPECOLATE-OXIDASE-RXN RXN-8162 2-AMINOADIPATE-AMINOTRANSFERASE-RXN RXN-14724 
|PWY-5285|	sulfide oxidation III (persulfide dioxygenase)	false	0	0	0	0	
|PWY-5288|	astaxanthin biosynthesis (bacteria, fungi, algae)	false	20	2	0	0	
|PWY-5296|	thiosulfate oxidation III (multienzyme complex)	false	20	2	0	0	RXN-11952 
|PWY-5297|	siroheme amide biosynthesis	false	0	2	0	0	
|PWY-5298|	L-lysine degradation VI	false	50	0	0	0	RXN-8162 
|PWY-5301|	ajmaline and sarpagine biosynthesis	false	5	15	0	0	RXN-12673 
|PWY-5302|	sulfur disproportionation II (aerobic)	false	0	0	0	0	
|PWY-5303|	thiosulfate oxidation II (via tetrathionate)	false	0	2	0	0	
|PWY-5314|	L-lysine degradation VIII	false	0	0	0	0	
|PWY-5315|	N-methyl-&Delta;1-pyrrolinium cation biosynthesis	false	0	0	0	0	
|PWY-5331|	taurine biosynthesis I	false	66	0	0	0	SULFINOALANINE-DECARBOXYLASE-RXN CYSTAUR-RXN 
|PWY-5332|	sulfur reduction I	false	0	0	0	0	
|PWY-5336|	carbon disulfide oxidation II (aerobic)	false	0	2	0	0	
|PWY-5340|	sulfate activation for sulfonation	true	100	0	0	0	SULFATE-ADENYLYLTRANS-RXN ADENYLYLSULFKIN-RXN 
|PWY-5344|	L-homocysteine biosynthesis	true	100	0	0	0	ACETYLHOMOSER-CYS-RXN HOMOSERINE-O-ACETYLTRANSFERASE-RXN 
|PWY-5350|	thiosulfate disproportionation IV (rhodanese)	false	0	0	0	0	
|PWY-5352|	thiosulfate disproportionation II (cytochrome)	false	0	0	0	0	
|PWY-5358|	tetrathionate reduction I (to thiosulfate)	false	0	1	0	0	
|PWY-5359|	tetrathionate reductiuon II (to trithionate)	false	0	1	0	0	
|PWY-5364|	sulfur reduction II (via polysulfide)	false	0	0	0	0	
|PWY-5366|	palmitoleate biosynthesis II (plants and bacteria)	false	0	0	0	0	
|PWY-5370|	carbon tetrachloride degradation I	false	0	3	0	0	
|PWY-5372|	carbon tetrachloride degradation II	false	33	0	1	0	FORMATE-DEHYDROGENASE-NADP+-RXN 
|PWY-5381|	pyridine nucleotide cycling (plants)	false	66	3	0	0	RXN-5841 RXN-8441 NICOTINATEPRIBOSYLTRANS-RXN NICONUCADENYLYLTRAN-RXN NAD-SYNTH-GLN-RXN 
|PWY-5382|	hydrogen oxidation II (aerobic, NAD)	false	0	0	0	0	
|PWY-5384|	sucrose degradation IV (sucrose phosphorylase)	false	75	0	1	0	FRUCTOKINASE-RXN PGLUCISOM-RXN PHOSPHOGLUCMUT-RXN 
|PWY-5386|	methylglyoxal degradation I	false	33	0	1	0	GLYOXII-RXN 
|PWY-5389|	3-methylthiopropanoate biosynthesis	false	0	0	0	0	
|PWY-5391|	syringetin biosynthesis	false	20	1	0	0	
|PWY-5392|	reductive TCA cycle II	false	66	1	3	1	FUMHYDR-RXN SUCCCOASYN-RXN ACONITATEHYDR-RXN ACONITATEDEHYDR-RXN RXN-8457 MALATE-DEH-RXN R601-RXN 
|PWY-5394|	betalamic acid biosynthesis	false	0	0	1	0	
|PWY-5418|	phenol degradation I (aerobic)	false	0	0	0	0	
|PWY-5419|	catechol degradation to 2-hydroxypentadienoate II	false	25	0	1	0	RXN-8527 
|PWY-5427|	naphthalene degradation (aerobic)	false	16	0	1	0	1.2.1.65-RXN 
|PWY-5428|	1,3-dimethylbenzene degradation to 3-methylbenzoate	false	33	1	0	0	RXN-8583 
|PWY-5429|	1,4-dimethylbenzene degradation to 4-methylbenzoate	false	33	1	0	0	RXN-8582 
|PWY-5436|	L-threonine degradation IV	false	66	0	0	0	THREONINE-ALDOLASE-RXN THREONINE-ALDOLASE-RXN 
|PWY-5437|	L-threonine degradation I	false	60	0	0	0	PROPKIN-RXN PROPKIN-RXN RXN-15122 
|PWY-5443|	aminopropanol phosphate biosynthesis I	false	50	0	1	0	4.1.1.81-RXN 
|PWY-5450|	benzene degradation	false	0	0	0	0	
|PWY-5453|	methylglyoxal degradation III	false	50	0	0	0	RXN0-4281 
|PWY-5456|	methylglyoxal degradation VII	false	0	1	0	0	
|PWY-5458|	methylglyoxal degradation V	true	100	0	0	0	L-LACTATE-DEHYDROGENASE-CYTOCHROME-RXN 1.1.1.283-RXN LACTALDDEHYDROG-RXN 
|PWY-5480|	pyruvate fermentation to ethanol I	false	33	0	0	0	ALCOHOL-DEHYDROG-RXN 
|PWY-5481|	pyruvate fermentation to (S)-lactate	true	100	0	0	0	L-LACTATE-DEHYDROGENASE-RXN 
|PWY-5482|	pyruvate fermentation to acetate II	true	100	0	1	1	PYRUVDEH-RXN PHOSACETYLTRANS-RXN ACETATEKIN-RXN ACETATEKIN-RXN 
|PWY-5484|	glycolysis II (from fructose 6-phosphate)	false	72	0	0	0	PEPDEPHOS-RXN 2PGADEHYDRAT-RXN PHOSGLYPHOS-RXN GAPOXNPHOSPHN-RXN TRIOSEPISOMERIZATION-RXN F16ALDOLASE-RXN F16BDEPHOS-RXN RXN-15513 
|PWY-5486|	pyruvate fermentation to ethanol II	false	50	0	1	0	ALCOHOL-DEHYDROG-RXN 
|PWY-5487|	4-nitrophenol degradation I	false	20	0	1	0	1.2.1.61-RXN 
|PWY-5488|	4-nitrophenol degradation II	false	0	0	1	0	
|PWY-5489|	methyl parathion degradation	false	0	0	0	0	
|PWY-5490|	paraoxon degradation	false	0	0	0	0	
|PWY-5491|	diethylphosphate degradation	false	0	0	1	0	
|PWY-5493|	reductive monocarboxylic acid cycle	false	0	0	2	0	
|PWY-5494|	pyruvate fermentation to propanoate II (acrylate pathway)	false	75	0	1	0	LACCOA-RXN PROPIONATE-COA-TRANSFERASE-RXN RXN-8568 
|PWY-5497|	purine nucleobases degradation II (anaerobic)	false	45	8	0	0	GUANINE-DEAMINASE-RXN 1.2.1.2-RXN PHOSACETYLTRANS-RXN ACETATEKIN-RXN ACETATEKIN-RXN RXN-15125 FORMYLTHFDEFORMYL-RXN METHENYLTHFCYCLOHYDRO-RXN METHYLENETHFDEHYDROG-NADP-RXN GLYOHMETRANS-RXN 
|PWY-5499|	vitamin B6 degradation	false	55	1	1	1	PYRIDOXINE-4-OXIDASE-RXN PYRIDOXAL-4-DEHYDROGENASE-RXN RXN-8757 1.14.12.4-RXN 
|PWY-5509|	adenosylcobalamin biosynthesis from adenosylcobinamide-GDP I	true	66	0	1	1	COBALAMIN5PSYN-RXN DMBPPRIBOSYLTRANS-RXN 
|PWY-5512|	UDP-N-acetyl-D-galactosamine biosynthesis I	false	0	0	0	0	
|PWY-5517|	L-arabinose degradation III	false	60	0	0	0	L-ARABINONATE-DEHYDRATASE-RXN RXN-8774 RXN-8775 
|PWY-5521|	L-ascorbate biosynthesis III	false	66	0	0	0	D-SORBITOL-DEHYDROGENASE-RXN RXN-8782 
|PWY-5523|	5,6-dimethylbenzimidazole biosynthesis I (aerobic)	true	66	0	1	1	RIBOFLAVINKIN-RXN RXN-8771 
|PWY-5526|	bacteriochlorophyll a biosynthesis	false	0	6	0	0	
|PWY-5530|	sorbitol biosynthesis II	false	0	0	1	0	
|PWY-5531|	3,8-divinyl-chlorophyllide a biosynthesis II (anaerobic)	false	22	0	3	0	UROGENDECARBOX-RXN HEMN-RXN 
|PWY-5532|	nucleoside and nucleotide degradation (archaea)	false	16	1	0	0	RXN-8801 
|PWY-5533|	acetone degradation II (to acetoacetate)	false	0	0	0	0	
|PWY-5534|	propene degradation	false	0	0	0	0	
|PWY-5535|	acetate and ATP formation from acetyl-CoA II	true	100	0	0	0	ACETATE--COA-LIGASE-ADP-FORMING-RXN 
|PWY-5629|	isopenicillin N biosynthesis	false	0	0	1	0	
|PWY-5631|	deacetylcephalosporin C biosynthesis	false	0	0	1	0	
|PWY-5633|	cephamycin C biosynthesis	false	0	2	0	0	
|PWY-5636|	2-nitrophenol degradation	false	0	0	0	0	
|PWY-5637|	nitrobenzene degradation I	false	0	0	1	0	
|PWY-5640|	nitrobenzene degradation II	false	0	0	0	0	
|PWY-5641|	2-nitrotoluene degradation	false	0	0	1	0	
|PWY-5642|	2,4-dinitrotoluene degradation	false	14	4	1	0	1.2.1.27-RXN 
|PWY-5643|	2,6-dinitrotoluene degradation	false	0	3	0	0	
|PWY-5644|	4-nitrotoluene degradation II	false	11	3	0	0	RXN-8831 
|PWY-5645|	4-chloronitrobenzene degradation	false	11	0	0	0	RXN-8837 
|PWY-5648|	2-nitrobenzoate degradation II	false	0	1	0	0	
|PWY-5651|	L-tryptophan degradation to 2-amino-3-carboxymuconate semialdehyde	false	16	0	0	0	1.13.11.6-RXN 
|PWY-5653|	NAD biosynthesis from 2-amino-3-carboxymuconate semialdehyde	true	100	0	0	0	NICONUCADENYLYLTRAN-RXN NAD-SYNTH-GLN-RXN QUINOPRIBOTRANS-RXN 
|PWY-5654|	2-amino-3-carboxymuconate semialdehyde degradation to 2-hydroxypentadienoate	false	25	0	0	0	1.2.1.32-RXN 
|PWY-5656|	mannosylglycerate biosynthesis I	false	0	0	0	0	
|PWY-5658|	mannosylglycerate biosynthesis II	false	0	0	0	0	
|PWY-5659|	GDP-mannose biosynthesis	true	100	0	0	0	MANNPISOM-RXN PHOSMANMUT-RXN 2.7.7.13-RXN PGLUCISOM-RXN 
|PWY-5660|	taxol biosynthesis	false	0	12	0	0	
|PWY-5661|	GDP-glucose biosynthesis	false	75	1	0	0	PHOSPHOGLUCMUT-RXN GLUCOKIN-RXN 
|PWY-5662|	glucosylglycerate biosynthesis I	false	0	0	0	0	
|PWY-5663|	erythro-tetrahydrobiopterin biosynthesis I	false	33	0	1	0	GTP-CYCLOHYDRO-I-RXN 
|PWY-5667|	CDP-diacylglycerol biosynthesis I	false	50	0	0	0	CDPDIGLYSYN-RXN GLYC3PDEHYDROGBIOSYN-RXN 
|PWY-5668|	cardiolipin biosynthesis I	false	33	0	1	1	CARDIOLIPSYN-RXN 
|PWY-5669|	phosphatidylethanolamine biosynthesis I	false	50	0	0	0	PHOSPHASERDECARB-RXN 
|PWY-5670|	epoxysqualene biosynthesis	false	0	0	0	0	
|PWY-5674|	nitrate reduction IV (dissimilatory)	false	0	0	0	0	
|PWY-5675|	nitrate reduction V (assimilatory)	false	50	0	1	0	GLUTAMINESYN-RXN GLUTDEHYD-RXN 
|PWY-5677|	succinate fermentation to butanoate	false	50	0	0	0	R11-RXN R11-RXN RXN-8807 BUTYRYL-COA-DEHYDROGENASE-RXN 
|PWY-5679|	clavulanate biosynthesis	false	25	2	0	0	
|PWY-5686|	UMP biosynthesis I	true	100	0	1	1	CARBPSYN-RXN ASPCARBTRANS-RXN DIHYDROOROT-RXN OROPRIBTRANS-RXN OROTPDECARB-RXN DIHYDROOROTATE-DEHYDROGENASE-RXN 
|PWY-5690|	TCA cycle II (plants and fungi)	true	90	0	3	3	FUMHYDR-RXN SUCCCOASYN-RXN 2OXOGLUTARATEDEH-RXN ACONITATEHYDR-RXN CITSYN-RXN CITSYN-RXN ACONITATEDEHYDR-RXN ISOCITRATE-DEHYDROGENASE-NAD+-RXN MALATE-DEH-RXN RXN-14971 
|PWY-5691|	urate conversion to allantoin I	false	33	0	1	0	3.5.2.17-RXN 
|PWY-5695|	inosine 5'-phosphate degradation	false	50	0	0	0	IMP-DEHYDROG-RXN XMPXAN-RXN 
|PWY-5697|	allantoin degradation to ureidoglycolate I (urea producing)	false	50	0	0	0	ALLANTOINASE-RXN 
|PWY-5698|	allantoin degradation to ureidoglycolate II (ammonia producing)	false	33	0	0	0	ALLANTOINASE-RXN 
|PWY-5703|	urea degradation I	false	50	0	0	0	UREA-CARBOXYLASE-RXN 
|PWY-5704|	urea degradation II	true	100	0	0	0	UREASE-RXN 
|PWY-5726|	deethylsimazine degradation	false	0	2	0	0	
|PWY-5727|	atrazine degradation II	false	0	2	0	0	
|PWY-5731|	atrazine degradation III	false	0	1	0	0	
|PWY-5736|	isopropylamine degradation	false	14	5	0	0	RXN-8940 
|PWY-5737|	(5R)-carbapenem carboxylate biosynthesis	false	16	2	1	0	RXN-14903 
|PWY-5738|	GDP-6-deoxy-D-talose biosynthesis	true	66	0	1	1	GDP-6-DEOXY-D-TALOSE-4-DEHYDROGENASE-RXN GDPMANDEHYDRA-RXN 
|PWY-5739|	GDP-D-perosamine biosynthesis	false	50	0	1	0	GDPMANDEHYDRA-RXN 
|PWY-5740|	GDP-L-colitose biosynthesis	false	66	0	0	0	RXN-8955 GDPMANDEHYDRA-RXN 
|PWY-5741|	ethylmalonyl-CoA pathway	false	41	0	1	0	RXN-8958 ACETYL-COA-ACETYLTRANSFER-RXN ACETYL-COA-ACETYLTRANSFER-RXN MALATE--COA-LIGASE-RXN RXN-16391 
|PWY-5742|	L-arginine degradation IX (arginine:pyruvate transaminase pathway)	false	50	0	0	0	1.2.1.54-RXN RXN-8956 
|PWY-5743|	3-hydroxypropanoate cycle	false	53	0	0	0	METHYLMALONYL-COA-EPIM-RXN METHYLMALONYL-COA-MUT-RXN RXN-8964 RXN-6383 RXN0-5055 BIOTIN-CARBOXYL-RXN RXN0-5224 
|PWY-5744|	glyoxylate assimilation	false	30	0	0	0	RXN-6383 RXN0-5055 BIOTIN-CARBOXYL-RXN RXN0-5224 
|PWY-5747|	2-methylcitrate cycle II	true	66	0	1	1	PROPIONATE--COA-LIGASE-RXN METHYLISOCITRATE-LYASE-RXN 4.2.1.99-RXN RXN-8979 
|PWY-5749|	itaconate degradation	false	60	0	1	0	RXN-8987 RXN-8987 RXN-8988 
|PWY-5755|	4-hydroxybenzoate biosynthesis II (bacteria)	false	0	0	0	0	
|PWY-5757|	fosfomycin biosynthesis	false	28	2	1	0	
|PWY-5766|	L-glutamate degradation X	true	100	0	0	0	GLUTAMATE-DEHYDROGENASE-NADP+-RXN 
|PWY-5770|	phenazine-1-carboxylate biosynthesis	false	0	4	1	0	
|PWY-5774|	saponin biosynthesis IV	false	0	9	0	0	
|PWY-5776|	2-hydroxyphenazine biosynthesis	false	0	1	0	0	
|PWY-5782|	2-keto-L-gulonate biosynthesis	false	66	0	0	0	D-SORBITOL-DEHYDROGENASE-RXN RXN-8782 
|PWY-5783|	octaprenyl diphosphate biosynthesis	true	100	0	0	0	RXN-8992 
|PWY-5785|	di-trans,poly-cis-undecaprenyl phosphate biosynthesis	true	100	0	0	0	RXN-8999 UNDECAPRENYL-DIPHOSPHATASE-RXN 
|PWY-5794|	malonate degradation I (biotin-independent)	false	33	0	0	0	RXN-9728 
|PWY-5796|	malonate decarboxylase activation	false	0	0	1	0	
|PWY-5805|	nonaprenyl diphosphate biosynthesis I	true	100	0	0	0	TRANS-OCTAPRENYLTRANSTRANSFERASE-RXN 
|PWY-5806|	all-trans-decaprenyl diphosphate biosynthesis	true	100	0	0	0	RXN-9106 
|PWY-5807|	heptaprenyl diphosphate biosynthesis	false	0	0	0	0	
|PWY-5816|	all trans undecaprenyl diphosphate biosynthesis	false	0	1	0	0	
|PWY-5817|	dodecaprenyl diphosphate biosynthesis	false	0	1	0	0	
|PWY-5818|	validamycin biosynthesis	false	0	5	0	0	
|PWY-5830|	CDP-ascarylose biosynthesis	false	0	0	0	0	
|PWY-5831|	CDP-abequose biosynthesis	false	0	0	0	0	
|PWY-5832|	CDP-paratose biosynthesis	false	0	0	0	0	
|PWY-5833|	CDP-4-dehydro-3,6-dideoxy-D-glucose biosynthesis	false	33	0	0	0	1.17.1.1-RXN 
|PWY-5834|	CDP-tyvelose biosynthesis	false	0	0	0	0	
|PWY-5837|	2-carboxy-1,4-naphthoquinol biosynthesis	false	14	0	1	0	O-SUCCINYLBENZOATE-COA-SYN-RXN 
|PWY-5839|	menaquinol-7 biosynthesis	false	50	0	0	0	RXN-9191 
|PWY-5844|	menaquinol-9 biosynthesis	true	100	0	0	0	RXN-9205 
|PWY-5849|	menaquinol-6 biosynthesis	true	100	0	0	0	RXN-9220 
|PWY-5851|	demethylmenaquinol-9 biosynthesis	false	0	0	0	0	
|PWY-5852|	demethylmenaquinol-8 biosynthesis I	false	0	0	0	0	
|PWY-5853|	demethylmenaquinol-6 biosynthesis I	false	0	0	0	0	
|PWY-5855|	ubiquinol-7 biosynthesis (prokaryotic)	true	100	2	1	1	RXN-9225 RXN-9227 RXN-9222 RXN-9223 RXN-9224 RXN-9229 
|PWY-5856|	ubiquinol-9 biosynthesis (prokaryotic)	true	100	2	1	1	RXN-9239 RXN-9240 RXN-9238 2.1.1.64-RXN RXN-9242 2.5.1.39-RXN 
|PWY-5857|	ubiquinol-10 biosynthesis (prokaryotic)	true	100	2	1	1	RXN-9233 RXN-9235 RXN-9237 RXN-9230 RXN-9231 RXN-9232 
|PWY-5875|	staphyloxanthin biosynthesis	false	33	2	0	0	RXN-9307 
|PWY-5885|	wax esters biosynthesis II	false	25	2	0	0	RXN-7904 
|PWY-5886|	4-hydroxyphenylpyruvate biosynthesis	true	100	0	0	0	TYROSINE-AMINOTRANSFERASE-RXN TYROSINE-AMINOTRANSFERASE-RXN TYROSINE-AMINOTRANSFERASE-RXN 
|PWY-5887|	albaflavenone biosynthesis	false	0	0	0	0	
|PWY-5888|	rhodoquinone-10 biosynthesis	false	0	1	0	0	
|PWY-5890|	menaquinol-10 biosynthesis	false	50	0	0	0	RXN-9361 
|PWY-5891|	menaquinol-11 biosynthesis	false	50	0	0	0	RXN-9362 
|PWY-5892|	menaquinol-12 biosynthesis	false	50	0	0	0	RXN-9363 
|PWY-5893|	tridecaprenyl diphosphate biosynthesis	false	0	1	0	0	
|PWY-5895|	menaquinol-13 biosynthesis	false	50	0	0	0	RXN-9366 
|PWY-5901|	2,3-dihydroxybenzoate biosynthesis	false	0	0	0	0	
|PWY-5905|	hypusine biosynthesis	false	0	0	0	0	
|PWY-5913|	partial TCA cycle (obligate autotrophs)	false	91	0	1	0	FUMHYDR-RXN ACONITATEHYDR-RXN CITSYN-RXN CITSYN-RXN ACONITATEDEHYDR-RXN GLUTDEHYD-RXN ASPAMINOTRANS-RXN SUCCCOASYN-RXN ISOCITDEH-RXN MALATE-DEH-RXN RXN-14970 
|PWY-5915|	phycoerythrobilin biosynthesis I	false	0	0	2	0	
|PWY-5917|	phycocyanobilin biosynthesis	false	0	0	1	0	
|PWY-5921|	glutaminyl-tRNAgln biosynthesis via transamidation	true	80	0	0	0	RXN-9386 GLUTAMIN-RXN RXN-20082 RXN-20083 
|PWY-5922|	(4R)-carveol and (4R)-dihydrocarveol degradation	false	0	10	0	0	
|PWY-5923|	limonene degradation I (D-limonene)	false	0	3	1	0	
|PWY-5924|	limonene degradation II (L-limonene)	false	0	3	1	0	
|PWY-5927|	(4S)-carveol and (4S)-dihydrocarveol degradation	false	0	9	0	0	
|PWY-5929|	puromycin biosynthesis	false	0	8	0	0	
|PWY-5930|	terpentecin biosynthesis	false	0	1	0	0	
|PWY-5935|	tuberculosinol biosynthesis	false	0	0	0	0	
|PWY-5938|	pyruvate fermentation to (R)-acetoin I	true	100	0	1	1	ACETOLACTSYN-RXN RXN-11036 
|PWY-5939|	pyruvate fermentation to (R)-acetoin II	false	50	0	1	0	ACETOLACTSYN-RXN 
|PWY-5940|	streptomycin biosynthesis	false	11	10	0	0	MYO-INOSITOL-2-DEHYDROGENASE-RXN PHOSPHOGLUCMUT-RXN 
|PWY-5941|	glycogen degradation II	false	25	0	0	0	PHOSPHOGLUCMUT-RXN GLUCOKIN-RXN 
|PWY-5943|	&beta;-carotene biosynthesis	false	0	0	0	0	
|PWY-5944|	zeaxanthin biosynthesis	false	0	0	0	0	
|PWY-5945|	violaxanthin, antheraxanthin and zeaxanthin interconversion	false	25	1	0	0	
|PWY-5946|	&delta;-carotene biosynthesis	false	0	1	0	0	
|PWY-5947|	lutein biosynthesis	false	0	1	0	0	
